Date,Code,Deceased,Recovered,Tested,TestedPositive
2020-05-03,LAZ,11,109,3834,53
2020-05-03,LIG,14,80,1290,47
2020-05-03,LOM,42,225,7155,526
2020-05-03,MAR,11,17,1578,21
2020-05-03,MOL,1,0,0,0
2020-05-03,PIE,26,306,3729,251
2020-05-03,PUG,2,8,1073,11
2020-05-03,SAR,0,45,747,4
2020-05-03,SIC,2,8,1603,27
2020-05-03,TN,4,97,1516,66
2020-05-03,TOS,9,66,2691,38
2020-05-03,UMB,0,13,751,0
2020-05-03,VDA,1,-6,149,6
2020-05-03,VEN,14,212,7224,94
2020-05-04,ABR,2,33,409,4
2020-05-04,BAS,0,21,691,0
2020-05-04,BZ,3,31,433,5
2020-05-04,CAL,0,32,603,4
2020-05-04,CAM,2,27,4045,14
2020-05-04,EMR,24,196,3352,159
2020-05-04,FVG,2,39,431,4
2020-05-04,LAZ,16,22,2381,38
2020-05-04,LIG,12,84,1600,53
2020-05-04,LOM,63,133,7978,577
2020-05-04,MAR,5,31,986,44
2020-05-04,MOL,0,3,253,0
2020-05-04,PIE,34,234,3870,192
2020-05-04,PUG,5,14,724,9
2020-05-04,SAR,0,34,315,-2
2020-05-04,SIC,2,14,1211,15
2020-05-04,TN,1,92,966,11
2020-05-04,TOS,9,78,1533,38
2020-05-04,UMB,2,0,221,0
2020-05-04,VDA,1,-1,171,1
2020-05-04,VEN,12,108,5458,55
2020-05-05,ABR,3,50,1381,25
2020-05-05,BAS,0,6,575,10
2020-05-05,BZ,2,23,591,1
2020-05-05,CAL,0,25,1071,1
2020-05-05,CAM,3,198,2525,20
2020-05-05,EMR,39,364,5739,100
2020-05-05,FVG,4,71,3089,9
2020-05-05,LAZ,10,72,4014,67
2020-05-05,LIG,11,133,1530,63
2020-05-05,LOM,95,620,6455,500
2020-05-05,MAR,4,12,1858,29
2020-05-05,MOL,0,1,200,0
2020-05-05,PIE,30,361,5238,152
2020-05-05,PUG,4,19,1961,17
2020-05-05,SAR,0,12,815,1
2020-05-05,SIC,3,9,4140,12
2020-05-05,TN,3,124,809,3
2020-05-05,TOS,8,111,4813,30
2020-05-05,UMB,0,11,954,6
2020-05-05,VDA,0,0,213,0
2020-05-05,VEN,17,130,7292,29
2020-05-06,ABR,6,34,1314,22
2020-05-06,BAS,0,8,627,3
2020-05-06,BZ,0,34,964,1
2020-05-06,CAL,1,8,1319,3
2020-05-06,CAM,7,197,3480,14
2020-05-06,EMR,32,362,5486,104
2020-05-06,FVG,3,28,919,9
2020-05-06,LAZ,4,14,3587,81
2020-05-06,LIG,11,186,2071,76
2020-05-06,LOM,222,5881,14516,764
2020-05-06,MAR,7,5,1781,29
2020-05-06,MOL,0,1,368,3
2020-05-06,PIE,31,599,6741,165
2020-05-06,PUG,5,57,1816,26
2020-05-06,SAR,0,20,1099,1
2020-05-06,SIC,3,12,1693,14
2020-05-06,TN,4,74,1849,19
2020-05-06,TOS,10,118,4293,26
2020-05-06,UMB,0,9,1330,4
2020-05-06,VDA,0,-14,156,3
2020-05-06,VEN,23,381,8854,77
2020-05-07,ABR,7,39,1218,25
2020-05-07,BAS,1,0,169,-16
2020-05-07,BZ,0,37,863,9
2020-05-07,CAL,0,14,1026,3
2020-05-07,CAM,3,207,4477,9
2020-05-07,EMR,29,459,5387,108
2020-05-07,FVG,2,46,2583,13
2020-05-07,LAZ,5,119,4446,39
2020-05-07,LIG,11,141,1753,94
2020-05-07,LOM,134,324,15488,720
2020-05-07,MAR,5,15,1980,31
2020-05-07,MOL,0,10,341,1
2020-05-07,PIE,35,550,6527,196
2020-05-07,PUG,3,149,1852,49
2020-05-07,SAR,0,45,1098,5
2020-05-07,SIC,1,80,2696,7
2020-05-07,TN,1,74,1781,3
2020-05-07,TOS,16,382,4509,26
2020-05-07,UMB,0,31,1460,1
2020-05-07,VDA,0,1,299,4
2020-05-07,VEN,21,308,10406,74
2020-05-08,ABR,3,60,1082,6
2020-05-08,BAS,0,2,505,-1
2020-05-08,BZ,3,52,817,6
2020-05-08,CAL,1,14,1126,1
2020-05-08,CAM,7,141,4374,21
2020-05-08,EMR,31,361,4827,111
2020-05-08,FVG,0,25,890,9
2020-05-08,LAZ,6,66,4159,52
2020-05-08,LIG,11,139,2085,78
2020-05-08,LOM,94,572,10993,634
2020-05-08,MAR,6,21,1487,18
2020-05-08,MOL,0,8,265,22
2020-05-08,PIE,23,572,6599,233
2020-05-08,PUG,2,76,1928,11
2020-05-08,SAR,0,36,1155,6
2020-05-08,SIC,2,11,3016,13
2020-05-08,TN,0,40,1720,2
2020-05-08,TOS,15,147,4234,38
2020-05-08,UMB,1,22,1435,1
2020-05-08,VDA,0,8,341,1
2020-05-08,VEN,38,374,10737,65
2020-05-09,ABR,4,41,1087,8
2020-05-09,BAS,1,6,656,0
2020-05-09,BZ,1,37,950,9
2020-05-09,CAL,0,10,1091,3
2020-05-09,CAM,2,59,5412,14
2020-05-09,EMR,30,420,5500,121
2020-05-09,FVG,0,50,5482,8
2020-05-09,LAZ,4,26,4949,47
2020-05-09,LIG,11,198,1395,15
2020-05-09,LOM,85,2138,11478,502
2020-05-09,MAR,4,27,1461,23
2020-05-09,MOL,0,-1,189,20
2020-05-09,PIE,26,328,4617,181
2020-05-09,PUG,0,34,1919,30
2020-05-09,SAR,0,7,1111,4
2020-05-09,SIC,3,56,2837,12
2020-05-09,TN,0,49,2058,7
2020-05-09,TOS,7,161,4300,24
2020-05-09,UMB,0,9,1351,1
2020-05-09,VDA,0,6,163,1
2020-05-09,VEN,16,347,11165,53
2020-05-10,ABR,4,18,920,17
2020-05-10,BAS,0,5,483,3
2020-05-10,BZ,0,16,713,2
2020-05-10,CAL,1,18,1040,3
2020-05-10,CAM,3,59,4008,12
2020-05-10,EMR,18,269,4271,77
2020-05-10,FVG,2,22,1065,6
2020-05-10,LAZ,4,87,4121,32
2020-05-10,LIG,5,127,2396,50
2020-05-10,LOM,62,292,7369,282
2020-05-10,MAR,2,17,2402,40
2020-05-10,MOL,0,10,473,23
2020-05-10,PIE,36,364,4570,116
2020-05-10,PUG,5,82,1756,27
2020-05-10,SAR,1,40,716,6
2020-05-10,SIC,0,25,855,14
2020-05-10,TN,3,44,1761,3
2020-05-10,TOS,5,325,3612,29
2020-05-10,UMB,0,2,1349,4
2020-05-10,VDA,0,10,390,5
2020-05-10,VEN,14,323,7408,51
2020-05-11,ABR,7,59,793,4
2020-05-11,BAS,0,2,350,1
2020-05-11,BZ,0,15,448,3
2020-05-11,CAL,2,28,1154,2
2020-05-11,CAM,1,19,4223,14
2020-05-11,EMR,22,209,2982,80
2020-05-11,FVG,2,27,1411,8
2020-05-11,LAZ,5,12,2829,25
2020-05-11,LIG,12,88,1492,44
2020-05-11,LOM,68,75,7508,364
2020-05-11,MAR,4,30,1463,10
2020-05-11,MOL,0,2,226,13
2020-05-11,PIE,33,390,3413,111
2020-05-11,PUG,3,136,1338,14
2020-05-11,SAR,0,7,595,3
2020-05-11,SIC,1,18,731,12
2020-05-11,TN,2,51,1359,2
2020-05-11,TOS,8,79,1261,13
2020-05-11,UMB,0,6,551,1
2020-05-11,VDA,0,7,230,1
2020-05-11,VEN,9,141,6383,19
2020-05-12,ABR,4,65,1392,8
2020-05-12,BAS,0,3,834,1
2020-05-12,BZ,0,10,362,0
2020-05-12,CAL,0,4,1155,4
2020-05-12,CAM,1,44,2211,13
2020-05-12,EMR,18,274,4559,53
2020-05-12,FVG,1,38,2191,10
2020-05-12,LAZ,4,39,3687,22
2020-05-12,LIG,8,88,1345,31
2020-05-12,LOM,62,707,20602,1033
2020-05-12,MAR,5,39,1584,25
2020-05-12,MOL,0,6,591,3
2020-05-12,PIE,28,239,4288,113
2020-05-12,PUG,5,128,1755,10
2020-05-12,SAR,0,6,835,1
2020-05-12,SIC,4,151,1883,4
2020-05-12,TN,2,72,1936,6
2020-05-12,TOS,9,238,5382,15
2020-05-12,UMB,0,6,1775,7
2020-05-12,VDA,1,4,352,2
2020-05-12,VEN,20,291,8284,41
2020-05-13,ABR,5,66,1066,12
2020-05-13,BAS,0,11,578,2
2020-05-13,BZ,0,27,800,3
2020-05-13,CAL,0,19,1367,2
2020-05-13,CAM,1,76,3117,15
2020-05-13,EMR,20,329,4705,50
2020-05-13,FVG,3,27,1549,8
2020-05-13,LAZ,11,65,3547,38
2020-05-13,LIG,13,115,2015,67
2020-05-13,LOM,69,968,10919,394
2020-05-13,MAR,2,213,1436,20
2020-05-13,MOL,0,10,81,15
2020-05-13,PIE,32,830,6717,169
2020-05-13,PUG,4,106,2221,11
2020-05-13,SAR,0,16,1234,1
2020-05-13,SIC,1,32,2974,11
2020-05-13,TN,1,102,2663,9
2020-05-13,TOS,5,300,4175,27
2020-05-13,UMB,1,2,1482,0
2020-05-13,VDA,1,13,362,3
2020-05-13,VEN,26,175,8965,31
2020-05-14,ABR,4,12,1499,9
2020-05-14,BAS,0,4,607,0
2020-05-14,BZ,0,36,834,3
2020-05-14,CAL,2,28,1263,3
2020-05-14,CAM,0,59,3568,9
2020-05-14,EMR,25,253,4708,77
2020-05-14,FVG,1,13,2400,5
2020-05-14,LAZ,18,162,4285,41
2020-05-14,LIG,15,108,2074,65
2020-05-14,LOM,111,487,14080,522
2020-05-14,MAR,3,121,1990,15
2020-05-14,MOL,0,4,165,2
2020-05-14,PIE,33,718,7894,151
2020-05-14,PUG,1,77,1864,9
2020-05-14,SAR,5,21,1324,0
2020-05-14,SIC,1,46,3146,12
2020-05-14,TN,2,69,2846,3
2020-05-14,TOS,9,196,4156,30
2020-05-14,UMB,1,14,1516,1
2020-05-14,VDA,0,16,323,3
2020-05-14,VEN,31,303,11334,32
2020-05-15,ABR,2,38,1168,12
2020-05-15,BAS,0,7,566,0
2020-05-15,BZ,0,21,924,0
2020-05-15,CAL,0,20,1651,1
2020-05-15,CAM,2,42,3606,15
2020-05-15,EMR,13,341,4906,54
2020-05-15,FVG,1,42,3400,14
2020-05-15,LAZ,9,72,4682,73
2020-05-15,LIG,7,115,1764,65
2020-05-15,LOM,115,2394,12162,299
2020-05-15,MAR,3,122,1511,16
2020-05-15,MOL,0,6,241,4
2020-05-15,PIE,64,851,6825,137
2020-05-15,PUG,0,81,2110,9
2020-05-15,SAR,0,7,1810,3
2020-05-15,SIC,0,102,1792,8
2020-05-15,TN,3,99,2857,3
2020-05-15,TOS,3,241,4183,24
2020-05-15,UMB,0,4,1554,2
2020-05-15,VDA,1,8,313,6
2020-05-15,VEN,19,304,10151,44
2020-05-16,ABR,2,59,1644,30
2020-05-16,BAS,0,8,645,1
2020-05-16,BZ,0,16,764,0
2020-05-16,CAL,0,38,1390,7
2020-05-16,CAM,0,40,4717,14
2020-05-16,EMR,17,204,4777,72
2020-05-16,FVG,1,68,1294,8
2020-05-16,LAZ,12,86,4339,32
2020-05-16,LIG,10,111,2056,51
2020-05-16,LOM,39,427,14145,399
2020-05-16,MAR,5,156,2860,23
2020-05-16,MOL,0,15,391,3
2020-05-16,PIE,37,511,5568,137
2020-05-16,PUG,2,83,1924,8
2020-05-16,SAR,0,50,1413,4
2020-05-16,SIC,2,107,2034,8
2020-05-16,TN,2,67,1683,8
2020-05-16,TOS,3,252,3338,30
2020-05-16,UMB,0,9,1369,0
2020-05-16,VDA,0,3,422,1
2020-05-16,VEN,21,295,12406,39
2020-05-17,ABR,2,7,1545,8
2020-05-17,BAS,0,11,671,2
2020-05-17,BZ,0,32,725,3
2020-05-17,CAL,0,52,1213,0
2020-05-17,CAM,0,30,3526,16
2020-05-17,EMR,13,233,2832,50
2020-05-17,FVG,0,34,2362,8
2020-05-17,LAZ,6,156,4228,50
2020-05-17,LIG,9,116,2086,48
2020-05-17,LOM,69,506,11809,326
2020-05-17,MAR,2,115,1445,25
2020-05-17,MOL,0,0,226,1
2020-05-17,PIE,18,509,4296,64
2020-05-17,PUG,7,85,1424,5
2020-05-17,SAR,0,11,992,1
2020-05-17,SIC,2,108,2463,6
2020-05-17,TN,0,56,4276,12
2020-05-17,TOS,5,171,3319,35
2020-05-17,UMB,0,5,786,2
2020-05-17,VDA,1,6,334,0
2020-05-17,VEN,11,123,9543,13
2020-05-18,ABR,3,13,680,7
2020-05-18,BAS,0,11,414,0
2020-05-18,BZ,1,7,433,1
2020-05-18,CAL,0,21,863,0
2020-05-18,CAM,3,31,3691,11
2020-05-18,EMR,13,153,2782,35
2020-05-18,FVG,1,39,818,7
2020-05-18,LAZ,6,117,3306,39
2020-05-18,LIG,12,137,1331,32
2020-05-18,LOM,24,508,5078,175
2020-05-18,MAR,0,261,429,11
2020-05-18,MOL,0,10,429,11
2020-05-18,PIE,20,417,4108,72
2020-05-18,PUG,1,28,866,7
2020-05-18,SAR,1,24,1138,0
2020-05-18,SIC,0,23,1433,7
2020-05-18,TN,0,66,514,13
2020-05-18,TOS,5,237,1179,13
2020-05-18,UMB,0,1,323,0
2020-05-18,VDA,0,9,158,1
2020-05-18,VEN,9,37,6433,9
2020-05-19,ABR,1,27,1048,4
2020-05-19,BAS,0,10,766,1
2020-05-19,BZ,0,4,665,5
2020-05-19,CAL,0,21,1143,2
2020-05-19,CAM,0,167,3747,12
2020-05-19,EMR,11,231,4312,47
2020-05-19,FVG,0,26,782,5
2020-05-19,LAZ,12,48,4405,20
2020-05-19,LIG,9,132,2108,66
2020-05-19,LOM,54,190,14918,462
2020-05-19,MAR,2,182,900,-3
2020-05-19,MOL,0,5,78,0
2020-05-19,PIE,47,300,5010,108
2020-05-19,PUG,2,62,1933,10
2020-05-19,SAR,0,40,1026,1
2020-05-19,SIC,1,22,3181,8
2020-05-19,TN,2,49,518,7
2020-05-19,TOS,3,254,3960,7
2020-05-19,UMB,1,13,1543,3
2020-05-19,VDA,0,12,336,1
2020-05-19,VEN,17,280,10779,47
2020-05-20,ABR,0,80,2178,8
2020-05-20,BAS,0,11,639,0
2020-05-20,BZ,0,36,784,0
2020-05-20,CAL,1,31,1158,3
2020-05-20,CAM,2,81,3539,7
2020-05-20,EMR,11,271,6162,50
2020-05-20,FVG,2,8,3015,6
2020-05-20,LAZ,7,21,3972,28
2020-05-20,LIG,10,108,1547,32
2020-05-20,LOM,65,849,11508,294
2020-05-20,MAR,1,155,108,2
2020-05-20,MOL,0,14,566,0
2020-05-20,PIE,39,603,6135,158
2020-05-20,PUG,5,45,2061,11
2020-05-20,SAR,0,11,1159,1
2020-05-20,SIC,0,9,1533,8
2020-05-20,TN,0,88,1340,10
2020-05-20,TOS,6,214,5138,14
2020-05-20,UMB,0,0,1398,0
2020-05-20,VDA,0,3,257,0
2020-05-20,VEN,12,243,12998,33
2020-05-21,ABR,2,50,1038,7
2020-05-21,BAS,0,14,551,1
2020-05-21,BZ,0,22,794,0
2020-05-21,CAL,0,27,1256,0
2020-05-21,CAM,2,76,5078,9
2020-05-21,EMR,17,208,4555,53
2020-05-21,FVG,1,23,2870,6
2020-05-21,LAZ,15,159,4222,25
2020-05-21,LIG,11,147,1871,55
2020-05-21,LOM,65,207,14702,316
2020-05-21,MAR,3,151,1792,12
2020-05-21,MOL,0,5,95,1
2020-05-21,PIE,24,522,6662,105
2020-05-21,PUG,0,69,1694,6
2020-05-21,SAR,1,13,1223,1
2020-05-21,SIC,0,7,3775,6
2020-05-21,TN,0,70,1818,10
2020-05-21,TOS,6,252,4316,18
2020-05-21,UMB,0,7,1251,2
2020-05-21,VDA,0,4,341,1
2020-05-21,VEN,9,245,11775,8
2020-05-22,ABR,3,98,1795,8
2020-05-22,BAS,0,11,508,0
2020-05-22,BZ,0,29,1084,3
2020-05-22,CAL,0,25,1123,1
2020-05-22,CAM,1,90,5983,10
2020-05-22,EMR,12,237,3940,53
2020-05-22,FVG,2,103,2521,12
2020-05-22,LAZ,7,26,5019,31
2020-05-22,LIG,10,202,2518,45
2020-05-22,LOM,57,1018,19028,293
2020-05-22,MAR,0,72,1664,8
2020-05-22,MOL,0,13,363,3
2020-05-22,PIE,15,330,5347,87
2020-05-22,PUG,4,24,2113,27
2020-05-22,SAR,1,11,1394,0
2020-05-22,SIC,0,7,2083,4
2020-05-22,TN,0,-531,2152,10
2020-05-22,TOS,5,121,3890,35
2020-05-22,UMB,0,2,1225,0
2020-05-22,VDA,0,1,270,1
2020-05-22,VEN,13,271,11360,21
2020-05-23,ABR,0,12,1334,1
2020-05-23,BAS,0,12,466,4
2020-05-23,BZ,0,10,1483,0
2020-05-23,CAL,0,14,1045,0
2020-05-23,CAM,0,30,4867,11
2020-05-23,EMR,10,193,4525,43
2020-05-23,FVG,2,30,2627,6
2020-05-23,LAZ,7,65,3653,18
2020-05-23,LIG,7,205,2206,38
2020-05-23,LOM,56,688,17191,441
2020-05-23,MAR,3,56,1108,4
2020-05-23,MOL,0,0,401,5
2020-05-23,PIE,14,473,5264,60
2020-05-23,PUG,4,37,2036,8
2020-05-23,SAR,1,18,1486,0
2020-05-23,SIC,1,6,2482,0
2020-05-23,TN,1,48,2184,7
2020-05-23,TOS,2,30,3541,12
2020-05-23,UMB,0,4,1313,1
2020-05-23,VDA,0,8,297,0
2020-05-23,VEN,11,181,12901,10
2020-05-24,ABR,4,77,1196,5
2020-05-24,BAS,0,3,600,1
2020-05-24,BZ,0,22,902,3
2020-05-24,CAL,0,13,1060,0
2020-05-24,CAM,1,9,5414,5
2020-05-24,EMR,8,150,4494,45
2020-05-24,FVG,2,48,2163,3
2020-05-24,LAZ,8,24,2755,20
2020-05-24,LIG,5,158,1438,53
2020-05-24,LOM,0,301,11457,285
2020-05-24,MAR,1,33,1058,13
2020-05-24,MOL,0,7,209,1
2020-05-24,PIE,12,353,3263,43
2020-05-24,PUG,1,21,1832,10
2020-05-24,SAR,0,42,1121,0
2020-05-24,SIC,0,61,1336,2
2020-05-24,TN,1,38,1603,9
2020-05-24,TOS,2,79,3089,15
2020-05-24,UMB,1,2,708,0
2020-05-24,VDA,0,4,251,1
2020-05-24,VEN,4,194,9875,17
2020-05-25,ABR,2,45,982,1
2020-05-25,BAS,0,3,523,0
2020-05-25,BZ,0,11,502,0
2020-05-25,CAL,0,11,556,0
2020-05-25,CAM,0,61,3360,6
2020-05-25,EMR,13,114,2305,29
2020-05-25,FVG,0,30,1271,4
2020-05-25,LAZ,4,27,2342,16
2020-05-25,LIG,6,79,1299,17
2020-05-25,LOM,34,513,5641,148
2020-05-25,MAR,1,31,555,2
2020-05-25,MOL,0,6,89,0
2020-05-25,PIE,15,240,2858,48
2020-05-25,PUG,4,120,1100,9
2020-05-25,SAR,0,12,277,-2
2020-05-25,SIC,1,23,2012,4
2020-05-25,TN,1,18,666,1
2020-05-25,TOS,2,67,1138,5
2020-05-25,UMB,0,7,199,0
2020-05-25,VDA,0,0,96,1
2020-05-25,VEN,9,84,7470,11
2020-05-26,ABR,0,140,1265,3
2020-05-26,BAS,0,0,563,0
2020-05-26,BZ,0,5,389,0
2020-05-26,CAL,0,26,1006,0
2020-05-26,CAM,0,41,4379,12
2020-05-26,EMR,8,229,3673,24
2020-05-26,FVG,0,22,1289,11
2020-05-26,LAZ,5,29,3127,18
2020-05-26,LIG,6,165,2206,53
2020-05-26,LOM,22,875,9176,159
2020-05-26,MAR,1,88,1015,2
2020-05-26,MOL,0,3,137,0
2020-05-26,PIE,14,627,5455,86
2020-05-26,PUG,3,138,2203,2
2020-05-26,SAR,1,6,895,0
2020-05-26,SIC,1,5,2421,3
2020-05-26,TN,3,11,695,10
2020-05-26,TOS,6,111,4523,3
2020-05-26,UMB,0,5,1097,1
2020-05-26,VDA,0,4,87,2
2020-05-26,VEN,8,147,12073,8
2020-05-27,ABR,0,48,1740,5
2020-05-27,BAS,0,0,537,0
2020-05-27,BZ,0,8,783,0
2020-05-27,CAL,0,49,1117,1
2020-05-27,CAM,1,43,5879,6
2020-05-27,EMR,7,157,3714,16
2020-05-27,FVG,2,21,1651,4
2020-05-27,LAZ,8,53,3320,11
2020-05-27,LIG,7,201,2157,39
2020-05-27,LOM,58,766,12503,384
2020-05-27,MAR,0,125,1250,0
2020-05-27,MOL,0,10,177,2
2020-05-27,PIE,16,534,5098,73
2020-05-27,PUG,1,35,2626,10
2020-05-27,SAR,0,10,1326,1
2020-05-27,SIC,1,116,2613,5
2020-05-27,TN,1,42,1120,7
2020-05-27,TOS,6,68,3871,12
2020-05-27,UMB,0,10,1206,0
2020-05-27,VDA,0,4,197,0
2020-05-27,VEN,9,143,14439,8
2020-05-28,ABR,2,42,1315,2
2020-05-28,BAS,0,2,608,0
2020-05-28,BZ,0,16,1042,2
2020-05-28,CAL,0,20,1325,0
2020-05-28,CAM,4,134,3344,4
2020-05-28,EMR,11,311,9128,74
2020-05-28,FVG,2,25,2952,7
2020-05-28,LAZ,7,97,3706,21
2020-05-28,LIG,7,133,1790,16
2020-05-28,LOM,20,1486,15507,382
2020-05-28,MAR,1,104,1575,1
2020-05-28,MOL,0,4,218,1
2020-05-28,PIE,10,440,5787,58
2020-05-28,PUG,1,119,2447,2
2020-05-28,SAR,0,15,1293,0
2020-05-28,SIC,0,176,2221,3
2020-05-28,TN,0,22,749,3
2020-05-28,TOS,2,82,4020,4
2020-05-28,UMB,0,-1,1239,0
2020-05-28,VDA,0,5,194,1
2020-05-28,VEN,3,271,15433,12
2020-05-29,ABR,2,52,1513,0
2020-05-29,BAS,0,1,567,0
2020-05-29,BZ,0,3,816,0
2020-05-29,CAL,1,10,1175,0
2020-05-29,CAM,1,35,4601,10
2020-05-29,EMR,8,216,6213,38
2020-05-29,FVG,0,18,4823,5
2020-05-29,LAZ,13,245,3274,16
2020-05-29,LIG,7,158,1548,14
2020-05-29,LOM,38,546,14078,354
2020-05-29,MAR,-11,9,1279,4
2020-05-29,MOL,0,2,262,1
2020-05-29,PIE,13,457,5139,56
2020-05-29,PUG,4,109,2642,1
2020-05-29,SAR,0,11,1244,1
2020-05-29,SIC,0,10,3463,2
2020-05-29,TN,0,51,1787,3
2020-05-29,TOS,2,125,3365,2
2020-05-29,UMB,1,1,1315,0
2020-05-29,VDA,0,4,106,0
2020-05-29,VEN,8,177,12925,9
2020-05-30,ABR,0,0,0,0
2020-05-30,BAS,0,2,512,0
2020-05-30,BZ,0,18,1300,1
2020-05-30,CAL,0,8,1203,0
2020-05-30,CAM,0,15,4364,10
2020-05-30,EMR,5,300,4464,20
2020-05-30,FVG,0,22,1138,4
2020-05-30,LAZ,7,107,4121,6
2020-05-30,LIG,7,238,2719,32
2020-05-30,LOM,67,1028,14301,221
2020-05-30,MAR,1,8,1095,4
2020-05-30,MOL,0,6,262,0
2020-05-30,PIE,7,443,6331,82
2020-05-30,PUG,0,69,2177,8
2020-05-30,SAR,0,4,749,0
2020-05-30,SIC,1,139,2892,2
2020-05-30,TN,0,45,1760,1
2020-05-30,TOS,6,95,3389,12
2020-05-30,UMB,0,0,1250,0
2020-05-30,VDA,0,3,213,1
2020-05-30,VEN,10,239,15102,12
2020-05-31,ABR,1,1,2351,7
2020-05-31,BAS,0,2,459,0
2020-05-31,BZ,0,11,842,1
2020-05-31,CAL,0,7,940,0
2020-05-31,CAM,1,5,3510,5
2020-05-31,EMR,7,140,4109,31
2020-05-31,FVG,0,29,2402,2
2020-05-31,LAZ,7,78,2086,13
2020-05-31,LIG,6,118,1471,12
2020-05-31,LOM,33,990,12427,210
2020-05-31,MAR,0,12,1150,3
2020-05-31,MOL,0,11,260,0
2020-05-31,PIE,9,174,3305,54
2020-05-31,PUG,4,45,1887,4
2020-05-31,SAR,0,1,716,0
2020-05-31,SIC,1,13,1183,1
2020-05-31,TN,0,63,1993,1
2020-05-31,TOS,4,55,2649,4
2020-05-31,UMB,0,0,530,0
2020-05-31,VDA,0,3,231,1
2020-05-31,VEN,2,116,9617,6
2020-06-01,ABR,3,29,1272,1
2020-06-01,BAS,0,1,76,0
2020-06-01,BZ,0,5,874,1
2020-06-01,CAL,0,9,618,0
2020-06-01,CAM,1,44,2315,4
2020-06-01,EMR,10,104,3876,19
2020-06-01,FVG,2,11,1053,1
2020-06-01,LAZ,4,95,2089,10
2020-06-01,LIG,2,112,1424,56
2020-06-01,LOM,19,166,3572,50
2020-06-01,MAR,0,11,360,0
2020-06-01,MOL,0,10,188,0
2020-06-01,PIE,9,111,2343,21
2020-06-01,PUG,2,24,998,4
2020-06-01,SAR,1,24,391,1
2020-06-01,SIC,0,19,1132,0
2020-06-01,TN,0,13,677,2
2020-06-01,TOS,7,25,1755,3
2020-06-01,UMB,0,0,188,0
2020-06-01,VDA,0,1,27,3
2020-06-01,VEN,0,34,6166,2
2020-06-02,ABR,5,0,968,4
2020-06-02,BAS,0,4,468,0
2020-06-02,BZ,0,3,522,0
2020-06-02,CAL,0,23,725,0
2020-06-02,CAM,2,50,2976,3
2020-06-02,EMR,12,163,4271,19
2020-06-02,FVG,1,23,1093,2
2020-06-02,LAZ,2,50,2539,5
2020-06-02,LIG,1,79,1273,15
2020-06-02,LOM,12,781,8676,187
2020-06-02,MAR,0,5,974,4
2020-06-02,MOL,0,2,132,0
2020-06-02,PIE,8,283,3621,57
2020-06-02,PUG,2,102,1810,0
2020-06-02,SAR,0,6,537,0
2020-06-02,SIC,1,4,2231,4
2020-06-02,TN,1,9,552,0
2020-06-02,TOS,5,76,3333,10
2020-06-02,UMB,0,0,1028,0
2020-06-02,VDA,0,4,97,0
2020-06-02,VEN,3,70,14333,8
2020-06-03,ABR,1,9,464,3
2020-06-03,BAS,0,1,284,0
2020-06-03,BZ,0,0,322,0
2020-06-03,CAL,0,2,620,0
2020-06-03,CAM,0,33,2020,12
2020-06-03,EMR,11,76,3001,14
2020-06-03,FVG,0,11,1726,0
2020-06-03,LAZ,6,33,2359,10
2020-06-03,LIG,5,44,946,17
2020-06-03,LOM,29,239,11355,237
2020-06-03,MAR,0,17,711,1
2020-06-03,MOL,0,6,172,0
2020-06-03,PIE,14,147,2109,19
2020-06-03,PUG,3,13,1046,1
2020-06-03,SAR,0,9,381,0
2020-06-03,SIC,0,86,1456,0
2020-06-03,TN,0,62,1234,1
2020-06-03,TOS,2,40,1989,4
2020-06-03,UMB,0,0,232,0
2020-06-03,VDA,0,0,86,0
2020-06-03,VEN,0,18,4786,2
2020-06-04,ABR,1,34,1364,3
2020-06-04,BAS,0,3,388,0
2020-06-04,BZ,1,7,548,0
2020-06-04,CAL,0,8,835,0
2020-06-04,CAM,5,35,1147,1
2020-06-04,EMR,7,162,5080,18
2020-06-04,FVG,0,23,692,3
2020-06-04,LAZ,3,72,2919,11
2020-06-04,LIG,6,135,1581,21
2020-06-04,LOM,29,55,3410,84
2020-06-04,MAR,1,9,4398,3
2020-06-04,MOL,1,1,138,0
2020-06-04,PIE,12,142,4035,24
2020-06-04,PUG,3,70,2543,4
2020-06-04,SAR,0,38,951,0
2020-06-04,SIC,1,0,2995,0
2020-06-04,TN,1,14,610,0
2020-06-04,TOS,4,87,3595,1
2020-06-04,UMB,0,0,1203,0
2020-06-04,VDA,0,3,99,0
2020-06-04,VEN,13,59,11422,4
2020-06-05,ABR,0,36,1252,2
2020-06-05,BAS,0,2,389,0
2020-06-05,BZ,0,12,953,1
2020-06-05,CAL,0,6,1114,1
2020-06-05,CAM,5,51,2485,0
2020-06-05,EMR,13,180,5436,17
2020-06-05,FVG,2,32,3304,1
2020-06-05,LAZ,4,49,3181,9
2020-06-05,LIG,7,157,1742,14
2020-06-05,LOM,21,752,19389,402
2020-06-05,MAR,1,11,1354,2
2020-06-05,MOL,0,3,307,0
2020-06-05,PIE,17,219,4573,49
2020-06-05,PUG,7,118,2471,4
2020-06-05,SAR,0,43,1238,2
2020-06-05,SIC,0,8,2771,1
2020-06-05,TN,0,84,1285,0
2020-06-05,TOS,4,29,3746,7
2020-06-05,UMB,0,2,938,0
2020-06-05,VDA,0,0,75,0
2020-06-05,VEN,4,92,7025,6
