Date,Region,Confirmed,Deaths,ICU,incidenceRate,populationBaseline,Recovered,susceptiblePopulation,susceptibleRate,Tested,TestedPositive,totalPopulation
2020-03-16,BZ,37,1,11,6.975654215572098e-5,530324.3116055572,0,530181.1997795572,0.9995569516917137,1740,241,530416.1997795572
2020-03-16,CAL,21,0,7,1.080047196635203e-5,1944001.6476225299,1,1944271.4747918192,0.9999547408793791,1030,89,1944359.4747918192
2020-03-16,CAM,67,0,22,1.1564828456492001e-5,5792367.748753655,28,5793036.913960026,0.9999325097324405,2517,400,5793427.913960026
2020-03-16,EMR,429,62,197,9.63441825135792e-5,4452309.90392263,88,4449609.718946079,0.9992867386394799,13096,3522,4452785.718946079
2020-03-16,FVG,39,8,19,3.2139266380619973e-5,1213266.9462012837,18,1213104.8931019614,0.9997000335137809,4851,386,1213468.8931019614
2020-03-16,LAZ,87,3,31,1.4819362705966612e-5,5869633.370588809,32,5870193.797616616,0.9999141498988068,9330,523,5870697.797616616
2020-03-16,LIG,108,17,73,6.975015607016375e-5,1548147.8723667802,42,1547766.6321650606,0.9996015199417103,2189,667,1548383.6321650606
2020-03-16,LOM,1377,202,823,1.3708532237398718e-4,10044405.04107242,2368,10031610.05463897,0.9986830052798217,43565,14649,10044839.05463897
2020-03-16,MAR,109,11,110,7.156721630354532e-5,1522819.6444260115,0,1521858.7290963952,0.9992219527401862,3225,1242,1523043.7290963952
2020-03-16,MOL,4,1,5,1.310696963167177e-5,305125.8243751731,5,305161.14502488606,0.9999344651518416,253,21,305181.14502488606
2020-03-16,PIE,405,30,186,9.310138557382818e-5,4349404.555580839,0,4348691.376158014,0.9996770186500463,5588,1516,4350096.376158014
2020-03-16,PUG,0,0,6,0,4022577.664450156,2,4023090.1587573737,0.9999468098877053,2017,230,4023304.1587573737
2020-03-16,SAR,30,0,0,1.83233402665511e-5,1636955.9138173412,0,1637151.0659567302,0.9999358683090671,797,107,1637256.0659567302
2020-03-16,SIC,25,0,20,5.007235678832048e-6,4991855.371792169,8,4992563.777046508,0.9999577389308707,2653,213,4992774.777046508
2020-03-16,TN,0,0,19,0,540228.3685716348,5,539950.0848535121,0.9993115217563227,1006,378,540322.0848535121
2020-03-16,TOS,85,6,107,2.282295715259725e-5,3723646.867642979,11,3723468.1847893316,0.9997712334177175,5910,866,3724320.1847893316
2020-03-16,UMB,21,0,15,2.3843071650141005e-5,880597.4601748856,4,880596.0023693867,0.9998149323486203,1093,164,880759.0023693867
2020-03-16,VDA,48,1,5,3.8251525048873484e-4,125464.03454628009,0,125382.1929136708,0.9991791860249929,287,105,125485.1929136708
2020-03-16,VEN,301,6,156,6.144356140044035e-5,4897969.504360813,130,4896400.580000188,0.9995092680345293,35052,2473,4898804.580000188
2020-03-17,ABR,53,2,32,4.046704204920026e-5,1309466.709491497,7,1309484.7848082406,0.9998297330117553,1688,229,1309707.7848082406
2020-03-17,BAS,8,0,2,1.4233150563547962e-5,561962.074219468,0,562048.1074286201,0.9999644171235911,262,20,562068.1074286201
2020-03-17,BZ,50,2,11,9.426595294918623e-5,530322.1365179971,1,530131.1997795572,0.9994664547063076,2149,291,530414.1997795572
2020-03-17,CAL,25,0,10,1.2857704721847654e-5,1943993.6744376163,1,1944246.4747918192,0.9999418831746573,1293,114,1944359.4747918192
2020-03-17,CAM,60,0,24,1.035656279685851e-5,5792343.991768056,28,5792976.913960026,0.9999221531696436,2685,460,5793427.913960026
2020-03-17,EMR,409,47,223,9.185358176524816e-5,4452291.643089261,134,4449200.718946079,0.9992054328305979,14510,3931,4452738.718946079
2020-03-17,FVG,8,8,21,6.5927134903784645e-6,1213261.9700729335,17,1213096.8931019614,0.9997000315361878,4958,394,1213460.8931019614
2020-03-17,LAZ,84,4,44,1.43083599478655e-5,5869609.29670374,34,5870109.797616616,0.9999005228308386,9436,607,5870693.797616616
2020-03-17,LIG,111,10,85,7.168812339227895e-5,1548141.5227480568,57,1547655.6321650606,0.9995362876342734,2509,778,1548373.6321650606
2020-03-17,LOM,1571,220,879,1.5640214839949108e-4,10044363.844657367,2485,10030039.05463897,0.9985484765603663,46449,16220,10044619.05463897
2020-03-17,MAR,129,12,109,8.469948296910062e-5,1522813.398689219,0,1521729.7290963952,0.9991451261486375,3225,1371,1523031.7290963952
2020-03-17,MOL,4,0,5,1.310696963167177e-5,305124.5729232401,5,305157.14502488606,0.99992135818221,301,25,305181.14502488606
2020-03-17,PIE,381,22,206,8.758470937604962e-5,4349386.716806459,0,4348310.376158014,0.9995944896920227,6543,1897,4350074.376158014
2020-03-17,PUG,110,2,14,2.7340725518357366e-5,4022561.166133096,2,4022980.1587573737,0.9999199662398462,3077,340,4023302.1587573737
2020-03-17,SAR,10,0,4,6.107780088850367e-6,1636949.199958733,0,1637141.0659567302,0.9999297605289782,1003,117,1637256.0659567302
2020-03-17,SIC,24,1,28,4.8069472144594705e-6,4991834.8980513215,8,4992539.777046508,0.999953132264659,2916,237,4992773.777046508
2020-03-17,TN,7,1,22,1.2955259745041763e-5,540226.1528632873,10,539943.0848535121,0.9993004159737677,1727,385,540321.0848535121
2020-03-17,TOS,187,3,143,5.0210546181119045e-5,3723631.5953693856,12,3723281.1847893316,0.9997218282040448,6727,1053,3724317.1847893316
2020-03-17,UMB,33,0,21,3.746768402165015e-5,880593.8484668436,4,880563.0023693867,0.9997774646645987,1323,197,880759.0023693867
2020-03-17,VDA,31,0,6,2.4704109927397455e-4,125463.51996443873,0,125351.1929136708,0.9989321449257189,398,136,125485.1929136708
2020-03-17,VEN,231,11,171,4.7154466957554705e-5,4897949.415686193,136,4896169.580000188,0.9994643579164648,35478,2704,4898793.580000188
2020-03-18,ABR,34,1,41,2.5960009060331833e-5,1309461.3388066387,7,1309450.7848082406,0.9998045364023692,2054,263,1309706.7848082406
2020-03-18,BAS,7,0,2,1.2454006743104466e-5,561959.7693718679,0,562041.1074286201,0.999951963116848,262,27,562068.1074286201
2020-03-18,BZ,85,1,18,1.602524221405623e-4,530319.961439358,1,530046.1997795572,0.9993080866008754,2844,376,530413.1997795572
2020-03-18,CAL,15,0,11,7.714622833108592e-6,1943985.7012854042,2,1944231.4747918192,0.9999341685518242,1668,129,1944359.4747918192
2020-03-18,CAM,0,0,24,0,5792320.234879893,28,5792976.913960026,0.9999221531696436,2685,460,5793427.913960026
2020-03-18,EMR,594,65,247,1.334029927844334e-4,4452273.382330787,152,4448606.718946079,0.9990866162093363,15461,4525,4452673.718946079
2020-03-18,FVG,68,1,27,5.6038110848618114e-5,1213256.9939649925,15,1213028.8931019614,0.9996448172680036,4958,462,1213459.8931019614
2020-03-18,LAZ,117,9,44,1.9929531908696533e-5,5869585.222917409,42,5869992.797616616,0.9998821261873434,11145,724,5870684.797616616
2020-03-18,LIG,109,13,100,7.03970365402446e-5,1548135.173155376,70,1547546.6321650606,0.9994742826812499,2912,887,1548360.6321650606
2020-03-18,LOM,1493,319,924,1.4864151726634814e-4,10044322.648411278,3488,10028546.05463897,0.9984315482498232,48983,17713,10044300.05463897
2020-03-18,MAR,197,23,119,1.2934922580311184e-4,1522807.152978043,0,1521532.7290963952,0.999030865699059,4109,1568,1523008.7290963952
2020-03-18,MOL,3,0,6,9.830227223753828e-6,305123.3214764398,6,305154.14502488606,0.9999115279549862,361,28,305181.14502488606
2020-03-18,PIE,444,21,227,1.0206771310749818e-4,4349368.878105244,0,4347866.376158014,0.9994972475482745,7516,2341,4350053.376158014
2020-03-18,PUG,43,1,30,1.0687740813635951e-5,4022544.6678837026,2,4022937.1587573737,0.999909527031252,3433,383,4023301.1587573737
2020-03-18,SAR,17,0,7,1.0383226151045624e-5,1636942.4861276613,0,1637124.0659567302,0.9999193773028272,1135,134,1637256.0659567302
2020-03-18,SIC,45,0,29,9.013026027111506e-6,4991814.4243944455,12,4992494.777046508,0.9999441192386319,3294,282,4992773.777046508
2020-03-18,TN,70,0,22,1.2955259745041763e-4,540223.9371640274,12,539873.0848535121,0.9991708633763173,2187,455,540321.0848535121
2020-03-18,TOS,277,5,160,7.43761495428098e-5,3723616.3231584304,17,3723004.1847893316,0.9996487942108231,7606,1330,3724312.1847893316
2020-03-18,UMB,50,1,21,5.676928266957736e-5,880590.2367736148,4,880513.0023693867,0.999721830514919,1601,247,880758.0023693867
2020-03-18,VDA,29,1,3,2.3110480552678928e-4,125463.0053847079,0,125322.1929136708,0.99870900074154,486,165,125484.1929136708
2020-03-18,VEN,510,14,195,1.0410756223491493e-4,4897929.327093965,167,4895659.580000188,0.99936310667809225,40841,3214,4898779.580000188
2020-03-19,ABR,122,4,47,9.31509052398194e-5,1309455.9681438082,8,1309328.7848082406,0.9997144390281992,2409,385,1309702.7848082406
2020-03-19,BAS,10,0,5,1.779143820443495e-5,561957.4645337209,0,562031.1074286201,0.9999341716786436,353,37,562068.1074286201
2020-03-19,BZ,60,5,18,1.1312042314756179e-4,530317.7863696397,1,529986.1997795572,0.9992043863571954,3568,436,530408.1997795572
2020-03-19,CAL,40,2,13,2.0572348716011066e-5,1943977.7281658933,2,1944191.4747918192,0.9999146247528286,2342,169,1944357.4747918192
2020-03-19,CAM,192,8,36,3.314104671359142e-5,5792296.478089169,30,5792784.913960026,0.9998903928923796,3544,652,5793419.913960026
2020-03-19,EMR,689,73,260,1.547410251874291e-4,4452255.121647209,177,4447917.718946079,0.9989482551219844,18344,5214,4452600.718946079
2020-03-19,FVG,137,5,29,1.1290077676458674e-4,1213252.0178774607,41,1212891.8931019614,0.9995360354940258,4052,599,1213454.8931019614
2020-03-19,LAZ,99,6,45,1.686346731151296e-5,5869561.149229814,44,5869893.797616616,0.9998662846278834,11145,823,5870678.797616616
2020-03-19,LIG,172,18,112,1.1108652337466866e-4,1548128.8235887375,85,1547374.6321650606,0.9993748153800774,3348,1059,1548342.6321650606
2020-03-19,LOM,2171,209,1006,2.1614698514678445e-4,10044281.452334153,3778,10026375.05463897,0.9982361768821463,52244,19884,10044091.05463897
2020-03-19,MAR,169,23,141,1.1096624004498692e-4,1522800.9072924834,0,1521363.7290963952,0.9989349867375564,4512,1737,1522985.7290963952
2020-03-19,MOL,18,1,6,5.89815566098908e-5,305122.0700347723,6,305136.14502488606,0.9998558228616202,426,46,305180.14502488606
2020-03-19,PIE,591,21,257,1.358610577795231e-4,4349351.039477193,3,4347275.376158014,0.9993662116137088,8853,2932,4350032.376158014
2020-03-19,PUG,95,6,31,2.3612485848376457e-5,4022528.1697019753,4,4022842.1587573737,0.9998874057253756,4046,478,4023295.1587573737
2020-03-19,SAR,72,0,9,4.397601663972264e-5,1636935.7723241257,0,1637052.0659567302,0.9998754012861875,1334,206,1637256.0659567302
2020-03-19,SIC,58,1,36,1.1616791428331353e-5,4991793.95082154,15,4992436.777046508,0.9999327027255186,3961,340,4992772.777046508
2020-03-19,TN,68,5,30,1.2585225927234025e-4,540221.721473855,20,539805.0848535121,0.9990542572869388,2203,523,540316.0848535121
2020-03-19,TOS,152,16,178,4.081308050116804e-5,3723601.051010113,22,3722852.1847893316,0.9996122757352389,8873,1482,3724296.1847893316
2020-03-19,UMB,87,0,21,9.877855184506461e-5,880586.625095199,4,880426.0023693867,0.999623051963074,1954,334,880758.0023693867
2020-03-19,VDA,50,3,9,3.9846608753870593e-4,125462.49080708757,0,125272.1929136708,0.9983344117540882,608,215,125481.1929136708
2020-03-19,VEN,270,21,209,5.511600451230843e-5,4897909.23858413,200,4895389.580000188,0.9993122747436964,44658,3484,4898758.580000188
2020-03-20,ABR,64,6,48,4.886627251617676e-5,1309450.597503005,10,1309264.7848082406,0.9996701526605158,2695,449,1309696.7848082406
2020-03-20,BAS,15,0,5,2.6687157306652425e-5,561955.159705027,0,562016.1074286201,0.9999074845213369,443,52,562068.1074286201
2020-03-20,BZ,112,3,24,2.1115931753034955e-4,530315.6113088423,1,529874.1997795572,0.9989988785927802,4433,548,530405.1997795572
2020-03-20,CAL,38,1,16,1.954374133172706e-5,1943969.7550790838,2,1944153.4747918192,0.99989559527657,2690,207,1944356.4747918192
2020-03-20,CAM,97,0,41,1.6743132975095665e-5,5792272.721395881,30,5792687.913960026,0.9998736497594044,3845,749,5793419.913960026
2020-03-20,EMR,754,109,267,1.693433806494478e-4,4452236.861038526,239,4447163.718946079,0.998803366668302,20753,5968,4452491.718946079
2020-03-20,FVG,57,2,32,4.697339330107026e-5,1213247.041810338,63,1212834.8931019614,0.9994907095252621,4964,656,1213452.8931019614
2020-03-20,LAZ,185,5,47,3.151256676450096e-5,5869537.075640956,53,5869708.797616616,0.9998356236382284,13889,1008,5870673.797616616
2020-03-20,LIG,162,28,121,1.0462989668544947e-4,1548122.4740481414,101,1547212.6321650606,0.999288258357115,3794,1221,1548314.6321650606
2020-03-20,LOM,2380,381,1050,2.3696422806438245e-4,10044240.25642599,4295,10023995.05463897,0.9980370799343322,57174,22264,10043710.05463897
2020-03-20,MAR,244,22,138,1.6021392718575778e-4,1522794.66163254,0,1521119.7290963952,0.9987892029437273,5170,1981,1522963.7290963952
2020-03-20,MOL,4,3,6,1.3107141426576406e-5,305120.81859823747,6,305132.14502488606,0.999852544658951,426,50,305177.14502488606
2020-03-20,PIE,529,34,280,1.2160924079866463e-4,4349333.200922306,8,4346746.376158014,0.9992524135140316,9975,3461,4349998.376158014
2020-03-20,PUG,103,1,31,2.5600912072462622e-5,4022511.671587914,4,4022739.1587573737,0.9998620533378619,4789,581,4023294.1587573737
2020-03-20,SAR,87,0,15,5.3137686772998195e-5,1636929.0585481264,3,1636965.0659567302,0.9998222635994145,1912,293,1637256.0659567302
2020-03-20,SIC,68,0,42,1.3619686502181587e-5,4991773.477332606,25,4992368.777046508,0.9999190830390164,4468,408,4992772.777046508
2020-03-20,TN,119,1,34,2.202418613432989e-4,540219.5057927701,29,539686.0848535121,0.9988358644471854,2656,642,540315.0848535121
2020-03-20,TOS,311,9,189,8.350591255963846e-5,3723585.7789244335,33,3722541.1847893316,0.9995311854555333,10405,1793,3724287.1847893316
2020-03-20,UMB,61,5,24,6.92589180347939e-5,880583.0134315963,4,880365.0023693867,0.9995594678656148,2303,395,880753.0023693867
2020-03-20,VDA,49,1,9,3.9049987780710174e-4,125461.97623157775,0,125223.1929136708,0.9979518679878281,814,264,125480.1929136708
2020-03-20,VEN,547,16,236,1.1166130717568323e-4,4897889.150156686,223,4894842.580000188,0.9992038773345793,49288,4031,4898742.580000188
2020-03-21,ABR,80,5,44,6.108307384070005e-5,1309445.226884229,13,1309184.7848082406,0.9996128860195346,3035,529,1309691.7848082406
2020-03-21,BAS,14,0,7,2.490801348620893e-5,561952.8548857863,0,562002.1074286201,0.9998825765078507,522,66,562068.1074286201
2020-03-21,BZ,73,3,30,1.3763140505514468e-4,530313.4362569659,1,529801.1997795572,0.9988668976104365,5179,621,530402.1997795572
2020-03-21,CAL,28,1,16,1.4400658913976591e-5,1943961.7820249752,5,1944125.4747918192,0.9998817088732066,3050,235,1944355.4747918192
2020-03-21,CAM,95,5,87,1.6397927890696125e-5,5792248.964800029,29,5792592.913960026,0.9998581147713037,4448,844,5793414.913960026
2020-03-21,EMR,737,75,265,1.655280820557276e-4,4452218.600504736,329,4446426.718946079,0.9986546632136855,24620,6705,4452416.718946079
2020-03-21,FVG,134,4,37,1.1042904300440159e-4,1213242.0657636242,82,1212700.8931019614,0.9993835751927814,5955,790,1213448.8931019614
2020-03-21,LAZ,182,7,70,3.1001589133603816e-5,5869513.002150834,54,5869526.797616616,0.9998058142219104,13889,1190,5870666.797616616
2020-03-21,LIG,215,33,129,1.3886362502366694e-4,1548116.1245335874,125,1546997.6321650606,0.9991706935138122,4304,1436,1548281.6321650606
2020-03-21,LOM,3251,546,1093,3.237027676052302e-4,10044199.06068679,5050,10020744.05463897,0.9977676357890775,66730,25515,10043164.05463897
2020-03-21,MAR,172,17,141,1.1293894705171478e-4,1522788.4159982128,2,1520947.7290963952,0.9986874130514164,5740,2153,1522946.7290963952
2020-03-21,MOL,11,2,6,3.604487514572324e-5,305119.5671668353,7,305121.14502488606,0.9998230524311028,449,61,305175.14502488606
2020-03-21,PIE,291,29,301,6.689702267674754e-5,4349315.362440582,8,4346455.376158014,0.99919217822101,10701,3752,4349969.376158014
2020-03-21,PUG,94,3,33,2.336395659443963e-5,4022495.1735415193,4,4022645.1587573737,0.9998394349365957,5617,675,4023291.1587573737
2020-03-21,SAR,37,2,16,2.2598813934463515e-5,1636922.3447996632,5,1636928.0659567302,0.9998008861258747,2297,330,1637254.0659567302
2020-03-21,SIC,82,2,48,1.6423746184579978e-5,4991753.0039276425,26,4992286.777046508,0.9999030598395935,4883,490,4992770.777046508
2020-03-21,TN,140,15,39,2.591152656175452e-4,540217.2901207727,34,539546.0848535121,0.998604479212317,2656,782,540300.0848535121
2020-03-21,TOS,219,25,202,5.8803593606927555e-5,3723570.5069013913,35,3722322.1847893316,0.999479091453893,11909,2012,3724262.1847893316
2020-03-21,UMB,67,3,29,7.607152974142167e-5,880579.4017828066,5,880298.0023693867,0.999486801023237,2712,462,880750.0023693867
2020-03-21,VDA,49,1,15,3.9050298987587374e-4,125461.46165817842,1,125174.1929136708,0.997569318124242,884,313,125479.1929136708
2020-03-21,VEN,586,15,249,1.1962290011643748e-4,4897869.061811633,257,4894256.580000188,0.9990873140163471,53642,4617,4898727.580000188
2020-03-22,ABR,58,11,49,4.4285600485840665e-5,1309439.8562874803,15,1309126.7848082406,0.9995769961608766,3375,587,1309680.7848082406
2020-03-22,BAS,15,0,10,2.6687157306652425e-5,561950.5500759986,0,561987.1074286201,0.999855889350544,643,81,562068.1074286201
2020-03-22,BZ,57,3,32,1.0746622548391883e-4,530311.2612140102,7,529744.1997795572,0.9987650810931233,5718,678,530399.1997795572
2020-03-22,CAL,38,3,17,1.954378153789664e-5,1943953.8090035676,5,1944087.4747918192,0.9998637078392751,3666,273,1944352.4747918192
2020-03-22,CAM,92,7,99,1.5880117776328705e-5,5792225.208301613,41,5792500.913960026,0.9998434427519225,4943,936,5793407.913960026
2020-03-22,EMR,850,101,269,1.9091188802783423e-4,4452200.340045841,349,4445576.718946079,0.9984864056312711,28022,7555,4452315.718946079
2020-03-22,FVG,84,5,47,6.922446145018572e-5,1213237.0897373194,89,1212616.8931019614,0.9993184686950083,6761,874,1213443.8931019614
2020-03-22,LAZ,193,3,79,3.287532835355936e-5,5869488.928759447,58,5869333.797616616,0.9997734498097915,17845,1383,5870663.797616616
2020-03-22,LIG,229,19,132,1.479077226579904e-4,1548109.7750450755,143,1546768.6321650606,0.9990350474338383,4995,1665,1548262.6321650606
2020-03-22,LOM,1691,361,1142,1.6837928522544246e-4,10044157.86511655,5865,10019053.05463897,0.997635122398519,70598,27206,10042803.05463897
2020-03-22,MAR,268,30,138,1.7597810496113904e-4,1522782.1703895016,6,1520679.7290963952,0.9985311081313505,6391,2421,1522916.7290963952
2020-03-22,MOL,5,0,7,1.6384034157146927e-5,305118.3157405658,7,305116.14502488606,0.9998066683969457,532,66,305175.14502488606
2020-03-22,PIE,668,45,308,1.535658881017141e-4,4349297.524032022,10,4345787.376158014,0.999048948983418,12701,4420,4349924.376158014
2020-03-22,PUG,111,2,37,2.7589366714641827e-5,4022478.6755627897,7,4022534.1587573737,0.9998123425957698,6160,786,4023289.1587573737
2020-03-22,SAR,9,3,16,5.497018867256523e-6,1636915.631078736,5,1636919.0659567302,0.9997972210817857,2402,339,1637251.0659567302
2020-03-22,SIC,140,2,55,2.8040553498817854e-5,4991732.530606649,26,4992146.777046508,0.9998754198265981,5580,630,4992768.777046508
2020-03-22,TN,172,7,46,3.183457364564157e-4,540215.0744578626,34,539374.0848535121,0.9982990713267241,3050,954,540293.0848535121
2020-03-22,TOS,265,19,215,7.115539637215989e-5,3723555.234940986,42,3722057.1847893316,0.9994130351076621,13264,2277,3724243.1847893316
2020-03-22,UMB,59,6,35,6.69888183641076e-5,880575.7901488298,5,880239.0023693867,0.9994266211309513,3135,521,880744.0023693867
2020-03-22,VDA,51,1,21,4.06445126565443e-4,125460.94708688957,1,125123.1929136708,0.997170823138613,950,364,125478.1929136708
2020-03-22,VEN,505,23,255,1.0308847813802657e-4,4897848.973548972,309,4893751.580000188,0.9989889163718463,57671,5122,4898704.580000188
2020-03-23,ABR,76,5,52,5.802962907428859e-5,1309434.4857127587,20,1309050.7848082406,0.9995227826556391,3674,663,1309675.7848082406
2020-03-23,BAS,9,1,12,1.6012322872216744e-5,561948.245275664,0,561978.1074286201,0.9998416559182637,696,90,562067.1074286201
2020-03-23,BZ,46,6,33,8.67281104266016e-5,530309.0861799753,7,529698.1997795572,0.9986896513750764,6084,724,530393.1997795572
2020-03-23,CAL,19,0,20,9.77189076894832e-6,1943945.8360148608,5,1944068.4747918192,0.9998539359485062,4073,292,1944352.4747918192
2020-03-23,CAM,90,20,110,1.5534951454421286e-5,5792201.451900633,48,5792410.913960026,0.9998313594714336,5813,1026,5793387.913960026
2020-03-23,EMR,980,76,276,2.201139340789994e-4,4452182.079661841,423,4444596.718946079,0.998283335920239,31200,8535,4452239.718946079
2020-03-23,FVG,56,7,41,4.6149907191996425e-5,1213232.1137314234,105,1212560.8931019614,0.9992780835946394,7424,930,1213436.8931019614
2020-03-23,LAZ,157,10,96,2.6743188307874547e-5,5869464.855466796,63,5869176.797616616,0.9997484096233712,18371,1540,5870653.797616616
2020-03-23,LIG,259,41,133,1.6728871023317883e-4,1548103.4255826056,159,1546509.6321650606,0.9988942151663351,5538,1924,1548221.6321650606
2020-03-23,LOM,1555,320,1183,1.5484218310746282e-4,10044116.66971527,6075,10017498.05463897,0.9975120694887846,73242,28761,10042483.05463897
2020-03-23,MAR,148,19,148,9.71831510234211e-5,1522775.9248064063,8,1520531.7290963952,0.9984463828694499,6782,2569,1522897.7290963952
2020-03-23,MOL,1,0,7,3.276806831429385e-6,305117.064319429,10,305115.14502488606,0.9998033915901142,532,67,305175.14502488606
2020-03-23,PIE,441,32,343,1.0138181864386896e-4,4349279.685696624,17,4345346.376158014,0.9989549166722108,13560,4861,4349892.376158014
2020-03-23,PUG,120,6,45,2.9826386874808745e-5,4022462.1776517252,7,4022414.1587573737,0.9997840072483816,6761,906,4023283.1587573737
2020-03-23,SAR,20,4,18,1.2215627327029559e-5,1636908.9173853446,5,1636899.0659567302,0.9997874480845097,2568,359,1637247.0659567302
2020-03-23,SIC,91,5,60,1.822637802700761e-5,4991712.057369625,27,4992055.777046508,0.9998581947731525,6375,721,4992763.777046508
2020-03-23,TN,69,6,46,1.2770988227251063e-4,540212.85880404,68,539305.0848535121,0.9981824477624405,3150,1023,540287.0848535121
2020-03-23,TOS,184,18,238,4.940624985607801e-5,3723539.9630432175,51,3721873.1847893316,0.9993684592409702,13851,2461,3724225.1847893316
2020-03-23,UMB,56,0,42,6.358260726084789e-5,880572.1785296659,5,880183.0023693867,0.9993630385236905,3561,577,880744.0023693867
2020-03-23,VDA,29,3,20,2.31121382056392e-4,125460.4325177112,2,125094.1929136708,0.9969635432219488,1098,393,125475.1929136708
2020-03-23,VEN,383,23,281,7.818430198926816e-5,4897828.885368701,327,4893368.580000188,0.9989154224635275,61115,5505,4898681.580000188
2020-03-24,ABR,26,8,57,1.9852362791230202e-5,1309429.1151600643,21,1309024.7848082406,0.9995090357971246,4294,689,1309667.7848082406
2020-03-24,BAS,2,0,12,3.558293971603721e-6,561945.9404847823,0,561976.1074286201,0.999838097624292,744,92,562067.1074286201
2020-03-24,BZ,57,9,38,1.074692647776665e-4,530306.9111548612,44,529641.1997795572,0.9985991287064946,6509,781,530384.1997795572
2020-03-24,CAL,27,3,21,1.3886392518449329e-5,1943937.8630588546,5,1944041.4747918192,0.9998415922631229,4486,319,1944349.4747918192
2020-03-24,CAM,75,7,181,1.2945808520768276e-5,5792177.695597088,53,5792335.913960026,0.9998196217346106,6297,1101,5793380.913960026
2020-03-24,EMR,719,93,291,1.614951270451849e-4,4452163.819352734,558,4443877.718946079,0.9981426937336069,33527,9254,4452146.718946079
2020-03-24,FVG,62,10,49,5.109496118180256e-5,1213227.1377459362,80,1212498.8931019614,0.9992352238068272,8526,992,1213426.8931019614
2020-03-24,LAZ,188,17,94,3.202378319100323e-5,5869440.78227288,103,5868988.797616616,0.9997192808792619,18371,1728,5870636.797616616
2020-03-24,LIG,192,19,147,1.24014774300894e-4,1548097.0761461777,193,1546317.6321650606,0.9987824591168897,5992,2116,1548202.6321650606
2020-03-24,LOM,1942,402,1194,1.9338621043124194e-4,10044075.474482952,6657,10015556.05463897,0.997358615225701,76695,30703,10042081.05463897
2020-03-24,MAR,167,28,149,1.096613825918587e-4,1522769.6792489267,8,1520364.7290963952,0.9983550792611221,7229,2736,1522869.7290963952
2020-03-24,MOL,6,1,7,1.9660905413565484e-5,305115.8129034247,10,305109.14502488606,0.9997870068580197,572,73,305174.14502488606
2020-03-24,PIE,654,59,360,1.5035058666491838e-4,4349261.847434389,17,4344692.376158014,0.9988181156482502,15469,5515,4349833.376158014
2020-03-24,PUG,99,7,57,2.4606811984434366e-5,4022445.679808326,21,4022315.1587573737,0.9997611399361915,7345,1005,4023276.1587573737
2020-03-24,SAR,62,4,19,3.786853723137928e-5,1636902.203719489,11,1636837.0659567302,0.9997520221594203,2859,421,1637243.0659567302
2020-03-24,SIC,125,7,60,2.5036268655158567e-5,4991691.584216571,27,4991930.777046508,0.9998345603367267,7170,846,4992756.777046508
2020-03-24,TN,87,15,49,1.610299744129644e-4,540210.6431593047,79,539218.0848535121,0.9980491311145832,3712,1110,540272.0848535121
2020-03-24,TOS,238,20,244,6.390625333213563e-5,3723524.691208086,51,3721635.1847893316,0.9993099198694807,15701,2699,3724205.1847893316
2020-03-24,UMB,71,3,43,8.061393736523496e-5,880568.5669253148,5,880112.0023693867,0.9992858286393981,4108,648,880741.0023693867
2020-03-24,VDA,7,7,20,5.579103227234965e-5,125459.91795064331,2,125087.1929136708,0.9969633738148906,1180,400,125468.1929136708
2020-03-24,VEN,443,24,304,9.043293856844409e-5,4897808.7972708205,381,4892925.580000188,0.9988298835126991,66178,5948,4898657.580000188
2020-03-25,ABR,124,6,59,9.468093322899848e-5,1309423.7446293968,23,1308900.7848082406,0.9994189339501027,4982,813,1309661.7848082406
2020-03-25,BAS,21,0,14,3.7362086701839073e-5,561943.6357033536,0,561955.1074286201,0.9998007355375902,857,113,562067.1074286201
2020-03-25,BZ,77,5,40,1.4517914735721858e-4,530304.7361386678,67,529564.1997795572,0.9984633635701801,6649,858,530379.1997795572
2020-03-25,CAL,32,1,23,1.6457955153037177e-5,1943929.8901355488,7,1944009.4747918192,0.9998256485375975,5058,351,1944348.4747918192
2020-03-25,CAM,98,18,123,1.691590902476582e-5,5792153.939390978,53,5792237.913960026,0.9998058122688483,6972,1199,5793362.913960026
2020-03-25,EMR,800,92,294,1.7969231074261853e-4,4452145.5591185205,721,4443077.718946079,0.9979836276580794,38045,10054,4452054.718946079
2020-03-25,FVG,147,6,52,1.2114510376050356e-4,1213222.1617808575,158,1212351.8931019614,0.9991190196195919,9494,1139,1213420.8931019614
2020-03-25,LAZ,173,15,101,2.9468769401945702e-5,5869416.709177698,131,5868815.797616616,0.9996923664882086,20669,1901,5870621.797616616
2020-03-25,LIG,189,23,147,1.2207885704819141e-4,1548090.7267357914,225,1546128.6321650606,0.9986752183290696,6602,2305,1548179.6321650606
2020-03-25,LOM,1643,296,1236,1.636163282783063e-4,10044034.279419594,7281,10013913.05463897,0.9972243978686713,81666,32346,10041785.05463897
2020-03-25,MAR,198,56,148,1.3002246841935746e-4,1522763.433717063,8,1520166.7290963952,0.9982617703338079,7896,2934,1522813.7290963952
2020-03-25,MOL,0,0,7,0,305114.5614925531,12,305109.14502488606,0.9997870068580197,580,73,305174.14502488606
2020-03-25,PIE,509,75,381,1.1701799410053244e-4,4349244.009245317,19,4344183.376158014,0.9987183196127496,16655,6024,4349758.376158014
