TIME,GEO,Passengers carried,Passengers carried (arrival),Passengers carried (departures),Burglary of private residential premises,Intentional homicide,Robbery,Theft of a motorized land vehicle,Gross domestic product (GDP) at current market prices ,Available beds in hospitals (HP.1),Curative care beds in hospitals (HP.1),Long-term care beds in hospitals (HP.1),Other beds in hospitals (HP.1),Psychiatric care beds in hospitals (HP.1),Rehabilitative care beds in hospitals (HP.1),Households with broadband access,Internet use: interaction with public authorities (last 12 months),Passengers disembarked,Passengers embarked,Passengers embarked and disembarked,"Hotels; holiday and other short-stay accommodation; camping grounds, recreational vehicle parks and trailer parks",People at risk of poverty or social exclusion by NUTS regions,Amount_of_Females,Amount_of_Males,Amount_of_Total,Median age of population,Median age of population - females,Median age of population - males,Educated_Females,Educated_Males,Educated_Total,Electrified railway lines,Motorways,Navigable canals,Navigable rivers,Other roads,Railway lines with double and more tracks,Total railway lines
2005,Nord-Ovest,37336.0,18678.0,18714.0,,,,,47987624.0,,,,,,,,,1265.0,1274.0,2539.0,31523692.0,152.0,7868648.0,7378208.0,15246856.0,432.0,450.0,415.0,,,,3044.0,1882.0,,,35276.0,1704.0,4032.0
2005,Piemonte,3131.0,1564.0,1567.0,,,,,12032698.0,1762700.0,1380400.0,113500.0,0.0,102900.0,268800.0,,,,,,5734914.0,163.0,2206768.0,2065350.0,4272118.0,444.0,462.0,427.0,,,,1265.0,817.0,,,16099.0,726.0,1881.0
2005,Provincia Autonoma di Bolzano/Bozen,63.0,31.0,32.0,,,,,162852.0,215900.0,186600.0,14400.0,0.0,6200.0,14900.0,,,,,,9550149.0,131.0,240684.0,233884.0,474568.0,391.0,402.0,380.0,,,,294.0,187.0,,,4459.0,199.0,362.0
2005,Puglia,2423.0,1211.0,1212.0,,,,,6675567.0,1535100.0,1350800.0,70900.0,0.0,26400.0,113400.0,,,893.0,862.0,1755.0,9349559.0,421.0,2075865.0,1957260.0,4033125.0,390.0,403.0,377.0,,,,596.0,313.0,,,9321.0,358.0,822.0
2005,Sardegna,4934.0,2473.0,2488.0,,,,,3075018.0,713300.0,691500.0,15400.0,0.0,11900.0,6400.0,,,5850.0,5765.0,8822.0,7253029.0,324.0,832884.0,799806.0,1632690.0,409.0,421.0,397.0,,,,0.0,,,,8238.0,16.0,427.0
2005,Sicilia,9367.0,4667.0,4706.0,,,,,8499214.0,1717400.0,1618000.0,25300.0,0.0,60200.0,74100.0,,,8348.0,8240.0,14138.0,8640834.0,503.0,2567288.0,2401335.0,4968623.0,392.0,406.0,379.0,,,,802.0,632.0,,,16466.0,168.0,1380.0
2005,Sud,8464.0,4202.0,4263.0,,,,,24091542.0,,,,,,,,,14824.0,14908.0,21154.0,35563010.0,412.0,7169741.0,6788070.0,13957811.0,388.0,400.0,375.0,,,,2486.0,1467.0,,,43973.0,1375.0,3880.0
2005,Toscana,3890.0,1944.0,1946.0,,,,,9667823.0,1369400.0,1250900.0,35000.0,0.0,51400.0,83500.0,,,4527.0,4461.0,5871.0,20014656.0,148.0,1845314.0,1712263.0,3557577.0,447.0,466.0,429.0,,,,928.0,424.0,,,13676.0,749.0,1436.0
2005,Valle d'Aosta/Vallée d'Aoste,8.0,4.0,4.0,,,,,410176.0,41600.0,41600.0,0.0,0.0,1500.0,0.0,,,,,,2171485.0,126.0,62389.0,60538.0,122927.0,426.0,441.0,414.0,,,,,114.0,,,653.0,0.0,81.0
2005,Veneto,9626.0,4809.0,4817.0,,,,,13653147.0,1808400.0,1538900.0,107600.0,0.0,76200.0,161900.0,,,299.0,311.0,610.0,24579786.0,153.0,2387158.0,2282247.0,4669405.0,417.0,433.0,403.0,,,,750.0,475.0,,,10673.0,548.0,1153.0
2006,Abruzzo,333.0,166.0,166.0,,,,,2894608.0,571600.0,497700.0,7500.0,0.0,12900.0,66400.0,15.0,,,,,6454717.0,225.0,660209.0,623621.0,1283830.0,426.0,440.0,412.0,,,,318.0,352.0,,,7098.0,123.0,512.0
2006,Calabria,1341.0,667.0,673.0,,,,,3250719.0,777200.0,677200.0,48500.0,0.0,13600.0,51500.0,10.0,,5214.0,5455.0,10669.0,6675806.0,418.0,1013114.0,965276.0,1978390.0,398.0,409.0,387.0,,,,468.0,295.0,,,9459.0,279.0,854.0
2006,Campania,5018.0,2478.0,2540.0,,,,,1019583.0,1885200.0,1689100.0,54700.0,0.0,37500.0,141400.0,12.0,,10897.0,10874.0,11580.0,10990060.0,445.0,2952343.0,2789040.0,5741383.0,377.0,389.0,365.0,,,,825.0,442.0,,,10130.0,588.0,1067.0
2006,Centro (IT),38414.0,19279.0,19517.0,,,,,34000184.0,,,,,,,18.0,,7876.0,7930.0,11480.0,48488548.0,191.0,5796503.0,5372757.0,11169260.0,433.0,448.0,418.0,,,,2636.0,1121.0,,,33694.0,1994.0,3415.0
2006,Emilia-Romagna,5014.0,2503.0,2511.0,,,,,13452907.0,1809600.0,1438400.0,227500.0,0.0,77100.0,143700.0,,,,,,28782080.0,132.0,2136707.0,2010059.0,4146766.0,443.0,460.0,427.0,,,,988.0,568.0,,,13017.0,509.0,1076.0
2006,Friuli-Venezia Giulia,665.0,330.0,335.0,,,,,3477358.0,436700.0,412500.0,2000.0,0.0,5100.0,22200.0,21.0,,,,,4988554.0,188.0,621447.0,580075.0,1201522.0,449.0,470.0,429.0,,,,377.0,210.0,,,3386.0,298.0,466.0
2006,Isole,15108.0,7572.0,7607.0,,,,,12043072.0,,,,,,,13.0,,14805.0,14589.0,24432.0,16158206.0,438.0,3401404.0,3201777.0,6603181.0,401.0,414.0,388.0,,,,799.0,634.0,,,24704.0,183.0,1822.0
2006,Italy,96118.0,60208.0,60516.0,,,,,1552687.0,23216800.0,19822900.0,1030000.0,0.0,767500.0,2363900.0,16.0,,41713.0,41774.0,45258.0,209903440.0,259.0,29925636.0,28138576.0,58064216.0,420.0,434.0,406.0,,,,11442.0,6554.0,950.0,612.0,169745.0,6886.0,16237.0
2006,Lazio,33804.0,16790.0,17014.0,,,,,17753936.0,2730800.0,2166300.0,168900.0,0.0,122700.0,395600.0,20.0,,1778.0,1618.0,3130.0,11900085.0,225.0,2733257.0,2513248.0,5246505.0,420.0,433.0,408.0,,,,1113.0,470.0,,,8578.0,858.0,1225.0
2006,Liguria,1069.0,541.0,528.0,,,,,4581955.0,652400.0,582500.0,800.0,0.0,22300.0,69100.0,18.0,,1292.0,1299.0,2591.0,10230725.0,209.0,830166.0,743982.0,1574148.0,477.0,500.0,455.0,,,,490.0,375.0,,,4914.0,326.0,506.0
2006,Lombardia,36719.0,18387.0,18332.0,,,,,3205984.0,3907200.0,3211000.0,72300.0,0.0,106100.0,623900.0,19.0,,,,,13392532.0,159.0,4799031.0,4542200.0,9341231.0,423.0,440.0,408.0,,,,1296.0,576.0,,,13979.0,655.0,1572.0
2006,Marche,470.0,232.0,238.0,,,,,3957455.0,570800.0,491700.0,48500.0,0.0,15700.0,30600.0,,,746.0,807.0,1553.0,11002401.0,189.0,770256.0,728981.0,1499237.0,435.0,452.0,420.0,,,,240.0,168.0,,,6360.0,191.0,385.0
2006,Nord-Est,16277.0,8124.0,8153.0,,,,,34443972.0,,,,,,,18.0,,331.0,341.0,672.0,78151700.0,148.0,5659615.0,5368515.0,11028130.0,430.0,446.0,415.0,,,,2438.0,1450.0,,,31043.0,1584.0,3085.0
2006,Nord-Ovest,40948.0,20539.0,20464.0,,,,,49573536.0,,,,,,,17.0,,1292.0,1299.0,2591.0,31908568.0,168.0,7902862.0,7415996.0,15318858.0,434.0,452.0,418.0,,,,3077.0,1882.0,,,35369.0,1707.0,4027.0
2006,Piemonte,3207.0,1607.0,1600.0,,,,,12507845.0,1732300.0,1342600.0,113800.0,0.0,103600.0,275900.0,14.0,,,,,6132631.0,177.0,2210696.0,2068814.0,4279510.0,446.0,464.0,430.0,,,,1291.0,817.0,,,15823.0,726.0,1868.0
2006,Provincia Autonoma di Bolzano/Bozen,69.0,34.0,35.0,,,,,1722147.0,214900.0,182500.0,17000.0,0.0,6200.0,15400.0,16.0,,,,,9804962.0,112.0,242993.0,236361.0,479354.0,394.0,405.0,384.0,,,,294.0,187.0,,,4459.0,199.0,361.0
2006,Puglia,2777.0,1381.0,1396.0,,,,,6966759.0,1526700.0,1347800.0,64000.0,0.0,27100.0,114900.0,14.0,,1015.0,994.0,2009.0,8823394.0,450.0,2076209.0,1957196.0,4033405.0,396.0,408.0,382.0,,,,598.0,313.0,,,9320.0,381.0,823.0
2006,Sardegna,5215.0,2621.0,2628.0,,,,,3203707.0,715100.0,690700.0,16600.0,0.0,12400.0,7800.0,15.0,,6641.0,6606.0,9867.0,7289171.0,315.0,833457.0,800569.0,1634026.0,415.0,427.0,403.0,,,,0.0,,,,8238.0,16.0,428.0
2006,Sicilia,9928.0,4951.0,4979.0,,,,,8839364.0,1652500.0,1546300.0,23900.0,0.0,59100.0,82300.0,13.0,,8164.0,7983.0,14649.0,8869035.0,478.0,2567947.0,2401208.0,4969155.0,397.0,410.0,383.0,,,,799.0,634.0,,,16466.0,167.0,1394.0
2006,Sud,9468.0,4693.0,4775.0,,,,,2509176.0,,,,,,,13.0,,17229.0,17427.0,24262.0,35196416.0,415.0,7165253.0,6779532.0,13944785.0,393.0,405.0,380.0,,,,2492.0,1467.0,,,44935.0,1418.0,3888.0
2006,Toscana,4522.0,2256.0,2266.0,,,,,10097028.0,1315300.0,1202800.0,29000.0,0.0,52100.0,83500.0,17.0,,5352.0,5506.0,6965.0,21505248.0,139.0,1851271.0,1718988.0,3570259.0,449.0,467.0,432.0,,,,930.0,424.0,,,13676.0,764.0,1437.0
2006,Valle d'Aosta/Vallée d'Aoste,8.0,4.0,4.0,,,,,423896.0,42700.0,42700.0,0.0,0.0,1500.0,0.0,14.0,,,,,2152681.0,106.0,62969.0,61000.0,123969.0,429.0,442.0,417.0,,,,,114.0,,,653.0,0.0,81.0
2006,Veneto,10530.0,5258.0,5272.0,,,,,14146234.0,1821500.0,1559100.0,102900.0,0.0,76600.0,159500.0,17.0,,331.0,341.0,672.0,25092208.0,160.0,2403369.0,2298582.0,4701951.0,420.0,435.0,407.0,,,,779.0,485.0,,,10181.0,578.0,1182.0
2007,Abruzzo,365.0,181.0,184.0,,,,,3018466.0,551900.0,472000.0,12900.0,0.0,13700.0,67000.0,24.0,,,,,6386498.0,255.0,660897.0,624559.0,1285456.0,430.0,443.0,417.0,,,,319.0,352.0,,,7672.0,123.0,512.0
2007,Calabria,1983.0,992.0,990.0,,,,,3336181.0,755800.0,656000.0,48400.0,0.0,14000.0,51400.0,15.0,,5086.0,5250.0,10336.0,7189202.0,441.0,1008301.0,959331.0,1967632.0,404.0,414.0,392.0,,,,488.0,295.0,,,9485.0,299.0,874.0
2007,Campania,5723.0,2815.0,2908.0,,,,,1054719.0,1860300.0,1656900.0,52300.0,0.0,35900.0,151100.0,22.0,,10582.0,10493.0,11220.0,11401321.0,455.0,2952451.0,2785432.0,5737883.0,382.0,394.0,369.0,,,,862.0,442.0,,,10910.0,625.0,1104.0
2007,Centro (IT),43394.0,21908.0,21950.0,,,,,35477708.0,,,,,,,28.0,,7605.0,7633.0,11193.0,48031388.0,188.0,5823136.0,5397295.0,11220431.0,436.0,451.0,422.0,,,,2635.0,1121.0,,,35847.0,1997.0,3411.0
2007,Emilia-Romagna,5580.0,2790.0,2791.0,,,,,14131869.0,1819000.0,1445100.0,231000.0,0.0,80600.0,142900.0,,,,,,29180256.0,133.0,2151052.0,2024023.0,4175075.0,445.0,461.0,429.0,,,,988.0,568.0,,,12998.0,509.0,1076.0
2007,Friuli-Venezia Giulia,738.0,367.0,371.0,,,,,3632585.0,433700.0,398500.0,10700.0,0.0,5100.0,24500.0,26.0,,,,,5161334.0,166.0,623396.0,582197.0,1205593.0,451.0,472.0,433.0,,,,377.0,210.0,,,2396.0,298.0,466.0
2007,Isole,16747.0,8503.0,8550.0,,,,,12335654.0,,,,,,,21.0,,15055.0,14901.0,24607.0,16668606.0,455.0,3401955.0,3201674.0,6603629.0,406.0,419.0,393.0,,,,800.0,644.0,,,25678.0,217.0,1807.0
2007,Italy,106599.0,67318.0,67359.0,,,,,1614840.0,22828600.0,19252500.0,1098000.0,0.0,686100.0,2478100.0,25.0,,41105.0,41093.0,44622.0,213176060.0,260.0,30011510.0,28212234.0,58223744.0,424.0,438.0,410.0,,,,11512.0,6588.0,950.0,612.0,175550.0,7041.0,16293.0
2007,Lazio,37753.0,18874.0,18879.0,,,,,18534956.0,2633400.0,2015000.0,177500.0,0.0,33300.0,440900.0,29.0,,1378.0,1375.0,2549.0,10840164.0,225.0,2749649.0,2527984.0,5277633.0,425.0,437.0,412.0,,,,1113.0,470.0,,,10937.0,862.0,1225.0
2007,Liguria,1106.0,561.0,545.0,,,,,4836093.0,642600.0,564500.0,0.0,0.0,22400.0,78100.0,24.0,,1327.0,1377.0,2703.0,10177625.0,213.0,829334.0,743217.0,1572551.0,479.0,501.0,457.0,,,,484.0,375.0,,,4927.0,326.0,500.0
2007,Lombardia,39427.0,19798.0,19629.0,,,,,33414184.0,3847400.0,3096600.0,111000.0,0.0,106100.0,639800.0,34.0,,,,,13868082.0,158.0,4826672.0,4567296.0,9393968.0,426.0,442.0,412.0,,,,1316.0,576.0,,,14376.0,681.0,1594.0
2007,Marche,488.0,242.0,246.0,,,,,4134551.0,569800.0,490100.0,49500.0,0.0,15300.0,30200.0,,,729.0,745.0,1473.0,11361332.0,167.0,773038.0,731689.0,1504727.0,438.0,454.0,423.0,,,,240.0,168.0,,,6416.0,191.0,385.0
2007,Nord-Est,18364.0,9169.0,9196.0,,,,,36042156.0,,,,,,,26.0,,247.0,251.0,498.0,79249140.0,146.0,5694778.0,5402228.0,11097006.0,433.0,449.0,419.0,,,,2438.0,1474.0,,,30388.0,1584.0,3086.0
2007,Nord-Ovest,43967.0,22105.0,21923.0,,,,,51609500.0,,,,,,,29.0,,1327.0,1377.0,2703.0,32123390.0,169.0,7933039.0,7443600.0,15376639.0,437.0,454.0,422.0,,,,3094.0,1882.0,,,34646.0,1735.0,4049.0
2007,Piemonte,3483.0,1741.0,1743.0,,,,,12923145.0,1726900.0,1340700.0,108000.0,0.0,101600.0,278200.0,21.0,,,,,5974626.0,179.0,2213777.0,2071689.0,4285466.0,449.0,466.0,433.0,,,,1294.0,817.0,,,14690.0,728.0,1874.0
2007,Provincia Autonoma di Bolzano/Bozen,74.0,37.0,38.0,,,,,1800292.0,207800.0,178100.0,14100.0,0.0,6200.0,15600.0,24.0,,,,,10112396.0,123.0,245285.0,238995.0,484280.0,398.0,408.0,388.0,,,,294.0,211.0,,,4488.0,199.0,361.0
2007,Puglia,3305.0,1646.0,1659.0,,,,,7137626.0,1500700.0,1324600.0,60500.0,0.0,27300.0,115600.0,17.0,,1078.0,1071.0,2150.0,9880693.0,406.0,2075907.0,1956223.0,4032130.0,401.0,414.0,387.0,,,,593.0,313.0,,,11753.0,414.0,818.0
2007,Sardegna,5621.0,2818.0,2831.0,,,,,3305599.0,656700.0,634200.0,12200.0,0.0,10900.0,10300.0,25.0,,7185.0,7179.0,10503.0,7991819.0,303.0,834347.0,801301.0,1635648.0,420.0,433.0,408.0,,,,0.0,,,,8449.0,50.0,429.0
2007,Sicilia,11186.0,5685.0,5719.0,,,,,9030044.0,1631000.0,1514500.0,26800.0,0.0,59700.0,89700.0,20.0,,7870.0,7723.0,14183.0,8676787.0,505.0,2567608.0,2400373.0,4967981.0,401.0,414.0,387.0,,,,800.0,644.0,,,17229.0,167.0,1378.0
2007,Sud,11374.0,5634.0,5741.0,,,,,25895816.0,,,,,,,19.0,,16871.0,16931.0,23729.0,37103550.0,414.0,7158602.0,6767437.0,13926039.0,398.0,410.0,385.0,,,,2545.0,1467.0,,,48991.0,1508.0,3940.0
2007,Toscana,5617.0,2791.0,2826.0,,,,,10534435.0,1290700.0,1166700.0,37400.0,0.0,46000.0,86600.0,26.0,,5498.0,5513.0,7181.0,21733048.0,145.0,1857377.0,1724543.0,3581920.0,451.0,469.0,434.0,,,,930.0,424.0,,,13400.0,764.0,1433.0
2007,Valle d'Aosta/Vallée d'Aoste,11.0,5.0,6.0,,,,,436078.0,41500.0,41500.0,0.0,0.0,1500.0,0.0,21.0,,,,,2103057.0,117.0,63256.0,61398.0,124654.0,432.0,445.0,421.0,,,,,114.0,,,653.0,,81.0
2007,Veneto,11972.0,5976.0,5996.0,,,,,14746714.0,1804200.0,1528700.0,110800.0,0.0,90600.0,164700.0,25.0,,247.0,251.0,498.0,25414692.0,163.0,2417853.0,2311058.0,4728911.0,424.0,438.0,411.0,,,,779.0,485.0,,,10506.0,578.0,1183.0
2008,Abruzzo,396.0,199.0,197.0,2098.0,3.0,701.0,2953.0,3096758.0,490000.0,414000.0,21700.0,0.0,12400.0,54300.0,26.0,,,,,6539833.0,245.0,667670.0,630321.0,1297991.0,432.0,445.0,419.0,,,,318.0,352.0,,,8646.0,123.0,511.0
2008,Calabria,1984.0,992.0,992.0,2403.0,78.0,1060.0,6323.0,339308.0,674800.0,576800.0,44500.0,0.0,13700.0,53500.0,19.0,,4975.0,5142.0,10116.0,7024711.0,444.0,1012506.0,961552.0,1974058.0,407.0,418.0,396.0,,,,488.0,295.0,,,9464.0,279.0,851.0
2008,Campania,5629.0,2776.0,2853.0,8510.0,116.0,17944.0,35652.0,10589553.0,1803300.0,1608000.0,59400.0,0.0,34200.0,135900.0,27.0,,11314.0,11038.0,11848.0,11114279.0,476.0,2960500.0,2789781.0,5750281.0,386.0,398.0,374.0,,,,844.0,442.0,,,11039.0,605.0,1086.0
2008,Centro (IT),45356.0,22835.0,22993.0,,,,,35644340.0,,,,,,,34.0,,9630.0,8881.0,13890.0,45819736.0,186.0,5891532.0,5454414.0,11345946.0,438.0,452.0,424.0,,,,2659.0,1133.0,,,35833.0,2021.0,3435.0
2008,Emilia-Romagna,5828.0,2921.0,2908.0,,,,,14332777.0,1789200.0,1404100.0,233400.0,0.0,60600.0,151700.0,,,,,,29322848.0,132.0,2176709.0,2045842.0,4222551.0,445.0,461.0,431.0,,,,1132.0,568.0,,,12482.0,683.0,1220.0
2008,Friuli-Venezia Giulia,779.0,395.0,384.0,,,,,3604596.0,422100.0,386500.0,11800.0,0.0,5100.0,23800.0,33.0,,,,,5106266.0,177.0,627577.0,586769.0,1214346.0,453.0,472.0,435.0,,,,377.0,210.0,,,3383.0,298.0,466.0
2008,Isole,17019.0,8588.0,8615.0,13665.0,86.0,8656.0,32668.0,12547061.0,,,,,,,24.0,,15083.0,14794.0,24716.0,16793472.0,449.0,3412650.0,3208642.0,6621292.0,410.0,423.0,397.0,,,,800.0,654.0,,,25368.0,219.0,1807.0
2008,Italy,105200.0,66270.0,66316.0,153080.0,654.0,64535.0,229961.0,1637699.0,22301500.0,18733200.0,1114300.0,0.0,658500.0,2454000.0,31.0,20.0,43666.0,42556.0,46977.0,211869280.0,255.0,30241632.0,28411242.0,58652876.0,427.0,440.0,413.0,,,,11716.0,6629.0,950.0,612.0,177076.0,7296.0,16472.0
2008,Lazio,39558.0,19704.0,19855.0,,,,,18582848.0,2662700.0,2061200.0,177000.0,0.0,31900.0,424500.0,38.0,,1693.0,1714.0,3218.0,10557835.0,217.0,2783983.0,2558604.0,5342587.0,427.0,440.0,415.0,,,,1139.0,470.0,,,10868.0,888.0,1250.0
2008,Liguria,1191.0,609.0,581.0,4617.0,23.0,1422.0,6960.0,4942098.0,599800.0,527700.0,0.0,0.0,21800.0,72100.0,30.0,,1284.0,1312.0,2596.0,9984799.0,198.0,829960.0,743373.0,1573333.0,480.0,501.0,459.0,,,,484.0,375.0,,,4857.0,326.0,500.0
2008,Lombardia,34940.0,17548.0,17391.0,36229.0,84.0,10799.0,39750.0,34736540.0,3814900.0,3055800.0,125200.0,0.0,103700.0,633900.0,36.0,,,,,13474140.0,147.0,4863498.0,4606343.0,9469841.0,429.0,444.0,415.0,,,,1365.0,587.0,,,15197.0,748.0,1643.0
2008,Marche,403.0,201.0,203.0,,,,,41113.0,576200.0,486200.0,54900.0,0.0,15500.0,35100.0,,,713.0,734.0,1447.0,9806766.0,165.0,782026.0,739216.0,1521242.0,439.0,455.0,425.0,,,,240.0,168.0,,,6370.0,191.0,386.0
2008,Nord-Est,18521.0,9278.0,9246.0,,,,,36325316.0,,,,,,,34.0,,247.0,240.0,487.0,78843060.0,143.0,5758372.0,5460992.0,11219364.0,435.0,450.0,421.0,,,,2584.0,1482.0,,,31353.0,1778.0,3231.0
2008,Nord-Ovest,39512.0,19860.0,19667.0,58236.0,136.0,16566.0,59157.0,53089096.0,,,,,,,34.0,,1284.0,1312.0,2596.0,32973938.0,158.0,7995817.0,7504976.0,15500793.0,439.0,456.0,425.0,,,,3143.0,1893.0,,,34443.0,1802.0,4097.0
2008,Piemonte,3397.0,1702.0,1695.0,17011.0,29.0,4320.0,12361.0,12960276.0,1701900.0,1307700.0,111600.0,0.0,104300.0,282600.0,29.0,,,,,7471502.0,170.0,2238640.0,2093429.0,4332069.0,450.0,466.0,435.0,,,,1294.0,817.0,,,13736.0,728.0,1873.0
2008,Provincia Autonoma di Bolzano/Bozen,64.0,32.0,32.0,,,,,1860405.0,210600.0,179600.0,15100.0,0.0,6400.0,15900.0,32.0,,,,,10140657.0,118.0,248404.0,241631.0,490035.0,401.0,411.0,391.0,,,,295.0,211.0,,,5163.0,199.0,362.0
2008,Puglia,3493.0,1742.0,1751.0,9199.0,50.0,3706.0,20693.0,7074578.0,1453900.0,1288500.0,54000.0,0.0,26900.0,111400.0,24.0,,962.0,971.0,1933.0,10469631.0,382.0,2081308.0,1959316.0,4040624.0,405.0,418.0,392.0,,,,597.0,313.0,,,11748.0,422.0,822.0
2008,Sardegna,5995.0,3016.0,3022.0,2356.0,32.0,600.0,3851.0,3404131.0,653400.0,626400.0,9200.0,0.0,10800.0,17800.0,27.0,,6681.0,6540.0,9902.0,8412378.0,350.0,836954.0,802812.0,1639766.0,426.0,438.0,413.0,,,,0.0,,,,8452.0,50.0,429.0
2008,Sicilia,11064.0,5572.0,5594.0,11309.0,54.0,8056.0,28817.0,914293.0,1560200.0,1446500.0,20500.0,0.0,56600.0,93200.0,22.0,,8403.0,8254.0,14905.0,8381095.0,482.0,2575696.0,2405830.0,4981526.0,405.0,418.0,391.0,,,,800.0,654.0,,,16916.0,169.0,1378.0
2008,Sud,11501.0,5709.0,5794.0,23072.0,251.0,23535.0,66603.0,25992940.0,,,,,,,25.0,,17250.0,17151.0,23897.0,37439070.0,416.0,7183262.0,6782218.0,13965480.0,402.0,414.0,389.0,,,,2530.0,1467.0,,,50079.0,1476.0,3902.0
2008,Toscana,5866.0,2931.0,2936.0,,,,,10645665.0,1260900.0,1133500.0,37700.0,0.0,47300.0,89700.0,30.0,,7225.0,6433.0,9225.0,21528480.0,152.0,1876162.0,1739025.0,3615187.0,452.0,469.0,436.0,,,,928.0,436.0,,,13463.0,762.0,1432.0
2008,Veneto,11853.0,5931.0,5922.0,,,,,1477204.0,1766900.0,1499500.0,101300.0,0.0,90500.0,166100.0,32.0,,247.0,240.0,487.0,24930656.0,152.0,2445466.0,2337857.0,4783323.0,427.0,440.0,414.0,,,,780.0,493.0,,,10325.0,598.0,1183.0
2009,Abruzzo,408.0,204.0,204.0,2126.0,9.0,576.0,2981.0,2983021.0,464700.0,384800.0,23200.0,0.0,12000.0,56700.0,37.0,,,,,5822109.0,272.0,672025.0,634004.0,1306029.0,435.0,448.0,422.0,,,,319.0,352.0,,,8413.0,123.0,512.0
2009,Calabria,2074.0,1032.0,1042.0,2329.0,65.0,827.0,6645.0,3318386.0,645700.0,552300.0,40800.0,0.0,13400.0,52600.0,26.0,,6081.0,4965.0,11047.0,6982557.0,429.0,1011423.0,959357.0,1970780.0,411.0,422.0,400.0,,,,488.0,295.0,,,11256.0,279.0,851.0
2009,Campania,5289.0,2628.0,2661.0,7949.0,108.0,13451.0,30691.0,10296383.0,1754700.0,1563700.0,56900.0,0.0,34400.0,134100.0,37.0,,11213.0,10865.0,12544.0,10966138.0,440.0,2961541.0,2788841.0,5750382.0,391.0,403.0,378.0,,,,866.0,442.0,,,11039.0,627.0,1108.0
2009,Centro (IT),43924.0,22111.0,22275.0,,,,,348929.0,,,,,,,44.0,,9072.0,8310.0,12872.0,44852424.0,185.0,5949406.0,5505383.0,11454789.0,440.0,454.0,426.0,,,,2680.0,1133.0,,,34282.0,2043.0,3452.0
2009,Emilia-Romagna,5915.0,2956.0,2958.0,,,,,13595809.0,1772200.0,1398900.0,229700.0,0.0,53400.0,143600.0,,,,,,29486360.0,143.0,2206225.0,2070914.0,4277139.0,446.0,461.0,432.0,,,,1196.0,568.0,,,13430.0,752.0,1284.0
2009,Friuli-Venezia Giulia,692.0,348.0,344.0,,,,,3406244.0,435700.0,399600.0,11400.0,0.0,4600.0,24700.0,43.0,,,,,4988087.0,167.0,631396.0,589996.0,1221392.0,455.0,473.0,438.0,,,,377.0,210.0,,,3368.0,298.0,466.0
2009,Isole,17780.0,9026.0,9050.0,12321.0,89.0,6112.0,30461.0,12222494.0,,,,,,,34.0,,14600.0,14777.0,24198.0,16630710.0,438.0,3419878.0,3213293.0,6633171.0,414.0,427.0,401.0,,,,800.0,654.0,,,25057.0,228.0,1807.0
2009,Italy,101774.0,64741.0,64886.0,152804.0,626.0,50732.0,213407.0,1577256.0,21826400.0,18228500.0,1098600.0,0.0,638200.0,2499300.0,39.0,21.0,44383.0,41748.0,50373.0,211268510.0,249.0,30430580.0,28570008.0,59000584.0,430.0,443.0,416.0,,,,11874.0,6661.0,950.0,612.0,173891.0,7482.0,16626.0
2009,Lazio,38172.0,19008.0,19165.0,,,,,18300004.0,2407200.0,1839000.0,147000.0,0.0,31000.0,421200.0,45.0,,1636.0,1645.0,3084.0,10104255.0,219.0,2814720.0,2587117.0,5401837.0,430.0,442.0,417.0,,,,1139.0,470.0,,,11007.0,888.0,1250.0
2009,Liguria,1119.0,564.0,555.0,4423.0,18.0,1149.0,6219.0,4711727.0,608000.0,523700.0,4700.0,0.0,21300.0,79600.0,39.0,,1769.0,1743.0,3511.0,9862974.0,158.0,831932.0,745369.0,1577301.0,481.0,501.0,461.0,,,,484.0,375.0,,,3971.0,326.0,500.0
2009,Lombardia,32984.0,16533.0,16451.0,35295.0,88.0,8035.0,37484.0,33151412.0,3844700.0,3065700.0,132000.0,0.0,104500.0,647000.0,43.0,,,,,14013111.0,153.0,4902775.0,4642740.0,9545515.0,432.0,447.0,418.0,,,,1393.0,587.0,,,11516.0,790.0,1671.0
2009,Marche,420.0,208.0,212.0,,,,,3996729.0,573300.0,481700.0,56200.0,0.0,15500.0,35400.0,,,722.0,739.0,1461.0,9106123.0,163.0,789742.0,746560.0,1536302.0,441.0,456.0,427.0,,,,239.0,168.0,,,5365.0,195.0,385.0
2009,Nord-Est,18128.0,9068.0,9062.0,,,,,34823240.0,,,,,,,40.0,,698.0,142.0,841.0,79061304.0,144.0,5821660.0,5513930.0,11335590.0,437.0,451.0,424.0,,,,2649.0,1514.0,,,32124.0,1851.0,3296.0
2009,Nord-Ovest,37310.0,18701.0,18610.0,56721.0,135.0,13122.0,54954.0,50393740.0,,,,,,,41.0,,1769.0,1743.0,3511.0,33804170.0,157.0,8050660.0,7554847.0,15605507.0,442.0,457.0,428.0,,,,3193.0,1893.0,,,30111.0,1862.0,4147.0
2009,Piemonte,3208.0,1604.0,1604.0,16549.0,27.0,3913.0,11175.0,12100476.0,1726400.0,1296000.0,123200.0,0.0,94700.0,307200.0,38.0,,,,,7778668.0,168.0,2251606.0,2104716.0,4356322.0,452.0,467.0,437.0,,,,1316.0,817.0,,,13971.0,746.0,1895.0
