date,code,deaths,infectives,infectivesCubic,infectivesDownwardsVertex,infectivesLinear,infectivesQuadratic,infectivesUpwardsVertex,populationBaseline,proportionDocumentedCubic,proportionDocumentedDownwardsVertex,proportionDocumentedLinear,proportionDocumentedQuadratic,proportionDocumentedUpwardsVertex,recovered,tested,totalPopulation,susceptiblePopulationLinear,susceptiblePopulationQuadratic,susceptiblePopulationDownwardsVertex,susceptiblePopulationUpwardsVertex,susceptiblePopulationCubic,susceptiblePopulation,susceptibleRateLinear,incidenceRateLinear,susceptibleRateQuadratic,incidenceRateQuadratic,susceptibleRateDownwardsVertex,incidenceRateDownwardsVertex,susceptibleRateUpwardsVertex,incidenceRateUpwardsVertex,susceptibleRateCubic,incidenceRateCubic,susceptibleRate,incidenceRate,region,airFreightLoaded,airFreightUnloaded,airPassengersArrived,airPassengersDeparted,area,touristArrivals,hospitalStay,broadbandAccess,deathRateDiabetes,deathRateInfluenza,deathRateChd,deathRateCancer,deathRatePneumonia,disposableIncome,gdpPerInhabitant,medicalDoctors,nursesMidwives,availableBeds,curativeCareBeds,longtermCareBeds,otherBeds,psychiatricCareBeds,rehabilitativeCareBeds,dischargeRateDiabetes,dischargeRateRespiratory,dischargeRateHypertension,dischargeRateCancer,dischargeRateChd,dischargeRatePneumonia,dischargeRateTB,internetContactAuthorities,lengthElectrifiedRailway,lengthMotorways,lengthOtherRoads,lengthLargeRailway,lengthRailway,maritimeFreightLoaded,maritimeFreightUnloaded,maritimePassengersDisembarked,maritimePassengersEmbarked,medianAge,lowerEducation,tertiaryEducation,higherEducation,populationDensity,populationNumbers,riskOfPovertyOrSocialExclusion,railTravelers
2020-05-10,BAS,0,3,989,-1745,3491,30,4061421,561863,0.0030328911248870666,-0.0017196426874035251,8.594520148188745e-4,0.10128873482756885,7.386577657762229e-7,5,483,561986,-2556889,558178,2121370,-267726021103,-320852,561628,-4.549737893826537,0.006211898517044908,0.9932240304918628,5.338211272166922e-5,3.774773748812248,-0.00310505955664376,-476392.68790147797,7.226907787738485,-0.5709252543657671,0.0017598303160576954,0.9993629734548547,5.3382112721669225e-6,Basilicata,0.22517730496453894,0.6755319148936169,980.196808510638,990.1046099290777,10073,749956,8,78,46.68,0.52,122.72,236.18,8.39,13100,22200,2007,3484,1720,1400,159,0,32,161,22,1237.5,47.3,989.9,110.8,196.4,7.6,17,211,30,6355,18,347,5318.237588652481,5804.1702127659555,1046.8492907801415,1030.6365248226948,47,38.5,15.9,45.5,56.4,562869,39.2,1567
2020-05-10,BZ,0,2,422,-743,1487,20,1105436,530220,0.004743214397962724,-0.0026919692160266213,0.0013450799879263506,0.10201653443778518,1.8092401739199518e-6,16,713,530080,-3811919,505231,2700872,-360306471972,-699647,527801,-7.191214533655297,0.002805236945366737,0.9531221702384546,3.773015393902807e-5,5.095215816480532,-0.001401675218834893,-679720.9326365831,2.0854135224871717,-1.3198894506489587,7.961062481134923e-4,0.9957006489586477,3.773015393902807e-6,Provincia Autonoma di Bolzano/Bozen,0.03760445682451258,0.11281337047353773,163.69220055710326,165.34679665738182,7398,2576564,8.1,85,14.16,1.72,76.93,232.12,19.9,23500,47100,1618,3899,1919,1572,166,0,75,181,69.8,1091.2,51.3,941.1,47.7,358.7,7,29,289,212,5557,194,356,888.1420612813381,969.2924791086363,174.82311977715898,172.11559888579407,44,30.9,17.8,51.3,71.8,531178,12.9,10571
2020-05-10,CAL,1,3,1588,-2803,5608,30,10482912,1943569,0.0018886970624091438,-0.0010702020990299185,5.3495795950574e-4,0.10080226523124755,2.8618001843854495e-7,18,1040,1944078,-5548467,1932907,5690201,-997077750855,-176863,1943037,-2.8540351776008985,0.0028846579201040287,0.9942538313791937,1.5431479601127115e-5,2.9269406885937705,-0.0014418145773986435,-512879.49910188786,5.392228089613688,-0.09097525922313816,8.168396535529953e-4,0.9994645276578409,1.5431479601127115e-6,Calabria,0,1,1597,1629,15222,1486385,7.8,77,50.41,0.36,105.14,231.17,5.95,12000,17000,7565,9551,4150,3507,224,0,83,419,35.5,702.3,49.8,605.2,121.3,122.1,10.1,17,489,288,13909,279,851,16489,16467,4638,4697,45.2,45.9,15.1,39,128.6,1947131,44.5,42178
2020-05-10,EMR,18,77,22732,-40084,80206,759,83546203,4451343,0.0033872939248163004,-0.0019209692625339688,9.600238084106268e-4,0.10143948272518831,9.216457127152437e-7,269,4271,4448848,-62551321,4187895,37948008,-619889233764,-14521864,4425915,-14.060116461609837,0.018028487374709138,0.9413436916702931,1.7060596361125397e-4,8.529850424199703,-0.00900997291883202,-139337.02247503173,18.779289155304923,-3.2641852452589974,0.005109637371292523,0.9948451823932848,1.730785138085185e-5,Emilia-Romagna,24,16,4464,4480,22453,8355467,7.7,88,30.55,0.63,111.03,300.78,28.1,21300,36200,18643,28785,16316,12955,1960,0,469,1401,81,1384.1,73.1,1424.7,105.4,331.7,10.8,26,1229,572,17647,804,1314,5719,25505,261.21864154685153,259.8116013882001,47.5,31.9,22,46.1,201.7,4459477,14.2,8828
2020-05-10,FVG,2,6,1937,-3416,6834,59,7784260,1212996,0.003098063603937534,-0.0017566594018667144,8.779443078295321e-4,0.10131645399001972,7.707862076502762e-7,22,1065,1213061,-8323819,1182522,5981184,-242551579646,-1487136,1210241,-6.861830526247237,0.005633682065452603,0.9748248439278816,4.8637290292903656e-5,4.930653940733401,-0.002816016671873879,-199950.02695330244,6.417039209075224,-1.2259367006275859,0.0015967869711415996,0.9976753023961696,4.946165114532575e-6,Friuli-Venezia Giulia,0,0,383,386,7862,1237869,7.7,87,23.7,0.41,137.1,333.49,35.26,19700,31300,4828,8278,4268,3835,126,0,40,307,38.6,1211.7,63.9,1352.8,81.9,348.3,6.5,27,388,210,4714,299,466,13368,50318,7.970093457943944,8.254205607476655,49.2,31.4,21.1,47.6,160.5,1215220,13.6,279909
2020-05-10,LAZ,4,32,12913,-22781,45578,317,64917098,5868339,0.0024781708075251093,-0.0014046815140438033,7.020942888267001e-4,0.10105284567140581,4.929363904030698e-7,87,4121,5869582,-56279856,5798998,36943348,-4808344870393,-11722466,5862977,-9.588392495411087,0.007765118538253661,0.9879746121614793,5.400725298666924e-5,6.294033885206817,-0.003881196310060921,-819197.1541402778,11.05991840645552,-1.99715516368968,0.0021999863022613875,0.9988747069212084,5.451836263638535e-6,Lazio,130,94,24368,24339,17232,4606265,8.6,87,33.85,0.42,117.86,275.52,18.07,18100,33600,27007,30588,19483,16112,647,0,379,2724,48.2,887.5,64.1,1194.4,126.1,255.8,12.8,26,1114,498,19371,863,1217,4396,11807,1265,1272,46.3,30.1,25.6,44.4,347.2,5879082,27.5,40872
2020-05-10,LIG,5,50,9158,-16129,32283,489,20843805,1547831,0.00545997746144703,-0.0031000070683337723,0.001548804137039431,0.1023217669290062,2.398794254910457e-6,127,2396,1547000,-22221030,1461276,13430739,-1532339240310,-5182544,1539493,-14.363949579831933,0.020868131868131867,0.9445869424692954,3.160956690368455e-4,8.681796380090498,-0.010425985778926955,-990523.1029799612,13.473694246929542,-3.350060762766645,0.005919844861021332,0.995147382029735,3.2320620555914674e-5,Liguria,0,0,731,729,5416,2550375,8.6,84,39.28,0.7,139.59,350.21,27.23,19600,32100,7067,10724,5517,4352,330,0,176,835,46.2,1252,52.7,1240.4,94.9,274.8,10.6,24,479,375,5619,335,495,31879,49186,1292,1326,50.9,32.8,22,45.2,287.3,1550640,18.8,294751
2020-05-10,LOM,62,282,108752,-191851,383843,2789,522467132,10042192,0.002593044875866816,-0.0014698890877179373,7.346746704232879e-4,0.10110168815751212,5.397468713615666e-7,292,7369,10030290,-187644427,9239875,108869789,-7047837771918,-45938545,9963932,-18.70777684393971,0.038268385061648265,0.9211971937002819,2.780577630357647e-4,10.854101825570348,-0.019127163820786837,-702655.4338825697,52.088935813421145,-4.579981735323704,0.010842358496115267,0.993384239139646,2.811484014918811e-5,Lombardia,417,306,23215,23081,23864,7661191,8.4,87,23.02,0.46,96.33,296.11,21.33,21400,38600,36726,53834,35870,28381,808,0,876,6681,70.5,1059.5,27.2,1200.9,142.4,285.6,9.7,27,1453,708,15992,857,1736,210.71559633027573,295.4862385321108,258.8036697247713,258.7376146788997,46.5,35,21.2,43.8,436,10060574,15.7,10456
2020-05-10,MAR,2,40,7190,-12663,25345,391,16059727,1522501,0.005563351111810489,-0.0031588825601604623,0.0015781959288852562,0.10236579947189392,2.490702389949997e-6,17,2402,1521991,-21599461,1458182,13082522,-1017050914927,-5023851,1516418,-14.191582604627754,0.016652529482763037,0.9580753105635973,2.56900336467167e-4,8.595663180662697,-0.008320022917349708,-668237.1413017554,10.551788413991936,-3.300841463582899,0.004724075240917982,0.9963383489127071,2.6281364344467216e-5,Marche,4,3,221,226,9401,1872348,8.3,86,35.11,0.78,145.76,290.35,20.44,17800,28300,5650,9282,4943,4018,542,0,176,383,25.7,1014.9,43.1,1162,91.1,274.7,9.3,23,268,168,8702,195,385,4539,6272,533,552,47.9,35.1,20.5,44.4,162.9,1525271,17.6,2542
2020-05-10,MOL,0,23,4209,-7413,14837,225,9571398,305077,0.005464742656216875,-0.0031027208900557433,0.0015501589486448398,0.10232379662730763,2.4029927660636756e-6,10,473,305130,-2933476,301476,1924372,-207344393960,-611599,304782,-9.613856389080064,0.048625176154425985,0.9880247763248452,7.373906203913086e-4,6.306728279749615,-0.024294562973158983,-679528.050208108,31.368262707698356,-2.0043882935142396,0.013794120538786746,0.9988595025071281,7.537770786222266e-5,Molise,0,0,0,0,4461,127283,8.1,77,39.84,0.96,148.12,253.5,16.71,13600,20900,1224,2198,1130,910,44,0,23,176,30.1,730.3,49.4,1064.7,339.3,183.9,9.4,19,60,36,3878,23,265,0,0,0,0,48,37.8,19.7,42.6,69.1,305617,27.1,70723
2020-05-10,PIE,36,116,31272,-55133,110325,1142,104927028,4348429,0.0037093493067530334,-0.0021039894721916396,0.0010514419709866437,0.10157649963834896,1.105530218352278e-6,364,4570,4346412,-67986284,4066546,40510650,-1783393367765,-16134638,4321116,-15.641932702192062,0.025383005568731173,0.9356098777566416,2.6274545533189214e-4,9.320480893205707,-0.01268471557689423,-410313.9250869453,24.14106808098266,-3.7121740875002187,0.007194900069298539,0.9941800271120179,2.6688680226356822e-5,Piemonte,0,0,2059,2048,25387,3235861,9.1,83,31.53,0.61,103.65,321.48,25.15,19700,31500,15801,25556,15721,11164,1322,0,428,3235,27.5,978.3,32.1,1046.2,105,229.8,7.8,24,1343,830,17399,760,1895,902.4625576036873,1182.2402073732726,264.95046082949324,273.3905529953919,48.7,37.1,19.3,43.5,173.6,4356406,18.7,7948
2020-05-10,PUG,5,27,17516,-30918,61849,268,141677754,4021724,0.001541475456254606,-8.732846576601203e-4,4.3654704217004645e-4,0.10065470621926306,1.9057332002741638e-7,82,1756,4022476,-25223961,3979993,18645292,-18511563836117,-4256291,4018611,-6.270754878338615,0.015375853081534855,0.989438594537295,6.662563058176109e-5,4.635277376421885,-0.007686310620622721,-4602032.140432161,35.221528730065764,-1.0581271336360987,0.004354531885336296,0.9990391490216474,6.712283678013244e-6,Puglia,0,1,3757,3802,19541,3023423,7.4,77,41.12,0.57,97.19,247.29,8.4,13300,19000,14961,22096,11620,10259,165,0,240,1196,43.4,956.6,77.9,1149.7,167.8,176.1,8.7,18,605,313,14828,441,840,13395,21623,972,954,45.7,49.8,14.8,35.4,209.3,4029053,35.7,3610
2020-05-10,SAR,1,6,3885,-6857,13718,60,31362477,1636572,0.0015444557470961613,-8.749745246208877e-4,4.37391606601681e-4,0.10065597262305201,1.9131141752559968e-7,40,716,1636977,-8077379,1623749,6494004,-2814287650585,-1112841,1635757,-4.934326505503742,0.008380081088494218,0.9919192511562471,3.665292792751517e-5,3.96707100954992,-0.004188818779982858,-1719198.0404031333,19.1587768184892,-0.6798146827963985,0.0023732770833066073,0.9992547237988072,3.665292792751517e-6,Sardegna,1,3,4353,4397,24100,1629624,7.3,84,28.15,0.91,81.36,291.31,12.87,14300,21200,8001,8907,5215,4804,199,0,108,212,53.8,1026.4,33.6,1015.6,53.1,248.6,9.1,25,0,0,10703,50,427,23618,25776,4649,4577,48.3,48.5,16.1,35.5,69.1,1639591,35,19548
2020-05-10,SIC,0,0,0,-0,0,0,0,4990785,6.0501222787993e-4,-3.425754214272754e-4,1.7127304348592525e-4,0.10025689196455564,2.9334455424931647e-8,25,855,4992029,-28776733,4961716,21876025,-37672468478527,-4566261,4989215,-5.764536423967089,0,0.9939277195705394,0,4.382191089034138,-0,-7546524.364847841,0,-0.9147104313696895,0,0.9994363013516148,0,Sicilia,2,4,8819,8914,25833,2686092,8.2,76,51.64,0.34,98.41,245.03,9.4,12600,17800,21630,25703,13820,12004,308,0,550,1508,43.8,819.2,47.7,864.6,82.6,195.7,8.5,15,791,681,35594,203,1369,39336,37824,7983,7940,44.9,48.6,14,37.4,195.1,4999891,51.6,4150
2020-05-10,TN,0,3,262,-459,920,29,281956,540125,0.011470131934977474,-0.0065344327329348115,0.0032618963824624448,0.10488646059288771,1.0639968009921584e-5,44,1761,539870,-7678986,498221,4648835,-631139219090,-1787718,535980,-14.223768685053809,0.001704113953359142,0.9228536499527664,5.3716635486320784e-5,8.611026728656899,-8.502046789041806e-4,-1169057.7714820234,0.5222664715579677,-3.3113860744253247,4.853020171522774e-4,0.9927945616537315,5.556893326171115e-6,Provincia Autonoma di Trento,0,0,23.177676537585423,23.599088838268795,6207,2705981,9.8,91,20.06,0.19,112.37,263.18,17.09,19700,38000,1792,4031,1918,1397,192,0,47,329,54.9,847.3,56.4,712.5,113.9,252.6,8.9,32,52.665148063781324,38.63325740318907,1012.6651480637814,35.35307517084283,64.874715261959,5030.257403189067,5489.876993166288,990.1628701594535,974.8280182232348,46.1,29.7,21.3,49,87.8,541098,20.6,16749
2020-05-10,TOS,5,29,8472,-14938,29891,286,30810210,3722843,0.0034230721956596865,-0.0019412983645441377,9.701785590538449e-4,0.1014547030907189,9.412464364477948e-7,325,3612,3723026,-23953688,3627277,17560355,-893910768292,-4113404,3714194,-6.433929819453316,0.00802868419398629,0.974281941624904,7.681923252751928e-5,4.7166887902475025,-0.004012327606629661,-240103.2838051628,8.275582818922027,-1.1048550292154822,0.00227556831459141,0.9976277361479614,7.789362738804403e-6,Toscana,7,4,4069,4087,22988,6321753,7,86,35.05,0.29,108.99,310.49,22.47,18800,31500,16186,23752,11029,9838,307,0,381,884,28.6,1154.5,25.1,1221.5,90.6,248.8,9.5,27,976,462,18629,794,1479,15825,20731,4646,4794,48.4,35.1,21.4,43.5,163.7,3729641,19.3,104911
2020-05-10,UMB,0,4,741,-1305,2611,39,1704494,880373,0.0054005431402298215,-0.0030661599019525696,0.0015319065820881624,0.1022964518304665,2.3467377762450358e-6,2,1349,880602,-3939675,866698,3290494,-189591501113,-484164,879262,-4.473842893838533,0.0029650171132929518,0.9842108012473285,4.42878848787534e-5,3.7366415247750973,-0.0014819407632505944,-215297.6044944254,1.9356008730391254,-0.5498102434470964,8.414698126963146e-4,0.9984783136990377,4.54234716705163e-6,Umbria,0,0,110,112,8464,1701476,7.4,86,31.8,0.79,147.86,302.12,21.46,17400,25400,3938,5909,2718,2377,34,0,35,307,40.1,1083,59.5,1277.9,169.6,335.4,9.8,24,355,59,6534,183,376,21.73471307619944,151.857008466604,972.9764816556913,985.3537158984007,48.3,31.6,20.7,47.7,106.3,882015,19.2,13523
2020-05-10,VDA,0,5,457,-802,1607,48,516407,125400,0.010944179421061193,-0.006232954123394951,0.003111635922639944,0.10466164451709088,9.682278115063334e-6,10,390,125336,-1788766,114078,1082306,-10172705840,-416774,124318,-14.271765494351184,0.012821535712006128,0.910177443033127,3.8297057509414695e-4,8.63523648433012,-0.006398800025531372,-81163.47928767472,4.120180953596732,-3.325253718006,0.0036461990170421907,0.9918778323865449,3.989276823897364e-5,Valle d'Aosta/Vallée d'Aoste,0.7809278350515464,2.3427835051546393,3399.3788659793813,3433.7396907216494,3261,755502,8.2,85,24.39,0.23587628865979385,92.05,309.19,32.26,19400,38900,475,861,462,370,16,0,15,76,15.8,1175.9,70.3,1126.9,124.9,289.2,6.3,29,95.71134020618558,114,769,8.164948453608249,81,18443.953608247422,20129.19587628866,3630.533505154639,3574.306701030928,48,38.9,18.8,42.3,38.8,125666,14.6,2513
2020-05-10,VEN,14,51,9562,-16843,33711,499,22283399,4896891,0.005333492897659587,-0.0030279782659577772,0.001512844783309695,0.10226789395536151,2.2886993383873585e-6,323,7408,4896735,-23544843,4715004,19115341,-415528858934,-3159370,4879702,-4.808273880452996,0.006884383165517431,0.9628873116474549,1.0190463645674108e-4,3.903691132969213,-0.003439638861404589,-84858.35131654052,4.550664677586187,-0.6451993011670021,0.0019527297270528219,0.9965215597740127,1.0415103124837264e-5,Veneto,35,23,8947,8962,18407,6826396,8.7,87,29.22,0.47,104.49,268.77,20.91,19200,33200,16633,30602,16812,14098,869,0,937,1845,72.4,1000.7,46,1190.4,98.8,264.6,7.4,27,782,588,14366,612,1188,7078,21146,20.558698727015557,21.099717114568598,47.2,35.4,18.8,45.8,282.8,4905854,14.7,66751
2020-05-11,ABR,7,4,1871,-3301,6604,40,10902804,1309205,0.0021382491589087673,-0.0012117761228377702,6.057046223741024e-4,0.10090833680670742,3.66878089565354e-7,59,793,1309219,-11586630,1278783,7756917,-3601001748630,-2341582,1306478,-8.850031965622252,0.0050442286584597385,0.9767525524759417,3.055256607183367e-5,5.924842978905745,-0.0025213505150780734,-2750496.096245166,8.32771598945631,-1.7885334691904105,0.0014290962780100197,0.9979063854099276,3.0552566071833666e-6,Abruzzo,0,0,324,332,10833,1441899,7.9,84,37.83,0.76,154.49,257.63,14.5,15300,25800,5600,8433,4087,3317,190,0,104,580,48.8,1021,73.1,1029.6,111.5,225.9,7.7,23,319,355,13098,123,524,152,1062,271.02716049382695,274.47489711934134,47.4,33.4,19.3,47.3,121.5,1311580,30.1,6868
2020-05-11,BAS,0,1,455,-803,1606,10,2578190,561861,0.0021985130385530904,-0.0012459704991944285,6.227913150861409e-4,0.10093395425121593,3.878690221467249e-7,2,350,561986,-2558495,558168,2122173,-267728599293,-321307,561627,-4.552595616260903,0.0028577224343666924,0.9932062364542888,1.7794037573889742e-5,3.7762026100294315,-0.0014288612171833462,-476397.27554245124,4.587640973262679,-0.5717348830753791,8.096287096119832e-4,0.9993611940510974,1.779403757388974e-6,Basilicata,0.22517730496453894,0.6755319148936169,980.196808510638,990.1046099290777,10073,749956,8,78,46.68,0.52,122.72,236.18,8.39,13100,22200,2007,3484,1720,1400,159,0,32,161,22,1237.5,47.3,989.9,110.8,196.4,7.6,17,211,30,6355,18,347,5318.237588652481,5804.1702127659555,1046.8492907801415,1030.6365248226948,47,38.5,15.9,45.5,56.4,562869,39.2,1602
2020-05-11,BZ,0,3,1006,-1774,3550,30,4199988,530218,0.0029825032307139866,-0.0016910251842001376,8.451554482342288e-4,0.10126730459971234,7.142877316800001e-7,15,448,530080,-3815469,505201,2702646,-360310671960,-700653,527798,-7.197911635979475,0.0066971023241774825,0.9530655750075461,5.659523090854211e-5,5.098562481134923,-0.00334666465439179,-679728.8559462723,7.923309689103531,-1.3217872773920918,0.001897826743133112,0.9956949894355569,5.659523090854211e-6,Provincia Autonoma di Bolzano/Bozen,0.03760445682451258,0.11281337047353773,163.69220055710326,165.34679665738182,7398,2576564,8.1,85,14.16,1.72,76.93,232.12,19.9,23500,47100,1618,3899,1919,1572,166,0,75,181,69.8,1091.2,51.3,941.1,47.7,358.7,7,29,289,212,5557,194,356,888.1420612813381,969.2924791086363,174.82311977715898,172.11559888579407,44,30.9,17.8,51.3,71.8,531178,12.9,7928
2020-05-11,CAL,2,2,954,-1684,3369,20,5676032,1943561,0.0020955485726677644,-0.0011875487441408328,5.935981926632498e-4,0.10089018587370628,3.5235881433307665e-7,28,1154,1944076,-5551836,1932887,5691885,-997083426887,-177817,1943035,-2.8557710706783066,0.001732956942012555,0.9942445665704427,1.0287663651009528e-5,2.9278099210113187,-8.662212794150023e-4,-512882.9463904703,2.9196554044183456,-0.09146607437157807,4.907215561531545e-4,0.999464527106965,1.0287663651009528e-6,Calabria,0,1,1597,1629,15222,1486385,7.8,77,50.41,0.36,105.14,231.17,5.95,12000,17000,7565,9551,4150,3507,224,0,83,419,35.5,702.3,49.8,605.2,121.3,122.1,10.1,17,489,288,13909,279,851,16489,16467,4638,4697,45.2,45.9,15.1,39,128.6,1947131,44.5,52403
2020-05-11,EMR,22,80,33812,-59656,119351,792,178059664,4451325,0.0023660196645936557,-0.0013410276783989018,6.702891953967181e-4,0.10100516422053181,4.492876054655798e-7,209,2982,4448826,-62670672,4187103,38007664,-620067293428,-14555676,4425835,-14.087013517723552,0.026827527082425792,0.9411703222378218,1.7802449455204587e-4,8.543301985737362,-0.013409380362369758,-139377.7354807763,40.02396677235747,-3.2718015943981626,0.007600207335598201,0.9948321197547398,1.798227217697433e-5,Emilia-Romagna,24,16,4464,4480,22453,8355467,7.7,88,30.55,0.63,111.03,300.78,28.1,21300,36200,18643,28785,16316,12955,1960,0,469,1401,81,1384.1,73.1,1424.7,105.4,331.7,10.8,26,1229,572,17647,804,1314,5719,25505,261.21864154685153,259.8116013882001,47.5,31.9,22,46.1,201.7,4459477,14.2,9038
2020-05-11,FVG,2,8,1950,-3437,6878,79,5912890,1212991,0.004102854004571293,-0.0023277031373070997,0.001163175080519579,0.10174395083501861,1.3529762679417291e-6,27,1411,1213059,-8330697,1182443,5984621,-242557492536,-1489086,1210233,-6.867511802805964,0.005669963291150719,0.9747613265306964,6.512461471371137e-5,4.933495402944128,-0.0028333329211522275,-199955.23097887242,4.874363077146289,-1.2275462281719192,0.001607506312553635,0.9976703523901146,6.5948976925277336e-6,Friuli-Venezia Giulia,0,0,383,386,7862,1237869,7.7,87,23.7,0.41,137.1,333.49,35.26,19700,31300,4828,8278,4268,3835,126,0,40,307,38.6,1211.7,63.9,1352.8,81.9,348.3,6.5,27,388,210,4714,299,466,13368,50318,7.970093457943944,8.254205607476655,49.2,31.4,21.1,47.6,160.5,1215220,13.6,208745
2020-05-11,LAZ,5,25,14691,-25929,51870,248,107618695,5868315,0.0017017770595774326,-9.6418592215354e-4,4.819768102539587e-4,0.10072282583439357,2.323016456225805e-7,12,2829,5869577,-56331726,5798750,36969277,-4808452489088,-11737157,5862952,-9.597237756656058,0.008837093371464417,0.9879332020007575,4.225176703534173e-5,6.298456771246037,-0.004417524465561999,-819216.1869736098,18.33500012011087,-1.9996597710533486,0.0025029060867588927,0.9988712985620599,4.2592507092078355e-6,Lazio,130,94,24368,24339,17232,4606265,8.6,87,33.85,0.42,117.86,275.52,18.07,18100,33600,27007,30588,19483,16112,647,0,379,2724,48.2,887.5,64.1,1194.4,126.1,255.8,12.8,26,1114,498,19371,863,1217,4396,11807,1265,1272,46.3,30.1,25.6,44.4,347.2,5879082,27.5,44479
2020-05-11,LIG,12,44,12930,-22800,45622,434,47303026,1547825,0.003402905780828487,-0.0019298397702888024,9.644547986151153e-4,0.10144612409408754,9.301730585717227e-7,88,1492,1546988,-22266652,1460842,13453539,-1532386543336,-5195474,1539449,-14.393551856898696,0.029490855779101065,0.944313724476208,2.805451625998392e-4,8.69660204216193,-0.014738317297871735,-990561.3639769668,30.577500277959494,-3.3584449265281955,0.008358177309714103,0.9951266590303222,2.8442366715191067e-5,Liguria,0,0,731,729,5416,2550375,8.6,84,39.28,0.7,139.59,350.21,27.23,19600,32100,7067,10724,5517,4352,330,0,176,835,46.2,1252,52.7,1240.4,94.9,274.8,10.6,24,479,375,5619,335,495,31879,49186,1292,1326,50.9,32.8,22,45.2,287.3,1550640,18.8,233344
2020-05-11,LOM,68,364,137779,-243050,486281,3600,649641778,10042151,0.0026419209637261816,-0.0014976358470999752,7.485377691540626e-4,0.10112247046845599,5.603087918501407e-7,75,7508,10030222,-188130708,9236275,109112839,-7048487413696,-46076324,9963568,-18.756385252489924,0.04848157897203073,0.9208445236805327,3.5891528622197994e-4,10.878407177827171,-0.024231766754514505,-702724.965977423,64.76843463684054,-4.593749171254634,0.013736385894549492,0.9933546834756001,3.629032338466686e-5,Lombardia,417,306,23215,23081,23864,7661191,8.4,87,23.02,0.46,96.33,296.11,21.33,21400,38600,36726,53834,35870,28381,808,0,876,6681,70.5,1059.5,27.2,1200.9,142.4,285.6,9.7,27,1453,708,15992,857,1736,210.71559633027573,295.4862385321108,258.8036697247713,258.7376146788997,46.5,35,21.2,43.8,436,10060574,15.7,8132
2020-05-11,MAR,4,10,2948,-5199,10403,99,10822641,1522495,0.0033915910687534563,-0.0019234108432818159,9.612434271777617e-4,0.10144131074741088,9.239889262924488e-7,30,1463,1521987,-21609864,1458083,13087721,-1017061737568,-5026799,1516408,-14.19845504593666,0.006835143795577755,0.9580127819751417,6.504654770375831e-5,8.599101700605853,-0.0034159293082003986,-668246.0083877195,7.110862970577278,-3.3027870803101473,0.0019369416427341363,0.9963343970743508,6.570358353914981e-6,Marche,4,3,221,226,9401,1872348,8.3,86,35.11,0.78,145.76,290.35,20.44,17800,28300,5650,9282,4943,4018,542,0,176,383,25.7,1014.9,43.1,1162,91.1,274.7,9.3,23,268,168,8702,195,385,4539,6272,533,552,47.9,35.1,20.5,44.4,162.9,1525271,17.6,2410
2020-05-11,MOL,0,13,4973,-8773,17552,129,23697160,305076,0.0026141750434876417,-0.0014818844130309065,7.406679120374923e-4,0.10111067271468269,5.485889559219783e-7,2,226,305130,-2951028,301347,1933145,-207368091120,-616572,304769,-9.671379412053879,0.05752302297381444,0.9876020057024875,4.227706223576836e-4,6.335479959361583,-0.02875167961196867,-679605.7127126143,77.66250450627601,-2.0206862648707107,0.016297971356471014,0.9988168977157277,4.260479140038672e-5,Molise,0,0,0,0,4461,127283,8.1,77,39.84,0.96,148.12,253.5,16.71,13600,20900,1224,2198,1130,910,44,0,23,176,30.1,730.3,49.4,1064.7,339.3,183.9,9.4,19,60,36,3878,23,265,0,0,0,0,48,37.8,19.7,42.6,69.1,305617,27.1,72110
2020-05-11,PIE,33,111,40053,-70650,141356,1097,180013713,4348411,0.0027713496572149623,-0.001571119330107965,7.85251355208554e-4,0.10117750706099832,6.166196908568707e-7,390,3413,4346379,-68127640,4065449,40581300,-1783573381478,-16174691,4321005,-15.67457416852051,0.032522704531749304,0.9353645873956229,2.5239400429645e-4,9.33680656933047,-0.016254910121735817,-410358.45734529826,41.41693878973739,-3.7214175293963088,0.00921525711402526,0.9941620369507583,2.5538499978947992e-5,Piemonte,0,0,2059,2048,25387,3235861,9.1,83,31.53,0.61,103.65,321.48,25.15,19700,31500,15801,25556,15721,11164,1322,0,428,3235,27.5,978.3,32.1,1046.2,105,229.8,7.8,24,1343,830,17399,760,1895,902.4625576036873,1182.2402073732726,264.95046082949324,273.3905529953919,48.7,37.1,19.3,43.5,173.6,4356406,18.7,7948
2020-05-11,PUG,3,14,11918,-21041,42089,139,126532499,4021708,0.0011747216401390833,-6.65373033091491e-4,3.326311947898718e-4,0.10049888040607777,1.1064351174733764e-7,136,1338,4022473,-25266050,3979854,18666333,-18511690368616,-4268209,4018597,-6.281223018774769,0.010463463645374375,0.9894047766137896,3.4555856558888024e-5,4.640511695168619,-0.005230861711191101,-4602067.029067939,31.456394859580165,-1.0610907767435604,0.002962853945818903,0.9990364136689047,3.4804459843484343e-6,Puglia,0,1,3757,3802,19541,3023423,7.4,77,41.12,0.57,97.19,247.29,8.4,13300,19000,14961,22096,11620,10259,165,0,240,1196,43.4,956.6,77.9,1149.7,167.8,176.1,8.7,18,605,313,14828,441,840,13395,21623,972,954,45.7,49.8,14.8,35.4,209.3,4029053,35.7,3810
