date,code,deaths,infectives,recovered,tested,populationBaseline,totalPopulation,totalTested,proportionDocumentedLinear,proportionDocumentedQuadratic,proportionDocumentedDownwardsVertex,proportionDocumentedUpwardsVertex,proportionDocumentedCubic,infectivesLinear,infectivesQuadratic,infectivesDownwardsVertex,infectivesUpwardsVertex,infectivesCubic,susceptiblePopulationLinear,susceptibleRateLinear,infectivesRateTotalLinear,infectivesRateLinear,susceptiblePopulationQuadratic,susceptibleRateQuadratic,infectivesRateTotalQuadratic,infectivesRateQuadratic,susceptiblePopulationDownwardsVertex,susceptibleRateDownwardsVertex,infectivesRateTotalDownwardsVertex,infectivesRateDownwardsVertex,susceptiblePopulationUpwardsVertex,susceptibleRateUpwardsVertex,infectivesRateTotalUpwardsVertex,infectivesRateUpwardsVertex,susceptiblePopulationCubic,susceptibleRateCubic,infectivesRateTotalCubic,infectivesRateCubic,susceptiblePopulation,susceptibleRate,infectivesRateTotal,infectivesRate,region,airFreightLoaded,airFreightUnloaded,airPassengersArrived,airPassengersDeparted,area,touristArrivals,hospitalStay,broadbandAccess,deathRateDiabetes,deathRateInfluenza,deathRateChd,deathRateCancer,deathRatePneumonia,disposableIncome,gdpPerInhabitant,medicalDoctors,nursesMidwives,availableBeds,curativeCareBeds,longtermCareBeds,otherBeds,psychiatricCareBeds,rehabilitativeCareBeds,dischargeRateDiabetes,dischargeRateRespiratory,dischargeRateHypertension,dischargeRateCancer,dischargeRateChd,dischargeRatePneumonia,dischargeRateTB,internetContactAuthorities,lengthElectrifiedRailway,lengthMotorways,lengthOtherRoads,lengthLargeRailway,lengthRailway,maritimeFreightLoaded,maritimeFreightUnloaded,maritimePassengersDisembarked,maritimePassengersEmbarked,medianAge,lowerEducation,tertiaryEducation,higherEducation,populationDensity,populationNumbers,riskOfPovertyOrSocialExclusion,railTravelers,weekend,lockdown
2020-04-28,SAR,0,2,6,721,1636656,1636988,22116,0.11215916060472038,0.1201557527214885,0.07551740636099105,0.10016427242956821,0.137589847334125,18,17,26,20,15,1624131,0.9921459412042116,0.007607264072797113,1.0995804489709149e-5,1624378,0.9922968280769315,0.007456377200077215,1.0384926462503085e-5,1622790,0.9913267537697283,0.008426451507280445,1.5882828707357658e-5,1623734,0.9919034226274108,0.00784978264959792,1.2217560544121277e-5,1624862,0.9925924930420993,0.00716071223490948,9.163170408090957e-6,1635299,0.9989682270120489,7.84978264959792e-4,1.2217560544121276e-6,Sardegna,1,3,4353,4397,24100,1629624,7.3,84,28.15,0.91,81.36,291.31,12.87,14300,21200,8001,8907,5215,4804,199,0,108,212,53.8,1026.4,33.6,1015.6,53.1,248.6,9.1,25,0,0,10703,50,427,23618,25776,4649,4577,48.3,48.5,16.1,35.5,67.9248132780083,1639591,35,14547,0,1
2020-04-28,SIC,1,0,14,2358,4991025,4992053,73013,0.11316326168812711,0.12181042025186362,0.07348095278122344,0.10019252384252235,0.14063285968869418,0,0,0,0,0,4961736,0.9939269474903412,0.005923815312056983,0,4962409,0.994061761764148,0.005789001038250195,0,4957785,0.9931354895470862,0.006715273255311993,0,4960614,0.9937021902612011,0.0061485725411969784,0,4963734,0.9943271836256546,0.005523579176743516,0,4988238,0.9992357853572468,6.149774451513235e-4,0,Sicilia,2,4,8819,8914,25833,2686092,8.2,76,51.64,0.34,98.41,245.03,9.4,12600,17800,21630,25703,13820,12004,308,0,550,1508,43.8,819.2,47.7,864.6,82.6,195.7,8.5,15,791,681,35594,203,1369,39336,37824,7983,7940,44.9,48.6,14,37.4,193.24325475167421,4999891,51.6,3028,0,1
2020-04-28,TN,0,30,167,687,540149,539870,34210,0.15703039620649417,0.1926414262023275,-0.017674643625732414,0.10361385121274412,0.2647566148104085,191,156,-1697,290,113,503714,0.9330283216329858,0.0631781725230148,3.53788875099561e-4,506443,0.938083242262026,0.05812325189397448,2.88958452960898e-4,459084,0.8503602719173134,0.1458462222386871,-0.003143349324837461,497854,0.9221738566691982,0.07403263748680237,5.371663548632078e-4,510651,0.9458777113008687,0.050328782855131794,2.09309648619112e-4,533797,0.9887509956100543,0.007455498545946246,5.556893326171115e-5,Provincia Autonoma di Trento,0,0,23.177676537585423,23.599088838268795,6207,2705981,9.8,91,20.06,0.19,112.37,263.18,17.09,19700,38000,1792,4031,1918,1397,192,0,47,329,54.9,847.3,56.4,712.5,113.9,252.6,8.9,32,52.665148063781324,38.63325740318907,1012.6651480637814,35.35307517084283,64.874715261959,5030.257403189067,5489.876993166288,990.1628701594535,974.8280182232348,46.1,29.7,21.3,49,86.97760592879007,541098,20.6,9985,0,1
2020-04-28,TOS,16,52,123,4569,3723023,3723157,133500,0.13227100012167095,0.1530135798703013,0.0343008692579327,0.10115713049872543,0.196794282247434,393,340,1516,514,264,3637042,0.9768704354933192,0.022451645203250898,1.0555558092231942e-4,3641513,0.9780712980946009,0.02125078260196924,9.132034990735014e-5,3592679,0.9649550099552611,0.034367070741309055,4.071813248810082e-4,3628530,0.9745842036744623,0.024737877022107852,1.3805488191875873e-4,3649156,0.9801241258426653,0.019197954853904898,7.090756581041304e-5,3711402,0.9968427331965856,0.002479347499984556,1.3966641750535903e-5,Toscana,7,4,4069,4087,22988,6321753,7,86,35.05,0.29,108.99,310.49,22.47,18800,31500,16186,23752,11029,9838,307,0,381,884,28.6,1154.5,25.1,1221.5,90.6,248.8,9.5,27,976,462,18629,794,1479,15825,20731,4646,4794,48.4,35.1,21.4,43.5,161.96089263963808,3729641,19.3,64733,0,1
2020-04-28,UMB,0,9,21,1058,880421,880608,33881,0.13462709855009267,0.15682365613608196,0.029413540728705972,0.1013322621711087,0.20349244252024584,67,57,306,89,44,866576,0.9840655547076566,0.014754578654747628,7.608379664958756e-5,867022,0.9845720229659508,0.01424811039645336,6.4728006104873e-5,863170,0.9801977724481268,0.018622360914277408,3.474871906682656e-4,865784,0.9831661760965151,0.015653957265889022,1.0106653584795959e-4,867852,0.9855145535811621,0.013305579781242052,4.996547839674407e-5,878190,0.997254169846288,0.001565963516116138,1.0220211490243104e-5,Umbria,0,0,110,112,8464,1701476,7.4,86,31.8,0.79,147.86,302.12,21.46,17400,25400,3938,5909,2718,2377,34,0,35,307,40.1,1083,59.5,1277.9,169.6,335.4,9.8,24,355,59,6534,183,376,21.73471307619944,151.857008466604,972.9764816556913,985.3537158984007,48.3,31.6,20.7,47.7,104.04158790170132,882015,19.2,7759,0,1
2020-04-28,VDA,2,8,32,346,125412,125340,6910,0.14961704164672093,0.18087147620988858,-0.001969473095411206,0.10273538980196938,0.2449651490319611,53,44,-4062,78,33,114705,0.9151507898516036,0.07866602840274453,4.2284984841231847e-4,115358,0.9203606191160044,0.07345619913834371,3.510451571724908e-4,109304,0.8720599968086804,0.12175682144566778,-0.03240785064624222,113413,0.904842827509175,0.08897399074517313,6.223073240785064e-4,116441,0.9290011169618637,0.06481570129248444,2.632838678793681e-4,123446,0.9848891016435296,0.008927716610818573,6.382639221318016e-5,Valle d'Aosta/Vallée d'Aoste,0.7809278350515464,2.3427835051546393,3399.3788659793813,3433.7396907216494,3261,755502,8.2,85,24.39,0.23587628865979385,92.05,309.19,32.26,19400,38900,475,861,462,370,16,0,15,76,15.8,1175.9,70.3,1126.9,124.9,289.2,6.3,29,95.71134020618558,114,769,8.164948453608249,81,18443.953608247422,20129.19587628866,3630.533505154639,3574.306701030928,48,38.9,18.8,42.3,38.4360625574977,125666,14.6,2430,0,1
2020-04-28,VEN,64,129,324,8191,4897131,4896984,326054,0.15992435343876965,0.19721397563124232,-0.023838627027599965,0.10398992015006066,0.27235540988660406,807,654,-5411,1241,474,4742899,0.9685347144283093,0.029893093381558936,1.647953107463696e-4,4756180,0.9712467919029345,0.027181015906933736,1.335515901215932e-4,5266770,1.0755130096402195,-0.07708520183035109,-0.0011049658320304906,4713985,0.9626302638521996,0.03579754395766864,2.534212895120752e-4,4776376,0.975370963025405,0.023056844784463255,9.679427173950333e-5,4871610,0.9948184433520714,0.0036093644577968806,2.6342744840497744e-5,Veneto,35,23,8947,8962,18407,6826396,8.7,87,29.22,0.47,104.49,268.77,20.91,19200,33200,16633,30602,16812,14098,869,0,937,1845,72.4,1000.7,46,1190.4,98.8,264.6,7.4,27,782,588,14366,612,1188,7078,21146,20.558698727015557,21.099717114568598,47.2,35.4,18.8,45.8,266.0392242081817,4905854,14.7,50063,0,1
2020-04-29,ABR,5,24,33,1258,1309265,1309270,36611,0.12516661956662875,0.14147521132185426,0.04896302893295207,0.10070373193379047,0.17629774861959066,192,170,490,238,136,1281773,0.9789982203823505,0.020519067877519535,1.466466045964545e-4,1283039,0.9799651714314084,0.01955211682846166,1.2984334781977744e-4,1271436,0.9711029810505091,0.02841430720936094,3.7425435548053495e-4,1279452,0.977225476792411,0.022291811467458966,1.8178068694768841e-4,1285277,0.9816745209162357,0.017842767343634238,1.0387467825582195e-4,1305715,0.9972847464617688,0.002232541798101232,1.8330825574556813e-5,Abruzzo,0,0,324,332,10833,1441899,7.9,84,37.83,0.76,154.49,257.63,14.5,15300,25800,5600,8433,4087,3317,190,0,104,580,48.8,1021,73.1,1029.6,111.5,225.9,7.7,23,319,355,13098,123,524,152,1062,271.02716049382695,274.47489711934134,47.4,33.4,19.3,47.3,120.85941105880181,1311580,30.1,4214,0,1
2020-04-29,BAS,0,0,11,442,561885,561988,11340,0.11816053011808082,0.13002325030482378,0.06331248992587202,0.10036644983796636,0.15564014306023483,0,0,0,0,0,558306,0.9934482586816801,0.006290169896866126,0,558383,0.993585272283394,0.00615315629515221,0,557861,0.9926564268276191,0.007082001750927066,0,558181,0.993225834003573,0.006512594574973131,0,558531,0.9938486231022726,0.005889805476273515,0,561475,0.9990871691210489,6.512594574973131e-4,0,Basilicata,0.22517730496453894,0.6755319148936169,980.196808510638,990.1046099290777,10073,749956,8,78,46.68,0.52,122.72,236.18,8.39,13100,22200,2007,3484,1720,1400,159,0,32,161,22,1237.5,47.3,989.9,110.8,196.4,7.6,17,211,30,6355,18,347,5318.237588652481,5804.1702127659555,1046.8492907801415,1030.6365248226948,47,38.5,15.9,45.5,55.79152189020153,562869,39.2,1219,0,1
2020-04-29,BZ,2,9,72,1088,530242,530096,40252,0.16834007425070177,0.21044059356702777,-0.04186944377761623,0.10518929527621271,0.29405159041195195,53,43,-215,86,31,507877,0.9580849506504482,0.0392966557000996,9.998189007274153e-5,509718,0.9615579064924089,0.0358236998581389,8.111738251184691e-5,515059,0.9716334399806827,0.025748166369865082,-4.0558691255923455e-4,503846,0.9504806676526516,0.04690093869789623,1.6223476502369381e-4,512510,0.9668248770034107,0.030556729347137122,5.8479973438773355e-5,526201,0.9926522743050316,0.004729332045516284,1.697805680480517e-5,Provincia Autonoma di Bolzano/Bozen,0.03760445682451258,0.11281337047353773,163.69220055710326,165.34679665738182,7398,2576564,8.1,85,14.16,1.72,76.93,232.12,19.9,23500,47100,1618,3899,1919,1572,166,0,75,181,69.8,1091.2,51.3,941.1,47.7,358.7,7,29,289,212,5557,194,356,888.1420612813381,969.2924791086363,174.82311977715898,172.11559888579407,44,30.9,17.8,51.3,71.65396052987293,531178,12.9,6505,0,1
2020-04-29,CAL,1,5,15,1159,1943657,1944083,34918,0.1161650505662567,0.12674818882538363,0.06737955568992038,0.10029034317756627,0.1496748966823278,43,39,74,50,33,1933274,0.9944400521994174,0.005424665510680357,2.2118397208349644e-5,1933565,0.9945897371665716,0.005274980543526177,2.00608718866427e-5,1931577,0.9935671470816833,0.006297570628414528,3.8064218451578455e-5,1932800,0.9941962354487951,0.00566848226130263,2.5719066521336795e-5,1934117,0.9948736756609672,0.004991042049130618,1.6974583904082285e-5,1942718,0.9992978694839675,5.66848226130263e-4,2.5719066521336795e-6,Calabria,0,1,1597,1629,15222,1486385,7.8,77,50.41,0.36,105.14,231.17,5.95,12000,17000,7565,9551,4150,3507,224,0,83,419,35.5,702.3,49.8,605.2,121.3,122.1,10.1,17,489,288,13909,279,851,16489,16467,4638,4697,45.2,45.9,15.1,39,127.71534620943372,1947131,44.5,31953,0,1
2020-04-29,EMR,40,263,364,4276,4451541,4449181,179912,0.1363933946494872,0.1596745620646169,0.02574156717423308,0.10147164352679258,0.2084816180510893,1928,1647,10217,2592,1262,4214256,0.9471981472545172,0.05059852588600014,4.3333818066740824e-4,4227671,0.9502133089213498,0.04758336421916753,3.7018048939793636e-4,4069006,0.9145516894008133,0.083244983739704,0.002296377692883252,4188456,0.9413993272020176,0.05639734593849969,5.825791308557688e-4,4250352,0.955311101076805,0.0424855720637124,2.8364770954474543e-4,4414219,0.9921419245474616,0.005654748593055666,5.9112002860751227e-5,Emilia-Romagna,24,16,4464,4480,22453,8355467,7.7,88,30.55,0.63,111.03,300.78,28.1,21300,36200,18643,28785,16316,12955,1960,0,469,1401,81,1384.1,73.1,1424.7,105.4,331.7,10.8,26,1229,572,17647,804,1314,5719,25505,261.21864154685153,259.8116013882001,47.5,31.9,22,46.1,198.15530218679018,4459477,14.2,6306,0,1
2020-04-29,FVG,7,15,20,2618,1213051,1213086,67848,0.1503370742057859,0.18201821920253294,-0.003489505122237127,0.10281535671066533,0.24690809547857395,100,82,-4299,146,61,1185077,0.9769109527271768,0.021854180165297433,8.243438635018457e-5,1186825,0.9783519058005781,0.020413227091896205,6.759619680715135e-5,1126008,0.9282177850539863,0.07054734783848796,-0.003543854269194435,1181605,0.9740488308330983,0.02471630205937584,1.2035420407126948e-4,1189689,0.9807128266256473,0.01805230626682692,5.028497567361259e-5,1208578,0.9962838578633337,0.0024812750291405557,1.2365157952527686e-5,Friuli-Venezia Giulia,0,0,383,386,7862,1237869,7.7,87,23.7,0.41,137.1,333.49,35.26,19700,31300,4828,8278,4268,3835,126,0,40,307,38.6,1211.7,63.9,1352.8,81.9,348.3,6.5,27,388,210,4714,299,466,13368,50318,7.970093457943944,8.254205607476655,49.2,31.4,21.1,47.6,154.2973798015772,1215220,13.6,170792,0,1
2020-04-29,LAZ,17,78,88,4839,5868603,5869708,133986,0.12054402024768524,0.13392739910322554,0.05844300754025476,0.10046895196437479,0.16271780206944614,647,582,1335,776,479,5807062,0.9893272374026102,0.010403924692676364,1.1022694825705129e-4,5809506,0.9897436124590866,0.00998754963619996,9.915314356352991e-5,5789873,0.9863988123429649,0.01333234975232158,2.2743891178232374e-4,5802772,0.9885963662928378,0.011134795802448775,1.3220419141803986e-4,5814004,0.9905099197438783,0.009221242351408282,8.160542227994987e-5,5861588,0.9986166262444401,0.0011145358508464136,1.3288565632225657e-5,Lazio,130,94,24368,24339,17232,4606265,8.6,87,33.85,0.42,117.86,275.52,18.07,18100,33600,27007,30588,19483,16112,647,0,379,2724,48.2,887.5,64.1,1194.4,126.1,255.8,12.8,26,1114,498,19371,863,1217,4396,11807,1265,1272,46.3,30.1,25.6,44.4,340.62836583101205,5879082,27.5,27649,0,1
2020-04-29,LIG,11,117,101,1501,1547897,1547129,47235,0.12747766992926898,0.14523684073786175,0.044205746425082196,0.10083891371637985,0.1830148181219582,918,806,2647,1160,639,1471862,0.9513505337951781,0.04660632694494124,5.933571150175583e-4,1475442,0.9536644972720439,0.044292363468075385,5.209649615513639e-4,1440413,0.9310232049169784,0.0669336558231408,0.0017109109841519357,1465213,0.9470528960416358,0.05090396469848345,7.497758751855857e-4,1481704,0.9577119942810198,0.0402448664590994,0.00041302308986516316,1536079,0.9928577384303442,0.005099122309775074,7.562394603164959e-5,Liguria,0,0,731,729,5416,2550375,8.6,84,39.28,0.7,139.59,350.21,27.23,19600,32100,7067,10724,5517,4352,330,0,176,835,46.2,1252,52.7,1240.4,94.9,274.8,10.6,24,479,375,5619,335,495,31879,49186,1292,1326,50.9,32.8,22,45.2,285.65897341211223,1550640,18.8,221063,0,1
2020-04-29,LOM,104,786,304,14472,10042643,10031597,365190,0.13276357692598695,0.15381081193369303,0.03328012173359825,0.10119272441442785,0.19819870260623484,5920,5110,23618,7767,3966,9330094,0.9300706557490298,0.06740402350692516,5.901353493367008e-4,9368097,0.9338589857626857,0.06361569349326932,5.093904789038076e-4,8960528,0.893230459716434,0.10424421953952097,0.002354360925782804,9258327,0.9229165605436502,0.07455811871230474,7.742535909287425e-4,9433495,0.9403781870424022,0.057096492213552834,3.9535081004549925e-4,9931302,0.990002090394979,0.007472588860975974,7.835242982747413e-5,Lombardia,417,306,23215,23081,23864,7661191,8.4,87,23.02,0.46,96.33,296.11,21.33,21400,38600,36726,53834,35870,28381,808,0,876,6681,70.5,1059.5,27.2,1200.9,142.4,285.6,9.7,27,1453,708,15992,857,1736,210.71559633027573,295.4862385321108,258.8036697247713,258.7376146788997,46.5,35,21.2,43.8,420.3652782433791,10060574,15.7,6099,0,1
2020-04-29,MAR,6,35,16,1592,1522567,1522052,56020,0.13312501806771385,0.15439557320768132,0.032530778506809674,0.10121918535776264,0.19922786232699075,263,227,1076,346,176,1462278,0.9607280171768113,0.037981619550449,1.7279304517848272e-4,1464583,0.9622424201012844,0.03646721662597598,1.4914076523009725e-4,1441726,0.9472251933573885,0.05148444336987173,7.06940367346188e-4,1458071,0.9579639854617319,0.04074565126552838,2.2732469061503813e-4,1468705,0.9649506061553744,0.03375903057188585,1.1563336863655118e-4,1513878,0.9946296184361638,0.004080018291096494,2.2995272172041428e-5,Marche,4,3,221,226,9401,1872348,8.3,86,35.11,0.78,145.76,290.35,20.44,17800,28300,5650,9282,4943,4018,542,0,176,383,25.7,1014.9,43.1,1162,91.1,274.7,9.3,23,268,168,8702,195,385,4539,6272,533,552,47.9,35.1,20.5,44.4,161.90320178704394,1525271,17.6,1534,0,1
2020-04-29,MOL,0,0,2,134,305088,305131,5945,0.11753509148529648,0.12899738993223656,0.06458817321452069,0.10034164381488636,0.15377437553615672,0,0,0,0,0,302196,0.9903811805421278,0.009346805142709197,0,302268,0.9906171447673294,0.009110840917507562,0,301773,0.9889948907190682,0.0107330949657688,0,302078,0.9899944613952696,0.009733524289567431,0,302404,0.9910628549704881,0.008665130714348919,0,304751,0.9987546332558802,9.733524289567432e-4,0,Molise,0,0,0,0,4461,127283,8.1,77,39.84,0.96,148.12,253.5,16.71,13600,20900,1224,2198,1130,910,44,0,23,176,30.1,730.3,49.4,1064.7,339.3,183.9,9.4,19,60,36,3878,23,265,0,0,0,0,48,37.8,19.7,42.6,68.3996861690204,305617,27.1,52696,0,1
2020-04-29,PIE,67,411,329,6735,4348627,4346776,151185,0.13130285526560376,0.15144559674061414,0.036305546415704354,0.10108874305308815,0.19402765076048262,3130,2714,11321,4066,2118,4106093,0.9446295369257584,0.053682545408367026,7.200739122512869e-4,4119062,0.9476131275225592,0.05069895481156609,6.243707980351414e-4,3979174,0.9154311149228762,0.08288096741124916,0.002604459028944671,4081441,0.9389582071861996,0.05935387514792573,9.354059192376142e-4,4141214,0.952709318354569,0.04560276397955634,4.872576824754715e-4,4313580,0.992363075530002,0.005949006804123332,9.455283640104758e-5,Piemonte,0,0,2059,2048,25387,3235861,9.1,83,31.53,0.61,103.65,321.48,25.15,19700,31500,15801,25556,15721,11164,1322,0,428,3235,27.5,978.3,32.1,1046.2,105,229.8,7.8,24,1343,830,17399,760,1895,902.4625576036873,1182.2402073732726,264.95046082949324,273.3905529953919,48.7,37.1,19.3,43.5,171.22054594871392,4356406,18.7,6066,0,1
2020-04-29,PUG,3,49,38,1838,4021900,4022514,60344,0.11350140732884957,0.12236731740003853,0.07279464312023473,0.10020254222206613,0.14165555417923154,432,400,673,489,346,3983318,0.9902558449765495,0.00957212330398353,1.0739552429152515e-4,3984377,0.9905191131715141,0.009308855109018887,9.94403002699307e-5,3976971,0.9886779760120163,0.011149992268516654,1.673083052041584e-4,3981544,0.9898148272448524,0.010013141035680672,1.2156576707999027e-4,3986427,0.9910287447103975,0.008799223570135493,8.601585973349006e-5,4017793,0.9988263558560642,0.001001612424468877,1.218143678306651e-5,Puglia,0,1,3757,3802,19541,3023423,7.4,77,41.12,0.57,97.19,247.29,8.4,13300,19000,14961,22096,11620,10259,165,0,240,1196,43.4,956.6,77.9,1149.7,167.8,176.1,8.7,18,605,313,14828,441,840,13395,21623,972,954,45.7,49.8,14.8,35.4,205.84995650171433,4029053,35.7,2507,0,1
2020-04-29,SAR,7,5,9,1183,1636649,1636981,23299,0.11280961721608254,0.12122781662441715,0.07419844746425432,0.10018231810358062,0.13956216721850098,44,41,67,50,36,1624071,0.9921135309450752,0.007634175350844023,2.6878748134523247e-5,1624321,0.9922662511049304,0.0074814551909887774,2.50461062162603e-5,1622707,0.9912802897529049,0.008467416543014243,4.0929002841205855e-5,1623668,0.9918673460473885,0.00788036024853068,3.0544031971049144e-5,1624810,0.9925649717376073,0.007182734558311917,2.1991703019155386e-5,1635278,0.998959670271066,7.880360248530679e-4,3.0544031971049143e-6,Sardegna,1,3,4353,4397,24100,1629624,7.3,84,28.15,0.91,81.36,291.31,12.87,14300,21200,8001,8907,5215,4804,199,0,108,212,53.8,1026.4,33.6,1015.6,53.1,248.6,9.1,25,0,0,10703,50,427,23618,25776,4649,4577,48.3,48.5,16.1,35.5,67.92452282157676,1639591,35,15456,0,1
2020-04-29,SIC,0,0,18,2352,4991005,4992053,75365,0.11358729564770247,0.1225087411883796,0.07262028136790834,0.10020512733668675,0.14191514943819922,0,0,0,0,0,4961718,0.9939233417593923,0.005923815312056983,0,4962391,0.9940581560331991,0.005789001038250195,0,4957767,0.9931318838161374,0.006715273255311993,0,4960596,0.9936985845302524,0.0061485725411969784,0,4963716,0.9943235778947058,0.005523579176743516,0,4988220,0.9992321796262981,6.149774451513235e-4,0,Sicilia,2,4,8819,8914,25833,2686092,8.2,76,51.64,0.34,98.41,245.03,9.4,12600,17800,21630,25703,13820,12004,308,0,550,1508,43.8,819.2,47.7,864.6,82.6,195.7,8.5,15,791,681,35594,203,1369,39336,37824,7983,7940,44.9,48.6,14,37.4,193.24325475167421,4999891,51.6,3028,0,1
2020-04-29,TN,0,44,142,1169,540147,539870,35379,0.15897919869598237,0.19572196384232604,-0.021823448368431586,0.10386505097646687,0.2698814854399084,277,225,-2016,424,163,503295,0.9322522088650972,0.06369125900679794,5.13086483783133e-4,506076,0.9374034489784577,0.05854001889343731,4.167669994628336e-4,460958,0.853831477948395,0.1421119899235001,-0.0037342323151869894,497288,0.9211254561283272,0.07481801174356789,7.853742567655176e-4,510346,0.9453127604793746,0.05063070739252042,3.019245373886306e-4,533611,0.9884064682238317,0.007536999648063422,8.150110211717636e-5,Provincia Autonoma di Trento,0,0,23.177676537585423,23.599088838268795,6207,2705981,9.8,91,20.06,0.19,112.37,263.18,17.09,19700,38000,1792,4031,1918,1397,192,0,47,329,54.9,847.3,56.4,712.5,113.9,252.6,8.9,32,52.665148063781324,38.63325740318907,1012.6651480637814,35.35307517084283,64.874715261959,5030.257403189067,5489.876993166288,990.1628701594535,974.8280182232348,46.1,29.7,21.3,49,86.97760592879007,541098,20.6,10307,0,1
2020-04-29,TOS,16,61,278,3865,3723008,3723141,137365,0.13320543057595724,0.15452564309345856,0.03236402704838029,0.10122511179970524,0.19945666949960877,458,395,1885,603,306,3636290,0.9766726535470991,0.022574756099755556,1.230144117560952e-4,3640824,0.9778904425054007,0.02135696714145395,1.0609321537916507e-4,3590500,0.9643738982756763,0.03487351137117826,5.062929392144965e-4,3627633,0.974347466292574,0.0248999433542807,1.619600224649026e-4,3648556,0.9799671836226455,0.01928022602420913,8.218866811651775e-5,3711047,0.9967516674764668,0.0024957421703878527,1.6384015539567264e-5,Toscana,7,4,4069,4087,22988,6321753,7,86,35.05,0.29,108.99,310.49,22.47,18800,31500,16186,23752,11029,9838,307,0,381,884,28.6,1154.5,25.1,1221.5,90.6,248.8,9.5,27,976,462,18629,794,1479,15825,20731,4646,4794,48.4,35.1,21.4,43.5,161.96019662432573,3729641,19.3,69197,0,1
2020-04-29,UMB,1,12,25,1056,880417,880607,34937,0.13570639343089483,0.15856625087975668,0.02717060588060831,0.10141660725760206,0.20654435313801625,88,76,442,118,58,866462,0.9839372160339402,0.014854526480030252,9.993107027311842e-5,866920,0.9844573118314981,0.014334430682472431,8.630410614496591e-5,862702,0.9796674339404524,0.019124308573518038,5.019265120536176e-4,865640,0.9830037689911618,0.0157879735228087,1.339984805934997e-4,867768,0.9854202839632208,0.013371458550749653,6.586365995273714e-5,878152,0.9972121502554488,0.0015795922585216788,1.3626964128152514e-5,Umbria,0,0,110,112,8464,1701476,7.4,86,31.8,0.79,147.86,302.12,21.46,17400,25400,3938,5909,2718,2377,34,0,35,307,40.1,1083,59.5,1277.9,169.6,335.4,9.8,24,355,59,6534,183,376,21.73471307619944,151.857008466604,972.9764816556913,985.3537158984007,48.3,31.6,20.7,47.7,104.04146975425331,882015,19.2,7981,0,1
2020-04-29,VDA,2,5,77,284,125411,125338,7194,0.1516571191498189,0.18411856305795105,-0.00627919158725844,0.10296495328762066,0.2504585358265594,33,27,-796,49,20,114593,0.9142718090283872,0.07893057173403117,2.6328806906125837e-4,115252,0.9195295919832772,0.0736727887791412,2.1541751105012046e-4,110021,0.8777944438239002,0.11540793693851825,-0.006350827362810959,113285,0.9038360273819592,0.08936635338045924,3.909428904242927e-4,116342,0.9282260766886339,0.06497630407378449,1.5956852670379295e-4,123362,0.9842346295616653,0.008967751200753164,3.989213167594824e-5,Valle d'Aosta/Vallée d'Aoste,0.7809278350515464,2.3427835051546393,3399.3788659793813,3433.7396907216494,3261,755502,8.2,85,24.39,0.23587628865979385,92.05,309.19,32.26,19400,38900,475,861,462,370,16,0,15,76,15.8,1175.9,70.3,1126.9,124.9,289.2,6.3,29,95.71134020618558,114,769,8.164948453608249,81,18443.953608247422,20129.19587628866,3630.533505154639,3574.306701030928,48,38.9,18.8,42.3,38.43544924869672,125666,14.6,3100,0,1
2020-04-29,VEN,29,117,320,9438,4897111,4896955,335492,0.16165929644033894,0.19994929492832964,-0.027542891589030755,0.10422429870835288,0.2768769258535939,724,585,-4248,1123,423,4741826,0.9683213343802424,0.03004111738825454,1.4784697837737942e-4,4755246,0.9710618129020994,0.027300638866397588,1.1946199219719193e-4,5270669,1.076315587952105,-0.07795313618360798,-8.674778510319168e-4,4712513,0.9623353696327616,0.03602708213573537,2.293261833118744e-4,4775604,0.9752190902305616,0.02314336153793531,8.638020974258494e-5,4871144,0.994729173537433,0.003633278231063998,2.3892398439438385e-5,Veneto,35,23,8947,8962,18407,6826396,8.7,87,29.22,0.47,104.49,268.77,20.91,19200,33200,16633,30602,16812,14098,869,0,937,1845,72.4,1000.7,46,1190.4,98.8,264.6,7.4,27,782,588,14366,612,1188,7078,21146,20.558698727015557,21.099717114568598,47.2,35.4,18.8,45.8,266.0376487205954,4905854,14.7,50063,0,1
2020-04-30,ABR,5,7,63,1382,1309260,1309265,37993,0.12611671433972496,0.1430226107381321,0.04700870157843587,0.10075786974211422,0.17906500507125456,56,49,149,69,39,1281649,0.9789072494873078,0.020561918328222323,4.277208968390662e-5,1282922,0.9798795507403009,0.019589617075229233,3.742557847341829e-5,1271219,0.9709409477836801,0.028528220031849932,1.1380431005182297e-4,1279315,0.9771245698922678,0.022344597923262287,5.270132478909923e-5,1285170,0.9815965446261834,0.017872623189346695,2.9787705315577825e-5,1305640,0.9972312709802829,0.002237896835247257,5.346511210488327e-6,Abruzzo,0,0,324,332,10833,1441899,7.9,84,37.83,0.76,154.49,257.63,14.5,15300,25800,5600,8433,4087,3317,190,0,104,580,48.8,1021,73.1,1029.6,111.5,225.9,7.7,23,319,355,13098,123,524,152,1062,271.02716049382695,274.47489711934134,47.4,33.4,19.3,47.3,120.85894950613866,1311580,30.1,4526,0,1
