date,code,deaths,infectives,recovered,tested,populationBaseline,totalPopulation,totalTested,proportionDocumentedLinear,proportionDocumentedQuadratic,proportionDocumentedDownwardsVertex,proportionDocumentedUpwardsVertex,proportionDocumentedCubic,infectivesLinear,infectivesQuadratic,infectivesDownwardsVertex,infectivesUpwardsVertex,infectivesCubic,susceptiblePopulationLinear,susceptibleRateLinear,incidenceRateLinear,susceptiblePopulationQuadratic,susceptibleRateQuadratic,incidenceRateQuadratic,susceptiblePopulationDownwardsVertex,susceptibleRateDownwardsVertex,incidenceRateDownwardsVertex,susceptiblePopulationUpwardsVertex,susceptibleRateUpwardsVertex,incidenceRateUpwardsVertex,susceptiblePopulationCubic,susceptibleRateCubic,incidenceRateCubic,susceptiblePopulation,susceptibleRate,incidenceRate,region,airFreightLoaded,airFreightUnloaded,airPassengersArrived,airPassengersDeparted,area,touristArrivals,hospitalStay,broadbandAccess,deathRateDiabetes,deathRateInfluenza,deathRateChd,deathRateCancer,deathRatePneumonia,disposableIncome,gdpPerInhabitant,medicalDoctors,nursesMidwives,availableBeds,curativeCareBeds,longtermCareBeds,otherBeds,psychiatricCareBeds,rehabilitativeCareBeds,dischargeRateDiabetes,dischargeRateRespiratory,dischargeRateHypertension,dischargeRateCancer,dischargeRateChd,dischargeRatePneumonia,dischargeRateTB,internetContactAuthorities,lengthElectrifiedRailway,lengthMotorways,lengthOtherRoads,lengthLargeRailway,lengthRailway,maritimeFreightLoaded,maritimeFreightUnloaded,maritimePassengersDisembarked,maritimePassengersEmbarked,medianAge,lowerEducation,tertiaryEducation,higherEducation,populationDensity,populationNumbers,riskOfPovertyOrSocialExclusion,railTravelers
2020-05-08,BAS,0,0,2,505,561867,561987,16786,0.12688211649023912,0.14426823253040236,0.045432824589527604,0.10080294242999421,0.18128842660635458,0,0,0,0,0,558117,0.9931137197123777,0,558207,0.9932738657655782,0,557520,0.9920514175594809,0,557964,0.9928414714219368,0,558376,0.993574584465477,0,561401,0.9989572712536056,0,Basilicata,0.22517730496453894,0.6755319148936169,980.196808510638,990.1046099290777,10073,749956,8,78,46.68,0.52,122.72,236.18,8.39,13100,22200,2007,3484,1720,1400,159,0,32,161,22,1237.5,47.3,989.9,110.8,196.4,7.6,17,211,30,6355,18,347,5318.237588652481,5804.1702127659555,1046.8492907801415,1030.6365248226948,47,38.5,15.9,45.5,56.4,562869,39.2,1672
2020-05-08,BZ,3,6,52,817,530224,530081,47942,0.1813985032476169,0.2307562340564338,-0.0701589135296252,0.10736190703439144,0.3265519233200984,33,26,-86,56,18,507191,0.9568179202801081,6.225463655554529e-5,509094,0.9604079376548113,4.9049107589217494e-5,515582,0.972647576502459,-1.622393558720271e-4,502974,0.9488625323299646,1.056442317306223e-4,511952,0.9657995664813491,3.395707448484288e-5,525756,0.9918408696029475,1.1319024828280961e-5,Provincia Autonoma di Bolzano/Bozen,0.03760445682451258,0.11281337047353773,163.69220055710326,165.34679665738182,7398,2576564,8.1,85,14.16,1.72,76.93,232.12,19.9,23500,47100,1618,3899,1919,1572,166,0,75,181,69.8,1091.2,51.3,941.1,47.7,358.7,7,29,289,212,5557,194,356,888.1420612813381,969.2924791086363,174.82311977715898,172.11559888579407,44,30.9,17.8,51.3,71.8,531178,12.9,9554
2020-05-08,CAL,1,1,14,1126,1943585,1944079,43984,0.12036213548934997,0.1336297691032228,0.05881504395275935,0.10046068506854072,0.16217952208571496,8,7,17,10,6,1932914,0.9942569206292543,4.1150591102522065e-6,1933222,0.994415350404999,3.600676721470681e-6,1931042,0.9932939967974552,8.74450060928594e-6,1932402,0.9939935568461982,5.143823887815259e-6,1933804,0.9947147209552698,3.086294332689155e-6,1942536,0.9992063079741101,5.143823887815258e-7,Calabria,0,1,1597,1629,15222,1486385,7.8,77,50.41,0.36,105.14,231.17,5.95,12000,17000,7565,9551,4150,3507,224,0,83,419,35.5,702.3,49.8,605.2,121.3,122.1,10.1,17,489,288,13909,279,851,16489,16467,4638,4697,45.2,45.9,15.1,39,128.6,1947131,44.5,51125
2020-05-08,EMR,31,111,361,4827,4451379,4448896,224913,0.14549931039071268,0.1742987119504245,0.00670117116742977,0.10230020805114491,0.23376776708340152,763,637,16564,1085,475,4198598,0.9437393007164024,1.7150322237247174e-4,4213583,0.9471075520758409,1.4318158932013694e-4,3966173,0.891496002603792,0.00372317087205455,4168950,0.9370751755042149,2.4388072906177173e-4,4238346,0.9526736520700866,1.0676806110999223e-4,4407245,0.9906379020772794,2.4950010069913975e-5,Emilia-Romagna,24,16,4464,4480,22453,8355467,7.7,88,30.55,0.63,111.03,300.78,28.1,21300,36200,18643,28785,16316,12955,1960,0,469,1401,81,1384.1,73.1,1424.7,105.4,331.7,10.8,26,1229,572,17647,804,1314,5719,25505,261.21864154685153,259.8116013882001,47.5,31.9,22,46.1,201.7,4459477,14.2,9038
2020-05-08,FVG,0,9,25,890,1213006,1213063,83981,0.1623074811448375,0.20097008175501485,-0.028928542519246397,0.10431358022957143,0.27855967085925937,55,45,-311,86,32,1183979,0.9760243284973658,4.5339772130548864e-5,1185849,0.9775658807498044,3.70961771977218e-5,1133821,0.9346761050332918,-2.5637580241092176e-4,1180158,0.9728744508735325,7.089491642231277e-5,1188866,0.9800529733410384,2.6379503785046614e-5,1208050,0.9958674858601738,7.41923543954436e-6,Friuli-Venezia Giulia,0,0,383,386,7862,1237869,7.7,87,23.7,0.41,137.1,333.49,35.26,19700,31300,4828,8278,4268,3835,126,0,40,307,38.6,1211.7,63.9,1352.8,81.9,348.3,6.5,27,388,210,4714,299,466,13368,50318,7.970093457943944,8.254205607476655,49.2,31.4,21.1,47.6,160.5,1215220,13.6,251443
2020-05-08,LAZ,6,52,66,4159,5868387,5869590,169982,0.12606379661952538,0.14293645992570972,0.04711760510070037,0.10075480166024887,0.1789110896659244,412,364,1104,516,291,5801936,0.9884738116290916,7.019229622511964e-5,5804860,0.9889719724887087,6.201455297559115e-5,5778742,0.984522257943059,1.8808809473915556e-4,5796647,0.9875727265447842,8.79107399324314e-5,5810101,0.9898648798297667,4.9577568450266543e-5,5860299,0.9984170955722631,8.859221853655876e-6,Lazio,130,94,24368,24339,17232,4606265,8.6,87,33.85,0.42,117.86,275.52,18.07,18100,33600,27007,30588,19483,16112,647,0,379,2724,48.2,887.5,64.1,1194.4,126.1,255.8,12.8,26,1114,498,19371,863,1217,4396,11807,1265,1272,46.3,30.1,25.6,44.4,347.2,5879082,27.5,42074
2020-05-08,LIG,11,78,139,2085,1547843,1547016,63546,0.13696884841527174,0.16060238013422967,0.024543752332621738,0.10151855083683482,0.21010112659045732,569,486,3178,768,371,1464319,0.9465441857097794,3.6780485786830905e-4,1468750,0.9494084094799278,3.141531826432306e-4,1414178,0.9141327562223015,0.0020542773959674626,1455735,0.9409954389612002,4.964395972633768e-4,1476223,0.9542389994673617,2.3981652419884474e-4,1534011,0.9915934935385283,5.04196465970617e-5,Liguria,0,0,731,729,5416,2550375,8.6,84,39.28,0.7,139.59,350.21,27.23,19600,32100,7067,10724,5517,4352,330,0,176,835,46.2,1252,52.7,1240.4,94.9,274.8,10.6,24,479,375,5619,335,495,31879,49186,1292,1326,50.9,32.8,22,45.2,287.3,1550640,18.8,300891
2020-05-08,LOM,94,634,572,10993,10042274,10030437,465582,0.14177522873629533,0.1683326629042183,0.014510465042998452,0.10193907748441089,0.22351407206301074,4472,3766,43693,6219,2837,9279791,0.9251631808265183,4.4584298769834255e-4,9323832,0.9295539167436074,3.754572208568779e-4,8690964,0.8664591582600041,0.004356041516436423,9193587,0.9165689391200005,6.200128668372076e-4,9397423,0.936890685819571,2.8283912256265605e-4,9915985,0.9885895300473947,6.320761498227843e-5,Lombardia,417,306,23215,23081,23864,7661191,8.4,87,23.02,0.46,96.33,296.11,21.33,21400,38600,36726,53834,35870,28381,808,0,876,6681,70.5,1059.5,27.2,1200.9,142.4,285.6,9.7,27,1453,708,15992,857,1736,210.71559633027573,295.4862385321108,258.8036697247713,258.7376146788997,46.5,35,21.2,43.8,436,10060574,15.7,10165
2020-05-08,MAR,6,18,21,1487,1522513,1521997,72619,0.14294167465507487,0.1702035411494342,0.012067775776314363,0.1020488749135359,0.2267387055021161,126,106,1492,176,79,1460036,0.9592896700847636,8.278597132583046e-5,1462623,0.960989410623017,6.964534095665103e-5,1427889,0.9381680778608631,9.802910255407862e-4,1455144,0.9560754718964624,1.1563754724877907e-4,1467128,0.9639493376136746,5.1905489958258785e-5,1513249,0.9942522882765209,1.1826567332261495e-5,Marche,4,3,221,226,9401,1872348,8.3,86,35.11,0.78,145.76,290.35,20.44,17800,28300,5650,9282,4943,4018,542,0,176,383,25.7,1014.9,43.1,1162,91.1,274.7,9.3,23,268,168,8702,195,385,4539,6272,533,552,47.9,35.1,20.5,44.4,162.9,1525271,17.6,2367
2020-05-08,MOL,0,22,7,265,305079,305130,8537,0.1251804149051224,0.14149768906794913,0.04893466652887284,0.10070450366088235,0.1763379871410039,176,155,450,218,125,301917,0.9894700619408121,5.768033297283126e-4,302016,0.9897945138137842,5.079802051584571e-4,301142,0.9869301609150198,0.0014747812407826172,301742,0.98889653590273,7.144495788680234e-4,302192,0.9903713171435126,4.0966145577294924e-4,304683,0.9985350506341559,7.210041621603907e-5,Molise,0,0,0,0,4461,127283,8.1,77,39.84,0.96,148.12,253.5,16.71,13600,20900,1224,2198,1130,910,44,0,23,176,30.1,730.3,49.4,1064.7,339.3,183.9,9.4,19,60,36,3878,23,265,0,0,0,0,48,37.8,19.7,42.6,69.1,305617,27.1,70723
2020-05-08,PIE,23,233,572,6599,4348465,4346474,201102,0.14164106353793904,0.16811734428725345,0.014791230510154532,0.10192664241396743,0.22314241092893305,1645,1386,15753,2286,1044,4083721,0.939548010640349,3.7846769588406604e-4,4099351,0.9431440289301167,3.18879165042745e-4,3874905,0.8915053903462898,0.003624317090128688,4052806,0.9324353487447526,5.259435579276444e-4,4125173,0.9490849364335321,2.4019469574648324e-4,4307152,0.9909531266033111,5.360667060242394e-5,Piemonte,0,0,2059,2048,25387,3235861,9.1,83,31.53,0.61,103.65,321.48,25.15,19700,31500,15801,25556,15721,11164,1322,0,428,3235,27.5,978.3,32.1,1046.2,105,229.8,7.8,24,1343,830,17399,760,1895,902.4625576036873,1182.2402073732726,264.95046082949324,273.3905529953919,48.7,37.1,19.3,43.5,173.6,4356406,18.7,8785
2020-05-08,PUG,2,11,76,1928,4021756,4022481,74734,0.11672117282841113,0.12766151203197587,0.06624699032011377,0.100310664023064,0.15134100798144334,94,86,166,110,73,3980927,0.9896695596573358,2.3368662275844185e-5,3982142,0.9899716120473907,2.1379839954495744e-5,3973277,0.9877677483125464,4.1268063167980156e-5,3978858,0.9891552004844771,2.734630691854107e-5,3984457,0.9905471275066309,1.814800368230453e-5,4017145,0.9986734555116605,2.734630691854107e-6,Puglia,0,1,3757,3802,19541,3023423,7.4,77,41.12,0.57,97.19,247.29,8.4,13300,19000,14961,22096,11620,10259,165,0,240,1196,43.4,956.6,77.9,1149.7,167.8,176.1,8.7,18,605,313,14828,441,840,13395,21623,972,954,45.7,49.8,14.8,35.4,209.3,4029053,35.7,3710
2020-05-08,SAR,0,6,36,1155,1636586,1636978,32219,0.11771379945240559,0.12929057042731298,0.06422375810514433,0.1003486429900445,0.1543078490404447,51,46,93,60,39,1623476,0.9917518744906774,3.1154969706373576e-5,1623754,0.991921699619665,2.8100560911631065e-5,1621879,0.9907762963216366,5.6812003582210636e-5,1623020,0.9914733124085968,3.6652905536910085e-5,1624288,0.9922479104789436,2.3824388598991555e-5,1634990,0.9987855670632104,3.665290553691009e-6,Sardegna,1,3,4353,4397,24100,1629624,7.3,84,28.15,0.91,81.36,291.31,12.87,14300,21200,8001,8907,5215,4804,199,0,108,212,53.8,1026.4,33.6,1015.6,53.1,248.6,9.1,25,0,0,10703,50,427,23618,25776,4649,4577,48.3,48.5,16.1,35.5,69.1,1639591,35,21821
2020-05-08,SIC,2,0,11,3016,4990825,4992032,98716,0.11779724168434819,0.1294274459097869,0.06405358128511354,0.10035193534619012,0.15455683856480168,0,0,0,0,0,4961539,0.9938916657585528,0,4962212,0.9940264805994833,0,4957588,0.9931002044858687,0,4960417,0.9936669075839257,0,4963537,0.9942919035775412,0,4988041,0.9992005259581669,0,Sicilia,2,4,8819,8914,25833,2686092,8.2,76,51.64,0.34,98.41,245.03,9.4,12600,17800,21630,25703,13820,12004,308,0,550,1508,43.8,819.2,47.7,864.6,82.6,195.7,8.5,15,791,681,35594,203,1369,39336,37824,7983,7940,44.9,48.6,14,37.4,195.1,4999891,51.6,4486
2020-05-08,TN,0,2,40,1720,540129,539870,48591,0.1810045010835942,0.23014696166095178,-0.06929981238474617,0.10729081021755779,0.3255917760266238,11,9,-29,19,6,501220,0.9284086909811621,2.037527552929409e-5,504256,0.9340322670272473,1.6670679978513347e-5,465907,0.8629984996388019,-5.3716635486320784e-5,494447,0.9158630781484431,3.519365773241706e-5,508819,0.9424843017763536,1.111378665234223e-5,532610,0.9865523181506659,3.7045955507807435e-6,Provincia Autonoma di Trento,0,0,23.177676537585423,23.599088838268795,6207,2705981,9.8,91,20.06,0.19,112.37,263.18,17.09,19700,38000,1792,4031,1918,1397,192,0,47,329,54.9,847.3,56.4,712.5,113.9,252.6,8.9,32,52.665148063781324,38.63325740318907,1012.6651480637814,35.35307517084283,64.874715261959,5030.257403189067,5489.876993166288,990.1628701594535,974.8280182232348,46.1,29.7,21.3,49,87.8,541098,20.6,15139
2020-05-08,TOS,15,38,147,4234,3722873,3723038,170179,0.14113874207032,0.16731094337710495,0.01584207574921745,0.10188044011014258,0.2217494943932659,269,227,2399,373,171,3631652,0.9754539169355779,7.225282148610893e-5,3636645,0.9767950259975858,6.0971711811697864e-5,3571229,0.9592244290818412,6.443662406883841e-4,3621908,0.9728366994911145,1.0018699782274584e-4,3645007,0.9790410412141912,4.593023224581645e-5,3709118,0.9962611179364809,1.0206718276848102e-5,Toscana,7,4,4069,4087,22988,6321753,7,86,35.05,0.29,108.99,310.49,22.47,18800,31500,16186,23752,11029,9838,307,0,381,884,28.6,1154.5,25.1,1221.5,90.6,248.8,9.5,27,976,462,18629,794,1479,15825,20731,4646,4794,48.4,35.1,21.4,43.5,163.7,3729641,19.3,104911
2020-05-08,UMB,1,1,22,1435,880381,880602,44223,0.14519714922291796,0.17381540996569383,0.0073359434454099565,0.10226975810875413,0.23294031205628649,7,6,136,10,4,866199,0.9836441434382388,7.949107542340353e-6,866673,0.9841824115775345,6.813520750577446e-6,861514,0.9783239193188297,1.5443980367975545e-4,865335,0.9826629964501556,1.1355867917629077e-5,867543,0.9851703720863682,4.54234716705163e-6,877980,0.9970224914319976,1.1355867917629076e-6,Umbria,0,0,110,112,8464,1701476,7.4,86,31.8,0.79,147.86,302.12,21.46,17400,25400,3938,5909,2718,2377,34,0,35,307,40.1,1083,59.5,1277.9,169.6,335.4,9.8,24,355,59,6534,183,376,21.73471307619944,151.857008466604,972.9764816556913,985.3537158984007,48.3,31.6,20.7,47.7,106.3,882015,19.2,12858
2020-05-08,VDA,0,1,8,341,125402,125336,9293,0.16673022914406077,0.20791858673519842,-0.03840815104547582,0.10494769275735429,0.2899472530953221,6,5,-26,10,3,114384,0.9126188804493521,4.787132188676837e-5,115074,0.9181240824663305,3.989276823897364e-5,111374,0.88860343396949,-2.0744239484266292e-4,112985,0.9014568838960874,7.978553647794728e-5,116204,0.9271398480883385,2.3935660943384184e-5,123296,0.9837237505584988,7.978553647794728e-6,Valle d'Aosta/Vallée d'Aoste,0.7809278350515464,2.3427835051546393,3399.3788659793813,3433.7396907216494,3261,755502,8.2,85,24.39,0.23587628865979385,92.05,309.19,32.26,19400,38900,475,861,462,370,16,0,15,76,15.8,1175.9,70.3,1126.9,124.9,289.2,6.3,29,95.71134020618558,114,769,8.164948453608249,81,18443.953608247422,20129.19587628866,3630.533505154639,3574.306701030928,48,38.9,18.8,42.3,38.8,125666,14.6,3770
2020-05-08,VEN,38,65,374,10737,4896931,4896765,418785,0.17697051012249926,0.22389569507193002,-0.06052375294335155,0.10658273269835307,0.31568845769434306,367,290,-1074,610,206,4734163,0.9667939956277256,7.49474397893303e-5,4748525,0.9697269523859119,5.9222772585574356e-5,5286526,1.079595610571469,-2.1932847502381675e-4,4702009,0.9602276196631858,1.2457203888689778e-4,4769948,0.9741018815483283,4.2068590181476956e-5,4867376,0.993998282539595,1.3274069717456321e-5,Veneto,35,23,8947,8962,18407,6826396,8.7,87,29.22,0.47,104.49,268.77,20.91,19200,33200,16633,30602,16812,14098,869,0,937,1845,72.4,1000.7,46,1190.4,98.8,264.6,7.4,27,782,588,14366,612,1188,7078,21146,20.558698727015557,21.099717114568598,47.2,35.4,18.8,45.8,282.8,4905854,14.7,70089
2020-05-09,ABR,4,8,41,1087,1309215,1309230,47187,0.13243761600329965,0.1532832867225531,0.03395565806898124,0.10116910992441948,0.19726957373577975,60,52,236,79,41,1280046,0.9777090350816893,4.582846405902706e-5,1281473,0.9787989887185597,3.971800218449012e-5,1266966,0.9677184299168213,1.802586252988398e-4,1277374,0.9756681408155939,6.0340811011052296e-5,1283944,0.9806863576300574,3.1316117107001826e-5,1305089,0.9968370721721929,6.1104618745369416e-6,Abruzzo,0,0,324,332,10833,1441899,7.9,84,37.83,0.76,154.49,257.63,14.5,15300,25800,5600,8433,4087,3317,190,0,104,580,48.8,1021,73.1,1029.6,111.5,225.9,7.7,23,319,355,13098,123,524,152,1062,271.02716049382695,274.47489711934134,47.4,33.4,19.3,47.3,121.5,1311580,30.1,7024
2020-05-09,BAS,1,0,6,656,561865,561986,17442,0.12793272430274064,0.14597658710681002,0.043267621297882156,0.10086693009663658,0.18433178854032822,0,0,0,0,0,558110,0.9931030310363603,0,558200,0.9932631773745253,0,557513,0.9920407269931991,0,557957,0.9928307822614798,0,558369,0.993563896609524,0,561394,0.9989465929756257,0,Basilicata,0.22517730496453894,0.6755319148936169,980.196808510638,990.1046099290777,10073,749956,8,78,46.68,0.52,122.72,236.18,8.39,13100,22200,2007,3484,1720,1400,159,0,32,161,22,1237.5,47.3,989.9,110.8,196.4,7.6,17,211,30,6355,18,347,5318.237588652481,5804.1702127659555,1046.8492907801415,1030.6365248226948,47,38.5,15.9,45.5,56.4,562869,39.2,1602
2020-05-09,BZ,1,9,37,950,530222,530080,48892,0.18301162088741324,0.23324830947727712,-0.07367982977744378,0.10765658800261736,0.3304697889930114,49,39,-122,84,27,507104,0.9566555991548445,9.243887715061878e-5,509017,0.9602644883791126,7.357380018110473e-5,515666,0.9728078780561424,-2.3015393902807123e-4,502852,0.9486341684274072,1.584666465439179e-4,511887,0.9656787654693632,5.09357078176879e-5,525709,0.9917540748566254,1.697856927256263e-5,Provincia Autonoma di Bolzano/Bozen,0.03760445682451258,0.11281337047353773,163.69220055710326,165.34679665738182,7398,2576564,8.1,85,14.16,1.72,76.93,232.12,19.9,23500,47100,1618,3899,1919,1572,166,0,75,181,69.8,1091.2,51.3,941.1,47.7,358.7,7,29,289,212,5557,194,356,888.1420612813381,969.2924791086363,174.82311977715898,172.11559888579407,44,30.9,17.8,51.3,71.8,531178,12.9,10977
2020-05-09,CAL,0,3,10,1091,1943577,1944079,45075,0.12086720755689456,0.13445613085317795,0.05778176227374144,0.10048382261246946,0.16367352080527048,25,22,52,30,18,1932879,0.994238917245647,1.2859559719538147e-5,1933190,0.994398890168558,1.1316412553193569e-5,1930980,0.9932621050893508,2.6747884216639344e-5,1932362,0.9939729815506468,1.5431471663445776e-5,1933776,0.9947003182483839,9.258882998067466e-6,1942523,0.9991996210030559,1.5431471663445775e-6,Calabria,0,1,1597,1629,15222,1486385,7.8,77,50.41,0.36,105.14,231.17,5.95,12000,17000,7565,9551,4150,3507,224,0,83,419,35.5,702.3,49.8,605.2,121.3,122.1,10.1,17,489,288,13909,279,851,16489,16467,4638,4697,45.2,45.9,15.1,39,128.6,1947131,44.5,53681
2020-05-09,EMR,30,121,420,5500,4451361,4448866,230413,0.14661226029284768,0.17607769099948078,0.004361365181406687,0.102414114232898,0.23680869638203872,825,687,27744,1181,511,4197323,0.9434590747394954,1.8544051450414555e-4,4212446,0.9468583679526423,1.544213738961794e-4,3937979,0.8851646689291158,0.006236195920488502,4167319,0.9367148841974562,2.654609062174496e-4,4237385,0.9524640661238167,1.1486073080196167e-4,4406674,0.9905162349236861,2.719794212727468e-5,Emilia-Romagna,24,16,4464,4480,22453,8355467,7.7,88,30.55,0.63,111.03,300.78,28.1,21300,36200,18643,28785,16316,12955,1960,0,469,1401,81,1384.1,73.1,1424.7,105.4,331.7,10.8,26,1229,572,17647,804,1314,5719,25505,261.21864154685153,259.8116013882001,47.5,31.9,22,46.1,201.7,4459477,14.2,9879
2020-05-09,FVG,0,8,50,5482,1213001,1213063,89463,0.1663747060127957,0.2073611014300039,-0.037644524912574806,0.1048951128869834,0.28903792106113835,48,39,-213,76,28,1183881,0.9759435412670241,3.956925567756992e-5,1185760,0.9774925127549022,3.215002023802556e-5,1133984,0.9348104756306969,-1.7558857206921653e-4,1180032,0.972770581577379,6.26513214894857e-5,1188788,0.9799886733005623,2.3082065811915786e-5,1207992,0.9958196730095634,6.5948759462616535e-6,Friuli-Venezia Giulia,0,0,383,386,7862,1237869,7.7,87,23.7,0.41,137.1,333.49,35.26,19700,31300,4828,8278,4268,3835,126,0,40,307,38.6,1211.7,63.9,1352.8,81.9,348.3,6.5,27,388,210,4714,299,466,13368,50318,7.970093457943944,8.254205607476655,49.2,31.4,21.1,47.6,160.5,1215220,13.6,289397
2020-05-09,LAZ,4,47,26,4949,5868363,5869586,174931,0.12682265836125411,0.1441715009713016,0.04555528883130897,0.10079939444618284,0.18111589464891467,371,326,1032,466,260,5801535,0.9884061669766828,6.32071836071573e-5,5804504,0.9889119948153072,5.554054408607353e-5,5777680,0.9843419961816727,1.7582159968352113e-4,5796151,0.987488896150427,7.939231148500081e-5,5809811,0.9898161471694937,4.429613945515067e-5,5860222,0.9984046575005461,8.00737905535416e-6,Lazio,130,94,24368,24339,17232,4606265,8.6,87,33.85,0.42,117.86,275.52,18.07,18100,33600,27007,30588,19483,16112,647,0,379,2724,48.2,887.5,64.1,1194.4,126.1,255.8,12.8,26,1114,498,19371,863,1217,4396,11807,1265,1272,46.3,30.1,25.6,44.4,347.2,5879082,27.5,51691
2020-05-09,LIG,11,15,198,1395,1547837,1547005,64941,0.13778067944188932,0.1619104807445631,0.02285266362834268,0.10158597748787868,0.21238091227342354,109,93,656,148,71,1464001,0.9463453576426708,7.045872508492215e-5,1468448,0.9492199443440713,6.011615993484184e-5,1413313,0.9135801112472164,4.24045171153293e-4,1455378,0.9407713614370994,9.566872763824293e-5,1475943,0.95406478970656206,4.5895132853481404e-5,1533787,0.9914557483653899,9.696154828200298e-6,Liguria,0,0,731,729,5416,2550375,8.6,84,39.28,0.7,139.59,350.21,27.23,19600,32100,7067,10724,5517,4352,330,0,176,835,46.2,1252,52.7,1240.4,94.9,274.8,10.6,24,479,375,5619,335,495,31879,49186,1292,1326,50.9,32.8,22,45.2,287.3,1550640,18.8,331595
2020-05-09,LOM,85,502,2138,11478,10042233,10030352,477060,0.14280547681676575,0.16998519554978686,0.012353147649234425,0.10203589871723408,0.22636279977586446,3515,2953,40637,4920,2218,9274053,0.9245989572449701,3.5043635557356314e-4,9318656,0.9290457603083122,2.944064176411755e-4,8648104,0.8621934703787065,0.004051403181064832,9186444,0.9158645678636204,4.905112004045322e-4,9392982,0.9364558691459681,2.211288297758643e-4,9913260,0.988326232219966,5.004809402501527e-5,Lombardia,417,306,23215,23081,23864,7661191,8.4,87,23.02,0.46,96.33,296.11,21.33,21400,38600,36726,53834,35870,28381,808,0,876,6681,70.5,1059.5,27.2,1200.9,142.4,285.6,9.7,27,1453,708,15992,857,1736,210.71559633027573,295.4862385321108,258.8036697247713,258.7376146788997,46.5,35,21.2,43.8,436,10060574,15.7,12489
2020-05-09,MAR,4,23,27,1461,1522507,1521993,74080,0.14380572052565288,0.17158809631996103,0.010256402114503585,0.10213215683419068,0.22911970231862655,160,134,2243,225,100,1459845,0.9591666978757458,1.0512531923602803e-4,1462458,0.9608835257455192,8.804245486017347e-5,1425615,0.9366764498916881,0.0014737255690400678,1454888,0.9559097840791646,1.478324801756644e-4,1466997,0.9638657996455963,6.570332452251752e-5,1513195,0.994219421508509,1.511176464017903e-5,Marche,4,3,221,226,9401,1872348,8.3,86,35.11,0.78,145.76,290.35,20.44,17800,28300,5650,9282,4943,4018,542,0,176,383,25.7,1014.9,43.1,1162,91.1,274.7,9.3,23,268,168,8702,195,385,4539,6272,533,552,47.9,35.1,20.5,44.4,162.9,1525271,17.6,2542
2020-05-09,MOL,0,20,0,189,305078,305130,8726,0.12573788221413823,0.14240577511180902,0.04778819270409147,0.10073604286763206,0.17796258705769133,159,140,419,199,112,301758,0.9889489725690689,5.210893717431914e-4,301876,0.9893356929833186,4.588208304657031e-4,300723,0.9855569757152689,0.0013731851997509257,301543,0.9882443548651394,6.521810375905352e-4,302080,0.99000426047914,3.670566643725625e-4,304663,0.9984695048012323,6.554583292367187e-5,Molise,0,0,0,0,4461,127283,8.1,77,39.84,0.96,148.12,253.5,16.71,13600,20900,1224,2198,1130,910,44,0,23,176,30.1,730.3,49.4,1064.7,339.3,183.9,9.4,19,60,36,3878,23,265,0,0,0,0,48,37.8,19.7,42.6,69.1,305617,27.1,77657
2020-05-09,PIE,26,181,328,4617,4348447,4346448,205719,0.14259733465119104,0.16965145929318093,0.012789183009411745,0.10201614768820619,0.22578801518526265,1269,1067,14153,1774,802,4082098,0.9391802225633437,2.9196254044682005e-4,4097930,0.9428227370947495,2.4548780981619936e-4,3860398,0.8881730553316179,0.0032562220921543293,4050678,0.9319513312939669,4.081493670233717e-4,4124017,0.9488246494608932,1.8451848497899893e-4,4306617,0.9908359653675829,4.1643199228427444e-5,Piemonte,0,0,2059,2048,25387,3235861,9.1,83,31.53,0.61,103.65,321.48,25.15,19700,31500,15801,25556,15721,11164,1322,0,428,3235,27.5,978.3,32.1,1046.2,105,229.8,7.8,24,1343,830,17399,760,1895,902.4625576036873,1182.2402073732726,264.95046082949324,273.3905529953919,48.7,37.1,19.3,43.5,173.6,4356406,18.7,10040
2020-05-09,PUG,0,30,34,1919,4021740,4022481,76653,0.11715053470731124,0.1283663424079286,0.06537210742899233,0.10032682315638522,0.15262542139958207,256,234,459,299,197,3980637,0.989597464848187,6.364231428315012e-5,3981874,0.9899049864996254,5.8173052899441914e-5,3972784,0.9876451871369933,1.1410868068736682e-4,3978525,0.989072415755351,7.433223426039799e-5,3984226,0.9904897002621019,4.897474966320537e-5,4017081,0.9986575449330898,7.458083705056655e-6,Puglia,0,1,3757,3802,19541,3023423,7.4,77,41.12,0.57,97.19,247.29,8.4,13300,19000,14961,22096,11620,10259,165,0,240,1196,43.4,956.6,77.9,1149.7,167.8,176.1,8.7,18,605,313,14828,441,840,13395,21623,972,954,45.7,49.8,14.8,35.4,209.3,4029053,35.7,4011
2020-05-09,SAR,0,4,7,1111,1636579,1636978,33330,0.11832462012317821,0.13029229894406827,0.06297765786180051,0.1003731018918431,0.1561290557425681,34,31,64,40,26,1623435,0.9917268283385604,2.076997980424905e-5,1623716,0.9918984861128249,1.8937334527403545e-5,1621808,0.9907329237167513,3.909643257270409e-5,1622973,0.9914446009659262,2.4435270357940058e-5,1624255,0.9922277513808982,1.5882925732661038e-5,1634979,0.9987788473638619,2.4435270357940056e-6,Sardegna,1,3,4353,4397,24100,1629624,7.3,84,28.15,0.91,81.36,291.31,12.87,14300,21200,8001,8907,5215,4804,199,0,108,212,53.8,1026.4,33.6,1015.6,53.1,248.6,9.1,25,0,0,10703,50,427,23618,25776,4649,4577,48.3,48.5,16.1,35.5,69.1,1639591,35,21821
