date,code,deaths,infectives,infectivesCubic,infectivesDownwardsVertex,infectivesLinear,infectivesQuadratic,infectivesUpwardsVertex,populationBaseline,proportionDocumentedCubic,proportionDocumentedDownwardsVertex,proportionDocumentedLinear,proportionDocumentedQuadratic,proportionDocumentedUpwardsVertex,recovered,tested,totalPopulation,susceptiblePopulationLinear,susceptiblePopulationQuadratic,susceptiblePopulationDownwardsVertex,susceptiblePopulationUpwardsVertex,susceptiblePopulationCubic,susceptiblePopulation,susceptibleRateLinear,incidenceRateLinear,susceptibleRateQuadratic,incidenceRateQuadratic,susceptibleRateDownwardsVertex,incidenceRateDownwardsVertex,susceptibleRateUpwardsVertex,incidenceRateUpwardsVertex,susceptibleRateCubic,incidenceRateCubic,susceptibleRate,incidenceRate,region,touristArrivals,broadbandAccess,dischargeRateDiabetes,dischargeRateHypertension,dischargeRateCancer,dischargeRateChd,dischargeRateTB,availableBeds,riskOfPovertyOrSocialExclusion,medianAge,populationDensity,railTravelers
2020-05-09,VDA,0,1,218,385,769,10,591257,125401,0.00458632604433091,0.0025993171778908833,0.0013005042445905406,0.10194974158011169,1.6913112901980127e-6,6,163,125336,-1787159,114126,-831137,-10172189433,-416317,124323,-14.258943958639177,0.006135507755154146,0.9105604136082212,7.978553647794728e-5,-6.631271143167167,0.0030717431544009704,-81159.35910672114,4.717375694134168,-3.321607518988958,0.0017393246952192506,0.9919177251547839,7.978553647794728e-6,Valle d'Aosta/Vallée d'Aoste,755502,85,15.8,70.3,1126.9,124.9,6.3,462,14.6,48,38.8,3435
2020-05-09,VEN,16,53,6601,11636,23245,512,10194692,4896911,0.0080292954210276,0.004554969605337518,0.0022800841946360737,0.10341700702159334,5.198783934629233e-6,347,11165,4896749,-23511132,4715503,-9311030,-415506575535,-3149808,4879753,-4.801375769924086,0.00474702705815634,0.9629864630594707,1.0455916772536227e-4,-1.9014717723942967,0.002376270460258429,-84853.55805147457,2.0819306850320487,-0.6432447323724373,0.0013480372385842117,0.9965291257526167,1.0823507596570704e-5,Veneto,6826396,87,72.4,46,1190.4,98.8,7.4,16812,14.7,47.2,282.8,75095
2020-05-10,ABR,4,17,6854,12100,24192,168,34427264,1309210,0.002480325120440501,0.001404916730311269,7.02705262498606e-4,0.10105376161693636,4.937946859432349e-7,18,920,1309226,-11580026,1278823,-5136002,-3600990845826,-2339711,1306482,-8.844940445729003,0.018478093163441605,0.9767778825046248,1.2832009141278892e-4,-3.9229300365253974,0.009242101821992536,-2750473.062577431,26.295890854596532,-1.7870948178542132,0.005235154205614615,0.9979041051735911,1.2984771154865546e-5,Abruzzo,1441899,84,48.8,73.1,1029.6,111.5,7.7,4087,30.1,47.4,121.5,5619
2020-05-10,BAS,0,3,989,1746,3491,30,4061421,561863,0.0030328911248870666,0.0017181653718719727,8.594520148188745e-4,0.10128873482756885,7.386577657762229e-7,5,483,561986,-2556889,558178,-997531,-267726021103,-320852,561628,-4.549737893826537,0.006211898517044908,0.9932240304918628,5.338211272166922e-5,-1.7750104095119807,0.0031068389604011486,-476392.68790147797,7.226907787738485,-0.5709252543657671,0.0017598303160576954,0.9993629734548547,5.3382112721669225e-6,Basilicata,749956,78,22,47.3,989.9,110.8,7.6,1720,39.2,47,56.4,1567
2020-05-10,BZ,0,2,422,744,1487,20,1105436,530220,0.004743214397962724,0.0026883507356787813,0.0013450799879263506,0.10201653443778518,1.8092401739199518e-6,16,713,530080,-3811919,505231,-1641418,-360306471972,-699647,527801,-7.191214533655297,0.002805236945366737,0.9531221702384546,3.773015393902807e-5,-3.096547690914579,0.0014035617265318442,-679720.9326365831,2.0854135224871717,-1.3198894506489587,7.961062481134923e-4,0.9957006489586477,3.773015393902807e-6,Provincia Autonoma di Bolzano/Bozen,2576564,85,69.8,51.3,941.1,47.7,7,1919,12.9,44,71.8,10571
2020-05-10,CAL,1,3,1588,2805,5608,30,10482912,1943569,0.0018886970624091438,0.0010696297389930416,5.3495795950574e-4,0.10080226523124755,2.8618001843854495e-7,18,1040,1944078,-5548467,1932907,-1802434,-997077750855,-176863,1943037,-2.8540351776008985,0.0028846579201040287,0.9942538313791937,1.5431479601127115e-5,-0.9271407834459316,0.0014428433427053852,-512879.49910188786,5.392228089613688,-0.09097525922313816,8.168396535529953e-4,0.9994645276578409,1.5431479601127115e-6,Calabria,1486385,77,35.5,49.8,605.2,121.3,10.1,4150,44.5,45.2,128.6,108072
2020-05-10,CAM,3,12,4913,8674,17343,119,25064226,5791067,0.0024423379821231408,0.0013833854013724953,6.919320856918526e-4,0.10103761086653106,4.787700112098773e-7,59,4008,5792476,-52117367,5747155,-23163396,-25347932652520,-10598734,5788279,-8.997424762743945,0.002994056427683084,0.9921758847166565,2.0543891765801014e-5,-3.9988764735494806,0.0014974598082063697,-4376009.957144406,4.327031480147695,-1.8297415474833214,8.481692457594991e-4,0.9992754393803271,2.0716529511732116e-6,Campania,3354019,79,43.9,66.5,863.5,191,7,15347,53.6,43.4,426.4,56237
2020-05-10,EMR,18,77,22732,40122,80206,759,83546203,4451343,0.0033872939248163004,0.0019191259711085385,9.600238084106268e-4,0.10143948272518831,9.216457127152437e-7,269,4271,4448848,-62551321,4187895,-29056012,-619889233764,-14521864,4425915,-14.060116461609837,0.018028487374709138,0.9413436916702931,1.7060596361125397e-4,-6.531131654756467,0.009018514455877117,-139337.02247503173,18.779289155304923,-3.2641852452589974,0.005109637371292523,0.9948451823932848,1.730785138085185e-5,Emilia-Romagna,8355467,88,81,73.1,1424.7,105.4,10.8,16316,14.2,47.5,201.7,8828
2020-05-10,FVG,2,6,1937,3419,6834,59,7784260,1212996,0.003098063603937534,0.001755117829451414,8.779443078295321e-4,0.10131645399001972,7.707862076502762e-7,22,1065,1213061,-8323819,1182522,-3556005,-242551579646,-1487136,1210241,-6.861830526247237,0.005633682065452603,0.9748248439278816,4.8637290292903656e-5,-2.9314313130172347,0.0028184897544311456,-199950.02695330244,6.417039209075224,-1.2259367006275859,0.0015967869711415996,0.9976753023961696,4.946165114532575e-6,Friuli-Venezia Giulia,1237869,87,38.6,63.9,1352.8,81.9,6.5,4268,13.6,49.2,160.5,279909
2020-05-10,LAZ,4,32,12913,22797,45578,317,64917098,5868339,0.0024781708075251093,0.001403695641262997,7.020942888267001e-4,0.10105284567140581,4.929363904030698e-7,87,4121,5869582,-56279856,5798998,-25206651,-4808344870393,-11722466,5862977,-9.588392495411087,0.007765118538253661,0.9879746121614793,5.400725298666924e-5,-4.294454187708767,0.00388392222819274,-819197.1541402778,11.05991840645552,-1.99715516368968,0.0021999863022613875,0.9988747069212084,5.451836263638535e-6,Lazio,4606265,87,48.2,64.1,1194.4,126.1,12.8,19483,27.5,46.3,347.2,40872
2020-05-10,LIG,5,50,9158,16154,32283,489,20843805,1547831,0.00545997746144703,0.0030952094798239516,0.001548804137039431,0.1023217669290062,2.398794254910457e-6,127,2396,1547000,-22221030,1461276,-10338573,-1532339240310,-5182544,1539493,-14.363949579831933,0.020868131868131867,0.9445869424692954,3.160956690368455e-4,-6.682981900452488,0.010442146089204912,-990523.1029799612,13.473694246929542,-3.350060762766645,0.005919844861021332,0.995147382029735,3.2320620555914674e-5,Liguria,2550375,84,46.2,52.7,1240.4,94.9,10.6,5517,18.8,50.9,287.3,294751
2020-05-10,LOM,62,282,108752,191992,383843,2789,522467132,10042192,0.002593044875866816,0.0014688095939752142,7.346746704232879e-4,0.10110168815751212,5.397468713615666e-7,292,7369,10030290,-187644427,9239875,-88819922,-7047837771918,-45938545,9963932,-18.70777684393971,0.038268385061648265,0.9211971937002819,2.780577630357647e-4,-8.855169890401973,0.01914122124086143,-702655.4338825697,52.088935813421145,-4.579981735323704,0.010842358496115267,0.993384239139646,2.811484014918811e-5,Lombardia,7661191,87,70.5,27.2,1200.9,142.4,9.7,35870,15.7,46.5,436,10456
2020-05-10,MAR,2,40,7190,12683,25345,391,16059727,1522501,0.005563351111810489,0.0031539011553805623,0.0015781959288852562,0.10236579947189392,2.490702389949997e-6,17,2402,1521991,-21599461,1458182,-10039890,-1017050914927,-5023851,1516418,-14.191582604627754,0.016652529482763037,0.9580753105635973,2.56900336467167e-4,-6.596550176709323,0.008333163599521942,-668237.1413017554,10.551788413991936,-3.300841463582899,0.004724075240917982,0.9963383489127071,2.6281364344467216e-5,Marche,1872348,86,25.7,43.1,1162,91.1,9.3,4943,17.6,47.9,162.9,2542
2020-05-10,MOL,0,23,4209,7424,14837,225,9571398,305077,0.005464742656216875,0.003097914904523616,0.0015501589486448398,0.10232379662730763,2.4029927660636756e-6,10,473,305130,-2933476,301476,-1314254,-207344393960,-611599,304782,-9.613856389080064,0.048625176154425985,0.9880247763248452,7.373906203913086e-4,-4.307193655163373,0.024330613181267002,-679528.050208108,31.368262707698356,-2.0043882935142396,0.013794120538786746,0.9988595025071281,7.537770786222266e-5,Molise,127283,77,30.1,49.4,1064.7,339.3,9.4,1130,27.1,48,69.1,70723
2020-05-10,PIE,36,116,31272,55191,110325,1142,104927028,4348429,0.0037093493067530334,0.002101778411754935,0.0010514419709866437,0.10157649963834896,1.105530218352278e-6,364,4570,4346412,-67986284,4066546,-31825418,-1783393367765,-16134638,4321116,-15.641932702192062,0.025383005568731173,0.9356098777566416,2.6274545533189214e-4,-7.322227621311556,0.012698059917007407,-410313.9250869453,24.14106808098266,-3.7121740875002187,0.007194900069298539,0.9941800271120179,2.6688680226356822e-5,Piemonte,3235861,83,27.5,32.1,1046.2,105,7.8,15721,18.7,48.7,173.6,7948
2020-05-10,PUG,5,27,17516,30931,61849,268,141677754,4021724,0.001541475456254606,8.729035110200655e-4,4.3654704217004645e-4,0.10065470621926306,1.9057332002741638e-7,82,1756,4022476,-25223961,3979993,-10601598,-18511563836117,-4256291,4018611,-6.270754878338615,0.015375853081534855,0.989438594537295,6.662563058176109e-5,-2.635590119120661,0.007689542460912135,-4602032.140432161,35.221528730065764,-1.0581271336360987,0.004354531885336296,0.9990391490216474,6.712283678013244e-6,Puglia,3023423,77,43.4,77.9,1149.7,167.8,8.7,11620,35.7,45.7,209.3,3610
2020-05-10,SAR,1,6,3885,6860,13718,60,31362477,1636572,0.0015444557470961613,8.745919017858364e-4,4.37391606601681e-4,0.10065597262305201,1.9131141752559968e-7,40,716,1636977,-8077379,1623749,-3220477,-2814287650585,-1112841,1635757,-4.934326505503742,0.008380081088494218,0.9919192511562471,3.665292792751517e-5,-1.967331856220338,0.004190651426379234,-1719198.0404031333,19.1587768184892,-0.6798146827963985,0.0023732770833066073,0.9992547237988072,3.665292792751517e-6,Sardegna,1629624,84,53.8,33.6,1015.6,53.1,9.1,5215,35,48.3,69.1,19548
2020-05-10,SIC,0,0,0,0,0,0,0,4990785,6.0501222787993e-4,3.425167525164256e-4,1.7127304348592525e-4,0.10025689196455564,2.9334455424931647e-8,25,855,4992029,-28776733,4961716,-11892996,-37672468478527,-4566261,4989215,-5.764536423967089,0,0.9939277195705394,0,-2.382397217644369,0,-7546524.364847841,0,-0.9147104313696895,0,0.9994363013516148,0,Sicilia,2686092,76,43.8,47.7,864.6,82.6,8.5,13820,51.6,44.9,195.1,4150
2020-05-10,TN,0,3,262,461,920,29,281956,540125,0.011470131934977474,0.0065131527969149675,0.0032618963824624448,0.10488646059288771,1.0639968009921584e-5,44,1761,539870,-7678986,498221,-3570433,-631139219090,-1787718,535980,-14.223768685053809,0.001704113953359142,0.9228536499527664,5.3716635486320784e-5,-6.613505103080371,8.539092744549614e-4,-1169057.7714820234,0.5222664715579677,-3.3113860744253247,4.853020171522774e-4,0.9927945616537315,5.556893326171115e-6,Provincia Autonoma di Trento,2705981,91,54.9,56.4,712.5,113.9,8.9,1918,20.6,46.1,87.8,16749
2020-05-10,TOS,5,29,8472,14953,29891,286,30810210,3722843,0.0034230721956596865,0.001939415871671242,9.701785590538449e-4,0.1014547030907189,9.412464364477948e-7,325,3612,3723026,-23953688,3627277,-10117309,-893910768292,-4113404,3714194,-6.433929819453316,0.00802868419398629,0.974281941624904,7.681923252751928e-5,-2.7174961979851875,0.004016356587356629,-240103.2838051628,8.275582818922027,-1.1048550292154822,0.00227556831459141,0.9976277361479614,7.789362738804403e-6,Toscana,6321753,86,28.6,25.1,1221.5,90.6,9.5,11029,19.3,48.4,163.7,104911
2020-05-10,UMB,0,4,741,1307,2611,39,1704494,880373,0.0054005431402298215,0.00306146642640008,0.0015319065820881624,0.1022964518304665,2.3467377762450358e-6,2,1349,880602,-3939675,866698,-1529853,-189591501113,-484164,879262,-4.473842893838533,0.0029650171132929518,0.9842108012473285,4.42878848787534e-5,-1.7372808601388596,0.0014842119368341203,-215297.6044944254,1.9356008730391254,-0.5498102434470964,8.414698126963146e-4,0.9984783136990377,4.54234716705163e-6,Umbria,1701476,86,40.1,59.5,1277.9,169.6,9.8,2718,19.2,48.3,106.3,13523
2020-05-10,VDA,0,5,457,805,1607,48,516407,125400,0.010944179421061193,0.006213589567164824,0.003111635922639944,0.10466164451709088,9.682278115063334e-6,10,390,125336,-1788766,114078,-831942,-10172705840,-416774,124318,-14.271765494351184,0.012821535712006128,0.910177443033127,3.8297057509414695e-4,-6.637693878853641,0.006422735686474756,-81163.47928767472,4.120180953596732,-3.325253718006,0.0036461990170421907,0.9918778323865449,3.989276823897364e-5,Valle d'Aosta/Vallée d'Aoste,755502,85,15.8,70.3,1126.9,124.9,6.3,462,14.6,48,38.8,2513
2020-05-10,VEN,14,51,9562,16868,33711,499,22283399,4896891,0.005333492897659587,0.003023400867281003,0.001512844783309695,0.10226789395536151,2.2886993383873585e-6,323,7408,4896735,-23544843,4715004,-9327898,-415528858934,-3159370,4879702,-4.808273880452996,0.006884383165517431,0.9628873116474549,1.0190463645674108e-4,-1.904921953097319,0.0034447443041128426,-84858.35131654052,4.550664677586187,-0.6451993011670021,0.0019527297270528219,0.9965215597740127,1.0415103124837264e-5,Veneto,6826396,87,72.4,46,1190.4,98.8,7.4,16812,14.7,47.2,282.8,66751
2020-05-11,ABR,7,4,1871,3303,6604,40,10902804,1309205,0.0021382491589087673,0.0012110423666586395,6.057046223741024e-4,0.10090833680670742,3.66878089565354e-7,59,793,1309219,-11586630,1278783,-5139305,-3601001748630,-2341582,1306478,-8.850031965622252,0.0050442286584597385,0.9767525524759417,3.055256607183367e-5,-3.925473889395128,0.002522878143381665,-2750496.096245166,8.32771598945631,-1.7885334691904105,0.0014290962780100197,0.9979063854099276,3.0552566071833666e-6,Abruzzo,1441899,84,48.8,73.1,1029.6,111.5,7.7,4087,30.1,47.4,121.5,6868
2020-05-11,BAS,0,1,455,803,1606,10,2578190,561861,0.0021985130385530904,0.0012451947611501351,6.227913150861409e-4,0.10093395425121593,3.878690221467249e-7,2,350,561986,-2558495,558168,-998334,-267728599293,-321307,561627,-4.552595616260903,0.0028577224343666924,0.9932062364542888,1.7794037573889742e-5,-1.776439270729164,0.0014288612171833462,-476397.27554245124,4.587640973262679,-0.5717348830753791,8.096287096119832e-4,0.9993611940510974,1.779403757388974e-6,Basilicata,749956,78,22,47.3,989.9,110.8,7.6,1720,39.2,47,56.4,1602
2020-05-11,BZ,0,3,1006,1776,3550,30,4199988,530218,0.0029825032307139866,0.0016895966087367776,8.451554482342288e-4,0.10126730459971234,7.142877316800001e-7,15,448,530080,-3815469,505201,-1643194,-360310671960,-700653,527798,-7.197911635979475,0.0066971023241774825,0.9530655750075461,5.659523090854211e-5,-3.0998981285843645,0.0033504376697856926,-679728.8559462723,7.923309689103531,-1.3217872773920918,0.001897826743133112,0.9956949894355569,5.659523090854211e-6,Provincia Autonoma di Bolzano/Bozen,2576564,85,69.8,51.3,941.1,47.7,7,1919,12.9,44,71.8,7928
2020-05-11,CAL,2,2,954,1685,3369,20,5676032,1943561,0.0020955485726677644,0.0011868440265121664,5.935981926632498e-4,0.10089018587370628,3.5235881433307665e-7,28,1154,1944076,-5551836,1932887,-1804119,-997083426887,-177817,1943035,-2.8557710706783066,0.001732956942012555,0.9942445665704427,1.0287663651009528e-5,-0.928008472919783,8.667356625975528e-4,-512882.9463904703,2.9196554044183456,-0.09146607437157807,4.907215561531545e-4,0.999464527106965,1.0287663651009528e-6,Calabria,1486385,77,35.5,49.8,605.2,121.3,10.1,4150,44.5,45.2,128.6,134272
2020-05-11,CAM,1,14,5441,9605,19203,138,26339905,5791043,0.0025732114546219396,0.0014575671409358486,7.290493269284718e-4,0.10109325508264005,5.315129210948578e-7,19,4223,5792475,-52136570,5747017,-23173001,-25347958992425,-10604175,5788265,-9.00074147924678,0.0033151632074372352,0.9921522319906431,2.3824013051415845e-5,-4.000535349742554,0.0016581858359336898,-4376015.259871644,4.547262612268503,-1.830681185503606,9.39322137773577e-4,0.9992731949641561,2.416928860288564e-6,Campania,3354019,79,43.9,66.5,863.5,191,7,15347,53.6,43.4,426.4,56237
2020-05-11,EMR,22,80,33812,59696,119351,792,178059664,4451325,0.0023660196645936557,0.0013401291031879708,6.702891953967181e-4,0.10100516422053181,4.492876054655798e-7,209,2982,4448826,-62670672,4187103,-29115708,-620067293428,-14555676,4425835,-14.087013517723552,0.026827527082425792,0.9411703222378218,1.7802449455204587e-4,-6.544582323516361,0.013418371498458245,-139377.7354807763,40.02396677235747,-3.2718015943981626,0.007600207335598201,0.9948321197547398,1.798227217697433e-5,Emilia-Romagna,8355467,88,81,73.1,1424.7,105.4,10.8,16316,14.2,47.5,201.7,9038
2020-05-11,FVG,2,8,1950,3441,6878,79,5912890,1212991,0.004102854004571293,0.0023249971847712166,0.001163175080519579,0.10174395083501861,1.3529762679417291e-6,27,1411,1213059,-8330697,1182443,-3559446,-242557492536,-1489086,1210233,-6.867511802805964,0.005669963291150719,0.9747613265306964,6.512461471371137e-5,-2.934272776509634,0.0028366303699984916,-199955.23097887242,4.874363077146289,-1.2275462281719192,0.001607506312553635,0.9976703523901146,6.5948976925277336e-6,Friuli-Venezia Giulia,1237869,87,38.6,63.9,1352.8,81.9,6.5,4268,13.6,49.2,160.5,208745
2020-05-11,LAZ,5,25,14691,25941,51870,248,107618695,5868315,0.0017017770595774326,9.637213188622948e-4,4.819768102539587e-4,0.10072282583439357,2.323016456225805e-7,12,2829,5869577,-56331726,5798750,-25232592,-4808452489088,-11737157,5862952,-9.597237756656058,0.008837093371464417,0.9879332020007575,4.225176703534173e-5,-4.298877414846078,0.004419568905902419,-819216.1869736098,18.33500012011087,-1.9996597710533486,0.0025029060867588927,0.9988712985620599,4.2592507092078355e-6,Lazio,4606265,87,48.2,64.1,1194.4,126.1,12.8,19483,27.5,46.3,347.2,44479
2020-05-11,LIG,12,44,12930,22822,45622,434,47303026,1547825,0.003402905780828487,0.001927979424171659,9.644547986151153e-4,0.10144612409408754,9.301730585717227e-7,88,1492,1546988,-22266652,1460842,-10361395,-1532386543336,-5195474,1539449,-14.393551856898696,0.029490855779101065,0.944313724476208,2.805451625998392e-4,-6.697786278885163,0.014752538481229331,-990561.3639769668,30.577500277959494,-3.3584449265281955,0.008358177309714103,0.9951266590303222,2.8442366715191067e-5,Liguria,2550375,84,46.2,52.7,1240.4,94.9,10.6,5517,18.8,50.9,287.3,233344
2020-05-11,LOM,68,364,137779,243232,486281,3600,649641778,10042151,0.0026419209637261816,0.001496515229516275,7.485377691540626e-4,0.10112247046845599,5.603087918501407e-7,75,7508,10030222,-188130708,9236275,-89063154,-7048487413696,-46076324,9963568,-18.756385252489924,0.04848157897203073,0.9208445236805327,3.5891528622197994e-4,-8.879479836039522,0.02424991191620684,-702724.965977423,64.76843463684054,-4.593749171254634,0.013736385894549492,0.9933546834756001,3.629032338466686e-5,Lombardia,7661191,87,70.5,27.2,1200.9,142.4,9.7,35870,15.7,46.5,436,8132
2020-05-11,MAR,4,10,2948,5204,10403,99,10822641,1522495,0.0033915910687534563,0.0019215628654292308,9.612434271777617e-4,0.10144131074741088,9.239889262924488e-7,30,1463,1521987,-21609864,1458083,-10045094,-1017061737568,-5026799,1516408,-14.19845504593666,0.006835143795577755,0.9580127819751417,6.504654770375831e-5,-6.599986727876125,0.003419214487377356,-668246.0083877195,7.110862970577278,-3.3027870803101473,0.0019369416427341363,0.9963343970743508,6.570358353914981e-6,Marche,1872348,86,25.7,43.1,1162,91.1,9.3,4943,17.6,47.9,162.9,2410
2020-05-11,MOL,0,13,4973,8779,17552,129,23697160,305076,0.0026141750434876417,0.0014807872351190626,7.406679120374923e-4,0.10111067271468269,5.485889559219783e-7,2,226,305130,-2951028,301347,-1323033,-207368091120,-616572,304769,-9.671379412053879,0.05752302297381444,0.9876020057024875,4.227706223576836e-4,-4.335964998525219,0.02877134336184577,-679605.7127126143,77.66250450627601,-2.0206862648707107,0.016297971356471014,0.9988168977157277,4.260479140038672e-5,Molise,127283,77,30.1,49.4,1064.7,339.3,9.4,1130,27.1,48,69.1,72110
2020-05-11,PIE,33,111,40053,70706,141356,1097,180013713,4348411,0.0027713496572149623,0.001569886090726251,7.85251355208554e-4,0.10117750706099832,6.166196908568707e-7,390,3413,4346379,-68127640,4065449,-31896124,-1783573381478,-16174691,4321005,-15.67457416852051,0.032522704531749304,0.9353645873956229,2.5239400429645e-4,-7.338551009932636,0.016267794410013484,-410358.45734529826,41.41693878973739,-3.7214175293963088,0.00921525711402526,0.9941620369507583,2.5538499978947992e-5,Piemonte,3235861,83,27.5,32.1,1046.2,105,7.8,15721,18.7,48.7,173.6,7948
2020-05-11,PUG,3,14,11918,21048,42089,139,126532499,4021708,0.0011747216401390833,6.651517460679962e-4,3.326311947898718e-4,0.10049888040607777,1.1064351174733764e-7,136,1338,4022473,-25266050,3979854,-10622646,-18511690368616,-4268209,4018597,-6.281223018774769,0.010463463645374375,0.9894047766137896,3.4555856558888024e-5,-2.6408246867039256,0.005232601934183275,-4602067.029067939,31.456394859580165,-1.0610907767435604,0.002962853945818903,0.9990364136689047,3.4804459843484343e-6,Puglia,3023423,77,43.4,77.9,1149.7,167.8,8.7,11620,35.7,45.7,209.3,3810
2020-05-11,SAR,0,3,2337,4128,8254,30,22707665,1636565,0.0012835910044616925,7.268176232489366e-4,3.6347486861452544e-4,0.10054513303453372,1.3211398011434653e-7,7,595,1636977,-8085633,1623719,-3224605,-2814310358250,-1115178,1635754,-4.9393687266223045,0.005042221118561837,0.9919009246922834,1.8326463963757584e-5,-1.969853577661751,0.0025217214414130435,-1719211.912109944,13.871706810785978,-0.6812423143391751,0.0014276315427767159,0.9992528911524108,1.8326463963757584e-6,Sardegna,1629624,84,53.8,33.6,1015.6,53.1,9.1,5215,35,48.3,69.1,22275
2020-05-11,SIC,1,0,0,0,0,0,0,4990765,5.172867791499114e-4,2.9284550429822294e-4,1.4643347353019654e-4,0.100219637344638,2.144276217011877e-8,18,731,4992028,-28776733,4961716,-11892996,-37672468478527,-4566261,4989215,-5.764537578715504,0,0.993927918673533,0,-2.382397694884724,0,-7546525.876562992,0,-0.9147106146039244,0,0.9994365015580842,0,Sicilia,2686092,76,43.8,47.7,864.6,82.6,8.5,13820,51.6,44.9,195.1,4823
2020-05-11,TN,0,2,226,398,795,19,315624,540123,0.008861455353159112,0.005028208691781891,0.0025172726767555154,0.10377210701809579,6.336661729139877e-6,51,1359,539870,-7679781,498202,-3570831,-631139534714,-1787944,535978,-14.225241261785245,0.0014725767314353456,0.922818456295034,3.519365773241706e-5,-6.614242317594977,7.37214514605368e-4,-1169058.3561116564,0.5846296330598107,-3.311804693722563,4.18619297238224e-4,0.9927908570581807,3.7045955507807435e-6,Provincia Autonoma di Trento,2705981,91,54.9,56.4,712.5,113.9,8.9,1918,20.6,46.1,87.8,12562
2020-05-11,TOS,8,13,10868,19194,38382,129,113319187,3722828,0.001196156658696725,6.772926949654117e-4,3.3870370758347124e-4,0.10050798672925429,1.1472020153078961e-7,79,1261,3723018,-23992070,3627148,-10136503,-894024087479,-4124272,3714181,-6.444253022682136,0.010309378036850749,0.9742493858477181,3.464930870600142e-5,-2.7226575321419344,0.005155494816302258,-240134.23719117124,30.4374534315977,-1.1077765404303712,0.002919137108657546,0.9976263880539927,3.4917907998296005e-6,Toscana,6321753,86,28.6,25.1,1221.5,90.6,9.5,11029,19.3,48.4,163.7,95983
2020-05-11,UMB,0,1,453,799,1598,10,2554207,880369,0.002208800868544184,0.001251025133618177,6.257083222613621e-4,0.10093832757684933,3.915109045471286e-7,6,551,880602,-3941273,866688,-1530652,-189594055320,-484617,879261,-4.47565756153177,0.0018146676932371264,0.984199445379411,1.1355867917629077e-5,-1.7381881939854782,9.073338466185632e-4,-215300.50501815803,2.9005237326283613,-0.550324664263765,5.144208166685971e-4,0.9984771781122459,1.1355867917629076e-6,Umbria,1701476,86,40.1,59.5,1277.9,169.6,9.8,2718,19.2,48.3,106.3,12636
2020-05-11,VDA,0,1,155,273,545,10,296959,125399,0.00646641022142196,0.003666767205846937,0.0018350673389927875,0.102750580525206,3.36747213863807e-6,7,230,125336,-1789311,114068,-832215,-10173002799,-416929,124317,-14.276113806089231,0.004348311738048127,0.9100976574966491,7.978553647794728e-5,-6.639872023999489,0.0021781451458479607,-81165.84859098743,2.369303312695475,-3.326490393821408,0.0012366758154081828,0.9918698538328972,7.978553647794728e-6,Valle d'Aosta/Vallée d'Aoste,755502,85,15.8,70.3,1126.9,124.9,6.3,462,14.6,48,38.8,3686
2020-05-11,VEN,9,19,4133,7293,14576,186,11181898,4896871,0.004596955096274113,0.002605348881299192,0.0013035240280955072,0.10195426653720817,1.6991748918223363e-6,141,6383,4896726,-23559419,4714818,-9335191,-415540040832,-3163503,4879683,-4.811259400668937,0.002976682787642192,0.9628510968349057,3.79845635634912e-5,-1.9064148167571557,0.0014893624842394694,-84860.79082881092,2.2835457814057802,-0.6460445203591134,8.440333398274684e-4,0.9965195111999323,3.8801435898189936e-6,Veneto,6826396,87,72.4,46,1190.4,98.8,7.4,16812,14.7,47.2,282.8,63413
2020-05-12,ABR,4,8,2133,3764,7524,79,7076744,1309200,0.003750879797288228,0.002125334632045565,0.0010632325477480781,0.10159417054355177,1.1304634505908692e-6,65,1392,1309215,-11594154,1278704,-5143069,-3601008825374,-2343715,1306470,-8.855805960060035,0.0057469552365348705,0.9766951952123982,6.034150235064524e-5,-3.928360888013046,0.0028750052512383373,-2750509.9050759426,5.4053337305179054,-1.790168154199272,0.0016292205634674214,0.9979033237474364,6.110531883609644e-6,Abruzzo,1441899,84,48.8,73.1,1029.6,111.5,7.7,4087,30.1,47.4,121.5,7336
2020-05-12,BAS,0,1,191,337,674,10,454066,561859,0.005232103625670495,0.002965843143850782,0.0014840227336624045,0.10222471270640919,2.2023234740268356e-6,3,834,561986,-2559169,558158,-998671,-267729053359,-321498,561626,-4.553794934393384,0.0011993181324801685,0.993188442416715,1.7794037573889742e-5,-1.7770389297954041,5.996590662400843e-4,-476398.08350919775,0.8079667465025819,-0.5720747491930404,3.3986611766129404e-4,0.99935941464734,1.779403757388974e-6,Basilicata,749956,78,22,47.3,989.9,110.8,7.6,1720,39.2,47,56.4,1846
2020-05-12,BZ,0,0,0,0,0,0,0,530216,0.0024105448162482688,0.0013653651986216433,6.829157862964081e-4,0.10102409385506192,4.663739711728413e-7,10,362,530080,-3815469,505201,-1643194,-360310671960,-700653,527798,-7.197911635979475,0,0.9530655750075461,0,-3.0998981285843645,0,-679728.8559462723,0,-1.3217872773920918,0,0.9956949894355569,0,Provincia Autonoma di Bolzano/Bozen,2576564,85,69.8,51.3,941.1,47.7,7,1919,12.9,44,71.8,10571
