date,code,deaths,incidenceRate,infectives,populationBaseline,recovered,susceptiblePopulation,susceptibleRate,tested,totalPopulation,region,touristArrivals,broadbandAccess,dischargeRateDiabetes,dischargeRateHypertension,dischargeRateCancer,dischargeRateChd,dischargeRateTB,availableBeds,riskOfPovertyOrSocialExclusion,medianAge,populationDensity,railTravelers,proportionDocumentedLinear,proportionDocumentedQuadratic,proportionDocumentedDownwardsVertex,proportionDocumentedUpwardsVertex,proportionDocumentedCubic,allInfectivesLinear,allInfectivesQuadratic,allInfectivesDownwardsVertex,allInfectivesUpwardsVertex,allInfectivesCubic
2020-04-15,LAZ,11,2.0613891923238636e-5,121,5868939,85,5864910,0.9991621560291034,934,5869828,Lazio,4606265,87,48.2,64.1,1194.4,126.1,12.8,19483,27.5,46.3,347.2,25245,1.591188021182222e-4,2.863935887782499e-4,3.182122854432568e-4,2.531879318753796e-8,5.620881205029992e-4,760438,422495,380249,4779058745,215269
2020-04-15,LIG,14,8.271544465367431e-5,128,1547981,116,1542345,0.9966855662841508,1347,1547474,Liguria,2550375,84,46.2,52.7,1240.4,94.9,10.6,5517,18.8,50.9,287.3,165797,8.704508120976508e-4,0.0015662053140827461,0.00174014393957902,7.576846162814597e-7,0.0030716546681462072,147050,81726,73557,168935725,41671
2020-04-15,LOM,235,8.242062704257649e-5,827,10043217,34,9983283,0.9949557978276833,7098,10033896,Lombardia,7661191,87,70.5,27.2,1200.9,142.4,9.7,35870,15.7,46.5,436,5228,7.074021895383408e-4,0.0012729236068828025,0.001414303961218918,5.004178577636386e-7,0.002496886507499601,1169066,649685,584740,1652618881,331212
2020-04-15,MAR,18,5.058451391238368e-5,77,1522651,57,1517448,0.9968749281469973,1169,1522205,Marche,1872348,86,25.7,43.1,1162,91.1,9.3,4943,17.6,47.9,162.9,1271,7.679648930334613e-4,0.0013818649913986847,0.0015353400159899906,5.897700769318957e-7,0.0027104103587787544,100265,55722,50152,130559354,28409
2020-04-15,MOL,0,1.9663298780547756e-5,6,305102,0,304889,0.9991872503170707,333,305137,Molise,127283,77,30.1,49.4,1064.7,339.3,9.4,1130,27.1,48,69.1,41602,0.0010913130823204003,0.0019634107767818056,0.002181435200397157,1.1909642436436528e-6,0.003849783342704759,5498,3056,2750,5037935,1559
2020-04-15,PIE,88,1.2397177031688012e-4,539,4348879,311,4331552,0.9962711867525468,3986,4347764,Piemonte,3235861,83,27.5,32.1,1046.2,105,7.8,15721,18.7,48.7,173.6,5020,9.16793091805351e-4,0.001649555157591086,0.00183274567403752,8.405095731820147e-7,0.0032349669961273474,587919,326755,294094,641277645,166617
2020-04-15,PUG,10,1.640715192724373e-5,66,4022124,35,4019740,0.9992800740608895,1447,4022636,Puglia,3023423,77,43.4,77.9,1149.7,167.8,8.7,11620,35.7,45.7,209.3,2106,3.597143763442678e-4,6.473823618736429e-4,7.192993582559868e-4,1.2939443254874554e-7,0.0012703180694872594,183479,101949,91756,510068314,51955
2020-04-15,SAR,3,1.4049971472449228e-5,23,1636747,50,1635936,0.9993414839457696,502,1637014,Sardegna,1629624,84,53.8,33.6,1015.6,53.1,9.1,5215,35,48.3,69.1,13638,3.0665589909432663e-4,5.519053880974284e-4,6.132177603482039e-4,9.403784044934984e-8,0.0010830285902623067,75003,41674,37507,244582392,21237
2020-04-15,SIC,6,6.810755545156912e-6,34,4991285,18,4989750,0.9995284553366677,1990,4992104,Sicilia,2686092,76,43.8,47.7,864.6,82.6,8.5,13820,51.6,44.9,195.1,2580,3.9862951573124277e-4,7.174060039235873e-4,7.971001259716734e-4,1.5890549081212511e-7,0.0014076648159499514,85292,47393,42655,213963657,24153
2020-04-15,TN,8,1.4630794674390737e-4,79,540175,49,537055,0.9946254979563187,761,539957,Provincia Autonoma di Trento,2705981,91,54.9,56.4,712.5,113.9,8.9,1918,20.6,46.1,87.8,8697,0.0014093714869887787,0.002535279614189132,0.0028167566459892206,1.9863279883369614e-6,0.004969457813751746,56053,31160,28046,39771881,15897
2020-04-15,TOS,18,3.733135092221865e-5,139,3723218,56,3716302,0.998090461114698,4079,3723412,Toscana,6321753,86,28.6,25.1,1221.5,90.6,9.5,11029,19.3,48.4,163.7,62500,0.0010955005785016538,0.001970940944088979,0.0021898010354858104,1.2001215174974584e-6,0.0038645315847717007,126883,70525,63476,115821605,35968
2020-04-15,UMB,1,1.1355648697109646e-6,1,880473,40,879351,0.9985601037452065,1302,880619,Umbria,1701476,86,40.1,59.5,1277.9,169.6,9.8,2718,19.2,48.3,106.3,7538,0.001478505460363676,0.0026595610459375562,0.0029548249423310266,2.1859783963252055e-6,0.0052126941575734165,676,376,338,457461,192
2020-04-15,VDA,3,8.775148778658838e-5,11,125425,19,124517,0.9933229095202387,168,125354,Valle d'Aosta/Vallée d'Aoste,755502,85,15.8,70.3,1126.9,124.9,6.3,462,14.6,48,38.8,2430,0.0013402045407406224,0.0024109312547643032,0.002678612933270223,1.7961482110217829e-6,0.004726055825802188,8208,4563,4107,6124216,2328
2020-04-15,VEN,34,3.920405958036955e-5,192,4897391,105,4883800,0.9972124280135874,7466,4897452,Veneto,6826396,87,72.4,46,1190.4,98.8,7.4,16812,14.7,47.2,282.8,41719,0.001524466191807495,0.0027421799475175193,0.003046608386445026,2.3239971699640462e-6,0.005374371873382976,125946,70017,63021,82616280,35725
2020-04-16,ABR,3,5.498945271747183e-5,72,1309330,29,1307239,0.9983938497352105,1286,1309342,Abruzzo,1441899,84,48.8,73.1,1029.6,111.5,7.7,4087,30.1,47.4,121.5,3434,0.00098217272492595511,0.0017671391742574484,0.0019633807865903218,9.64663261588476e-7,0.003465329905687299,73307,40744,36671,74637444,20777
2020-04-16,BAS,1,2.8470206818258656e-5,16,561911,3,561677,0.9994412721911917,312,561991,Basilicata,749956,78,22,47.3,989.9,110.8,7.6,1720,39.2,47,56.4,1045,5.551690329560438e-4,9.990576891967561e-4,0.0011100298532569343,3.0821265515334883e-7,0.0019599950002648814,28820,16015,14414,51912210,8163
2020-04-16,BZ,2,8.110988503145365e-5,43,530268,24,528103,0.996148223599204,1046,530145,Provincia Autonoma di Bolzano/Bozen,2576564,85,69.8,51.3,941.1,47.7,7,1919,12.9,44,71.8,5285,0.0019730451103000123,0.0035483668729341987,0.003942197313592746,3.8929070072787875e-6,0.006951203422305221,21794,12118,10908,11045730,6186
2020-04-16,CAL,1,1.0287552524385356e-005,20,1943761,9,1943178,0.9995272869615045,980,1944097,Calabria,1486385,77,35.5,49.8,605.2,121.3,10.1,4150,44.5,45.2,128.6,72048,5.040900736948826e-4,9.071588472088703e-4,0.0010079260405873674,2.541068023977121e-7,0.0017797972465966945,39675,22047,19843,78707063,11237
2020-04-16,CAM,8,1.3810769327179024e-5,80,5791643,41,5788980,0.9993783427456604,1762,5792581,Campania,3354019,79,43.9,66.5,863.5,191,7,15347,53.6,43.4,426.4,28119,3.04182194431118e-4,5.474539285300852e-4,6.082718620548271e-4,9.252680740893048e-8,0.0010742960226447764,263000,146131,131520,864614291,74467
2020-04-16,EMR,55,1.0270009101430386e-4,457,4451775,316,4431225,0.9958144656561457,5956,4449850,Emilia-Romagna,8355467,88,81,73.1,1424.7,105.4,10.8,16316,14.2,47.5,201.7,5465,0.0013384720833286515,0.002407816543977292,0.0026751526591394527,1.7915075178501407e-6,0.004719958583022547,341434,189799,170831,255092427,96823
2020-04-16,FVG,5,5.934943131704631e-5,72,1213116,89,1210755,0.9980225099204223,1966,1213154,Friuli-Venezia Giulia,1237869,87,38.6,63.9,1352.8,81.9,6.5,4268,13.6,49.2,160.5,142326,0.0016205691940182367,0.002914923553622745,0.0032385121435238723,2.6262445126009174e-6,0.005712366030094785,44429,24700,22232,27415574,12604
2020-04-16,LAZ,5,2.5213707466136544e-5,148,5868915,46,5864762,0.9991377934223911,6409,5869823,Lazio,4606265,87,48.2,64.1,1194.4,126.1,12.8,19483,27.5,46.3,347.2,24042,0.0010918557510166832,0.001964386632645207,0.002182519353052338,1.192148981028205e-6,0.0038516946166368554,135549,75342,67812,124145558,38425
2020-04-16,LIG,21,6.656098763581188e-5,103,1547975,109,1542242,0.9966325310041727,1152,1547453,Liguria,2550375,84,46.2,52.7,1240.4,94.9,10.6,5517,18.8,50.9,287.3,171938,7.444491044316046e-4,0.001339565024401617,0.0014883440043941202,5.542044690890183e-7,0.0026275060726244615,138357,76891,69204,185851984,39201
2020-04-16,LOM,231,9.378427523741325e-5,941,10043176,541,9982342,0.994884919917099,10706,10033665,Lombardia,7661191,87,70.5,27.2,1200.9,142.4,9.7,35870,15.7,46.5,436,5228,0.0010670079178445762,0.0019197034474028425,0.0021328773297924096,1.138505896743018e-6,0.0037641776518405885,881905,490180,441188,826521850,249988
2020-04-16,MAR,18,5.189901109390633e-5,79,1522645,34,1517369,0.9968348172727792,3449,1522187,Marche,1872348,86,25.7,43.1,1162,91.1,9.3,4943,17.6,47.9,162.9,1315,0.002265818851428898,0.004074366784518024,0.004526503767790306,5.1339350674905705e-6,0.007979227832876109,34866,19390,17453,15387807,9901
2020-04-16,MOL,1,0,0,305101,2,304889,0.9991905248807089,112,305136,Molise,127283,77,30.1,49.4,1064.7,339.3,9.4,1130,27.1,48,69.1,44375,3.6704944680404807e-4,6.60581224010167e-4,7.33964168311697e-4,1.3472529639915768e-7,0.0012962076057019484,0,0,0,0,0
2020-04-16,PIE,79,2.0217656062939242e-4,879,4348861,212,4330673,0.9960871130268177,5044,4347685,Piemonte,3235861,83,27.5,32.1,1046.2,105,7.8,15721,18.7,48.7,173.6,5229,0.001160157647115649,0.002087206992195239,0.002318969328465137,1.3459657661609185e-6,0.004092228828577859,757656,421137,379048,653062672,214797
2020-04-16,PUG,11,1.8395947919579876e-5,74,4022108,11,4019666,0.9992644106771076,1640,4022625,Puglia,3023423,77,43.4,77.9,1149.7,167.8,8.7,11620,35.7,45.7,209.3,2106,4.076939809204189e-4,7.337161941510909e-4,8.15221747458759e-4,1.6621438207873888e-7,0.0014396545985042785,181509,100856,90773,445208165,51401
2020-04-16,SAR,2,1.832607213630688e-6,3,1636740,6,1635933,0.9993408722721642,401,1637012,Sardegna,1629624,84,53.8,33.6,1015.6,53.1,9.1,5215,35,48.3,69.1,13638,2.4495849755530195e-4,4.4087729186712384e-4,4.898569904450794e-4,6.000466552455088e-8,8.652080396310797e-4,12247,6805,6124,49996112,3467
2020-04-16,SIC,6,8.813929534235906e-6,44,4991265,11,4989706,0.9995208427398661,2538,4992098,Sicilia,2686092,76,43.8,47.7,864.6,82.6,8.5,13820,51.6,44.9,195.1,2467,5.08403480861153e-4,9.149194862705938e-4,0.0010165484876229543,2.5847409935173674e-7,0.0017950152508171293,86545,48092,43284,170229822,24512
2020-04-16,TN,4,1.3704896537291208e-4,74,540173,87,536981,0.9944958172285365,1238,539953,Provincia Autonoma di Trento,2705981,91,54.9,56.4,712.5,113.9,8.9,1918,20.6,46.1,87.8,8375,0.0022927921504279076,0.004122820354094182,0.004580327405010752,5.2568958450638295e-6,0.008073895214369685,32275,17949,16156,14076748,9165
2020-04-16,TOS,29,7.439471040180394e-5,277,3723203,52,3716025,0.9980238401475218,5303,3723383,Toscana,6321753,86,28.6,25.1,1221.5,90.6,9.5,11029,19.3,48.4,163.7,62500,0.0014242424161038496,0.0025620135758190653,0.0028464563657478697,2.0284664598293314e-6,0.0050217828820504126,194489,108118,97314,136556362,55160
2020-04-16,UMB,1,7.948963114540017e-6,7,880469,52,879344,0.9985532887131537,1229,880618,Umbria,1701476,86,40.1,59.5,1277.9,169.6,9.8,2718,19.2,48.3,106.3,7538,0.001395610809681383,0.002510541273800809,0.0027892738898306663,1.947729532099525e-6,0.004921037249367007,5016,2788,2510,3593928,1422
2020-04-16,VDA,1,1.0370713106188125e-4,13,125424,42,124504,0.9932271265944972,265,125353,Valle d'Aosta/Vallée d'Aoste,755502,85,15.8,70.3,1126.9,124.9,6.3,462,14.6,48,38.8,2346,0.0021140299793383486,0.0038016786646061936,0.0042235908359231555,4.469122753541298e-6,0.007446358349635702,6149,3420,3078,2908848,1746
2020-04-16,VEN,41,7.473336422040135e-5,366,4897371,314,4883434,0.9971460430827636,8205,4897411,Veneto,6826396,87,72.4,46,1190.4,98.8,7.4,16812,14.7,47.2,282.8,41719,0.0016753750093671943,0.0030134295117233397,0.0033479431373123767,2.806881422012126e-6,0.005905075123246925,218459,121456,109321,130393823,61981
2020-04-17,ABR,3,7.408318243021861e-5,97,1309325,2,1307142,0.998322054105163,1650,1309339,Abruzzo,1441899,84,48.8,73.1,1029.6,111.5,7.7,4087,30.1,47.4,121.5,3278,0.0012601778454624814,0.0022670496832707106,0.0025187676427227686,1.5880482021944616e-6,0.004444375873244454,76973,42787,38511,61081269,21825
2020-04-17,BAS,0,1.779387926141166e-6,1,561909,8,561676,0.9994394928032655,361,561991,Basilicata,749956,78,22,47.3,989.9,110.8,7.6,1720,39.2,47,56.4,1080,6.423590413369609e-4,0.0011559161742961397,0.0012843054575359344,4.1262513798733945e-7,0.002267523668815695,1557,865,779,2423507,441
2020-04-17,BZ,9,5.470294415018033e-5,29,530266,31,528074,0.9961104320400803,1282,530136,Provincia Autonoma di Bolzano/Bozen,2576564,85,69.8,51.3,941.1,47.7,7,1919,12.9,44,71.8,5285,0.002418247393121765,0.004348166971255705,0.0048306468657891895,5.847920454340212e-6,0.00851410264725005,11992,6669,6003,4959028,3406
2020-04-17,CAL,1,0,0,1943753,9,1943178,0.9995278010962422,1015,1944096,Calabria,1486385,77,35.5,49.8,605.2,121.3,10.1,4150,44.5,45.2,128.6,65498,5.220935591658025e-4,9.395503411508265e-4,0.0010439145366470826,2.725816845224153e-7,0.0018433135304613635,0,0,0,0,0
2020-04-17,CAM,7,1.1048628813373812e-5,64,5791619,148,5788916,0.9993685018093856,2401,5792574,Campania,3354019,79,43.9,66.5,863.5,191,7,15347,53.6,43.4,426.4,28119,4.144962153267269e-4,7.459557418980923e-4,8.288206235409337e-4,1.7180711252018038e-7,0.0014636600870717245,154404,85796,77218,372510771,43726
2020-04-17,EMR,60,7.820593780830107e-5,348,4451757,366,4430877,0.9957496870638839,4721,4449790,Emilia-Romagna,8355467,88,81,73.1,1424.7,105.4,10.8,16316,14.2,47.5,201.7,5255,0.0010609489436580154,0.001908807608455588,0.002120772274654982,1.1256126610490586e-6,0.0037428362663343684,328008,182313,164091,309164966,92978
2020-04-17,FVG,3,4.8633682039581225e-5,59,1213111,0,1210696,0.9979763442473361,4264,1213151,Friuli-Venezia Giulia,1237869,87,38.6,63.9,1352.8,81.9,6.5,4268,13.6,49.2,160.5,147071,0.003514813901979226,0.0063167818901501685,0.007017273887192905,1.2353916765546432e-5,0.012354884544394798,16786,9340,8408,4775813,4775
2020-04-17,LAZ,16,2.4532322783355567e-5,144,5868891,58,5864618,0.9991159845630359,2762,5869807,Lazio,4606265,87,48.2,64.1,1194.4,126.1,12.8,19483,27.5,46.3,347.2,24042,4.7054358005297275e-4,8.468013150867677e-4,9.408657488452165e-4,2.214112607290684e-7,0.0016614362554544383,306029,170052,153051,650373425,86672
2020-04-17,LIG,38,9.628961849277666e-5,149,1547969,89,1542093,0.9965607157743721,1236,1547415,Liguria,2550375,84,46.2,52.7,1240.4,94.9,10.6,5517,18.8,50.9,287.3,165797,7.987514661548453e-4,0.0014372422359549737,0.001596864928405006,6.38003904684515e-7,0.0028189389190602385,186541,103671,93308,233540890,52857
2020-04-17,LOM,243,1.0375323593485852e-4,1041,10043135,454,9981301,0.9948052618538321,10839,10033422,Lombardia,7661191,87,70.5,27.2,1200.9,142.4,9.7,35870,15.7,46.5,436,5228,0.0010802894565782243,0.0019435874015928084,0.0021594118878464547,1.1670253099940751e-6,0.0038109575768981237,963631,535608,482076,892011502,273160
2020-04-17,MAR,21,5.649843709555988e-5,86,1522639,32,1517283,0.9967920712983998,4219,1522166,Marche,1872348,86,25.7,43.1,1162,91.1,9.3,4943,17.6,47.9,162.9,1271,0.002771708210536827,0.004982928885842802,0.0055357340546692965,7.68236640435726e-6,0.009753477487335566,31028,17259,15535,11194467,8817
2020-04-17,MOL,0,1.966336322164543e-5,6,305100,0,304883,0.9991708615174872,115,305136,Molise,127283,77,30.1,49.4,1064.7,339.3,9.4,1130,27.1,48,69.1,45762,3.768811284148708e-4,6.78272399638803e-4,7.536202174447863e-4,1.420393849552663e-7,0.0013309081916826788,15920,8846,7962,42241805,4508
2020-04-17,PIE,77,1.5985801847820687e-4,695,4348843,403,4329978,0.9959448965960133,6006,4347608,Piemonte,3235861,83,27.5,32.1,1046.2,105,7.8,15721,18.7,48.7,173.6,5229,0.0013814492934965618,0.0024850820065734094,0.0027609901848426213,1.9084021505021497e-6,0.004871204176134046,503095,279669,251721,364179007,142675
2020-04-17,PUG,8,1.7153012578627298e-5,69,4022092,30,4019597,0.9992492449567035,2120,4022617,Puglia,3023423,77,43.4,77.9,1149.7,167.8,8.7,11620,35.7,45.7,209.3,2005,5.270200966186937e-4,9.484139737678567e-4,0.0010537624430551474,2.7775018223997733e-7,0.0018606937641182108,130925,72753,65480,248424679,37083
2020-04-17,SAR,1,8.552172221200712e-6,14,1636733,6,1635919,0.9993329305667463,508,1637011,Sardegna,1629624,84,53.8,33.6,1015.6,53.1,9.1,5215,35,48.3,69.1,13638,3.103216777407116e-4,5.585019802983402e-4,6.205470559377474e-4,9.629954367581005e-8,0.0010959692500802955,45114,25067,22561,145379713,12774
2020-04-17,SIC,3,9.214568232375385e-6,46,4991245,12,4989660,0.9995122288337862,2767,4992095,Sicilia,2686092,76,43.8,47.7,864.6,82.6,8.5,13820,51.6,44.9,195.1,2355,5.542763108474498e-4,9.974515817423961e-4,0.001108245399466133,3.072222287666588e-7,0.001956845863500745,82991,46118,41507,149728749,23507
2020-04-17,TN,20,1.5187069506772136e-4,82,540171,159,536899,0.9943807842824943,1148,539933,Provincia Autonoma di Trento,2705981,91,54.9,56.4,712.5,113.9,8.9,1918,20.6,46.1,87.8,8375,0.002126189730948099,0.003823524969488987,0.004247858779124209,4.520682771989151e-6,0.00748905513048037,38567,21446,19304,18138853,10949
2020-04-17,TOS,17,4.4851889392555014e-5,167,3723188,180,3715858,0.9979835449966509,4580,3723366,Toscana,6321753,86,28.6,25.1,1221.5,90.6,9.5,11029,19.3,48.4,163.7,62500,0.0012300697809455208,0.002212915148369141,0.002458626490225046,1.5130716659953615e-6,0.0043383835498342835,135765,75466,67924,110371507,38494
2020-04-17,UMB,2,9.084549905974909e-6,8,880465,48,879336,0.998546472015044,1331,880616,Umbria,1701476,86,40.1,59.5,1277.9,169.6,9.8,2718,19.2,48.3,106.3,7316,0.0015114419906065754,0.0027187680175790605,0.003020599524322182,2.2844568909687673e-6,0.005328558398507716,5293,2943,2648,3501926,1501
2020-04-17,VDA,1,1.7550577573552875e-4,22,125423,48,124482,0.9930595443231859,207,125352,Valle d'Aosta/Vallée d'Aoste,755502,85,15.8,70.3,1126.9,124.9,6.3,462,14.6,48,38.8,2262,0.0016513497989661112,0.002970248073212164,0.003299972641773677,2.7269561585454167e-6,0.005820601126078501,13322,7407,6667,8067603,3780
2020-04-17,VEN,45,7.840949604338332e-5,384,4897351,521,4883050,0.9970767959756326,12173,4897366,Veneto,6826396,87,72.4,46,1190.4,98.8,7.4,16812,14.7,47.2,282.8,40051,0.0024856218628544406,0.004469176700301913,0.0049650654096637815,6.178316045099979e-6,0.008750444290537668,154489,85922,77340,62152858,43883
2020-04-18,ABR,7,3.36049222046051e-5,44,1309320,8,1307098,0.9982937864498844,1580,1309332,Abruzzo,1441899,84,48.8,73.1,1029.6,111.5,7.7,4087,30.1,47.4,121.5,2653,0.001206722206438092,0.0021709350288017567,0.002411988234392673,1.4561784835108173e-6,0.004256184353841435,36462,20268,18242,30216076,10338
2020-04-18,BAS,1,3.5587821847363832e-6,2,561907,5,561674,0.9994377124148116,346,561990,Basilicata,749956,78,22,47.3,989.9,110.8,7.6,1720,39.2,47,56.4,906,6.156693179593943e-4,0.0011079015333596484,0.001230959587209712,3.790487090765857e-7,0.002173394492485755,3248,1805,1625,5276367,920
2020-04-18,BZ,5,5.4703460088166887e-5,29,530264,50,528045,0.9960651235260719,1190,530131,Provincia Autonoma di Bolzano/Bozen,2576564,85,69.8,51.3,941.1,47.7,7,1919,12.9,44,71.8,4879,0.0022447281898247792,0.004036479697967647,0.0044844175750033645,5.03880464619403e-6,0.00790520131521223,12919,7184,6467,5755333,3668
2020-04-18,CAL,0,1.0287557816074927e-5,20,1943745,7,1943158,0.9995175135384261,1137,1944096,Calabria,1486385,77,35.5,49.8,605.2,121.3,10.1,4150,44.5,45.2,128.6,65498,5.848476618438595e-4,0.0010524521538888957,0.0011693532769001549,3.4204678756422947e-7,0.0020646836286736733,34197,19003,17103,58471533,9687
2020-04-18,CAM,7,6.387496251661828e-6,37,5791595,12,5788879,0.9993633219952398,2597,5792567,Campania,3354019,79,43.9,66.5,863.5,191,7,15347,53.6,43.4,426.4,26841,4.4833318285312883e-4,8.06838927021354e-4,8.964653630634104e-4,2.0100264284721706e-7,0.0015830656059813285,82528,45858,41273,184077182,23372
2020-04-18,EMR,62,7.865649316093029e-5,350,4451739,289,4430527,0.9956849047851913,4394,4449728,Emilia-Romagna,8355467,88,81,73.1,1424.7,105.4,10.8,16316,14.2,47.5,201.7,4624,9.874760884260791e-4,0.0017766768719467713,0.001973977067826945,9.751090252132696e-7,0.003484014179899292,354439,196997,177307,358934223,100459
2020-04-18,FVG,2,4.6160859053586985e-5,56,1213106,79,1210640,0.9979318286541884,3263,1213149,Friuli-Venezia Giulia,1237869,87,38.6,63.9,1352.8,81.9,6.5,4268,13.6,49.2,160.5,147071,0.00268969434092597,0.004835662249148659,0.005372154226204331,7.23445564760919e-6,0.0094660193911693,20820,11581,10424,7740734,5916
2020-04-18,LAZ,8,2.45323562186712e-5,144,5868867,68,5864474,0.9990928139106637,4798,5869799,Lazio,4606265,87,48.2,64.1,1194.4,126.1,12.8,19483,27.5,46.3,347.2,26447,8.174044801193363e-4,0.0014707935441475098,0.0016341408101545535,6.681500841191624e-7,0.0028846895723812272,176167,97906,88120,215520440,49919
2020-04-18,LIG,31,7.302647565180977e-5,113,1547963,129,1541980,0.9965076542086515,1141,1547384,Liguria,2550375,84,46.2,52.7,1240.4,94.9,10.6,5517,18.8,50.9,287.3,147375,7.37373528484203e-4,0.001326837375495158,0.0014742033372478966,5.437197205092438e-7,0.0026025601938962787,153247,85165,76652,207827665,43419
2020-04-18,LOM,199,1.241874121605789e-4,1246,10043094,286,9980055,0.9947008055138413,11818,10033223,Lombardia,7661191,87,70.5,27.2,1200.9,142.4,9.7,35870,15.7,46.5,436,5518,0.001177886706993356,0.002119086138912431,0.0023543859968922004,1.3874170945116522e-6,0.0041546561537388026,1057827,587989,529225,898071679,299904
2020-04-18,MAR,10,3.4819033003187585e-5,53,1522633,28,1517230,0.9967638008193641,1912,1522156,Marche,1872348,86,25.7,43.1,1162,91.1,9.3,4943,17.6,47.9,162.9,1139,0.0012561130396621634,0.0022597412154171663,0.0025106482593559177,1.5778199684093197e-6,0.004430066694757879,42194,23454,21110,33590651,11964
2020-04-18,MOL,0,0,0,305099,0,304883,0.9991708615174872,0,305136,Molise,127283,77,30.1,49.4,1064.7,339.3,9.4,1130,27.1,48,69.1,44375,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN
2020-04-18,PIE,81,1.520404588631652e-4,661,4348825,355,4329317,0.9958114118670224,5130,4347527,Piemonte,3235861,83,27.5,32.1,1046.2,105,7.8,15721,18.7,48.7,173.6,5020,0.0011799811709047466,0.002122852223177592,0.0023585699862458034,1.3923555636897367e-6,0.00416203093614118,560178,311374,280255,474735059,158817
2020-04-18,PUG,7,2.038477505897912e-5,82,4022076,37,4019515,0.9992305990389324,2145,4022610,Puglia,3023423,77,43.4,77.9,1149.7,167.8,8.7,11620,35.7,45.7,209.3,2005,5.332358841647587e-4,9.595971190900367e-4,0.0010661874278213566,2.84340508160972e-7,0.001882621957727876,153778,85453,76910,288386627,43556
2020-04-18,SAR,0,1.221738888742959e-5,20,1636726,11,1635899,0.9993207131778589,783,1637011,Sardegna,1629624,84,53.8,33.6,1015.6,53.1,9.1,5215,35,48.3,69.1,12274,4.7831077494286847e-4,8.60776369939222e-4,9.563927686883105e-4,2.2878119742644733e-7,0.0016888420343808821,41814,23235,20912,87419771,11842
2020-04-18,SIC,6,9.414896248844923e-6,47,4991225,9,4989613,0.9995040152529332,2543,4992089,Sicilia,2686092,76,43.8,47.7,864.6,82.6,8.5,13820,51.6,44.9,195.1,2580,5.094059821449498e-4,9.167231722971934e-4,0.0010185524698352545,2.594944546450608e-7,0.0017985521182494076,92264,51270,46144,181121404,26132
2020-04-18,TN,6,1.0186562257490365e-4,55,540169,54,536844,0.9942899688291195,1226,539927,Provincia Autonoma di Trento,2705981,91,54.9,56.4,712.5,113.9,8.9,1918,20.6,46.1,87.8,7730,0.002270677332306034,0.004083094417712902,0.0045361986890646196,5.155975547448447e-6,0.007996280054786057,24222,13470,12125,10667234,6878
2020-04-18,TOS,16,3.410906844642593e-5,127,3723173,224,3715731,0.9979537244685566,3672,3723350,Toscana,6321753,86,28.6,25.1,1221.5,90.6,9.5,11029,19.3,48.4,163.7,58036,9.862086561832758e-4,0.0017743974951190717,0.0019714447048530207,9.726075135308227e-7,0.003479548917294411,128776,71574,64420,130576824,36499
2020-04-18,UMB,0,7.948981167728046e-6,7,880461,68,879329,0.9985385230338762,1288,880616,Umbria,1701476,86,40.1,59.5,1277.9,169.6,9.8,2718,19.2,48.3,106.3,6651,0.0014626125348619603,0.00263099117440982,0.0029230858342967855,2.139235427135329e-6,0.005156781942617957,4786,2661,2395,3272197,1357
2020-04-18,VDA,1,6.382079121825913e-4,80,125422,21,124402,0.992429258641734,155,125351,Valle d'Aosta/Vallée d'Aoste,755502,85,15.8,70.3,1126.9,124.9,6.3,462,14.6,48,38.8,1676,0.0012365278298537706,0.0022245268928775845,0.0024715266586335383,1.5290010740028754e-6,0.00436111923497152,64697,35963,32369,52321742,18344
2020-04-18,VEN,33,6.493330145203522e-5,318,4897331,459,4882732,0.9970185813380467,10607,4897333,Veneto,6826396,87,72.4,46,1190.4,98.8,7.4,16812,14.7,47.2,282.8,35044,0.0021658727311375395,0.0038948181122975827,0.004327054457587594,4.691004687485184e-6,0.007628384185962073,146823,81647,73491,67789316,41686
2020-04-19,ABR,5,2.5967539048686846e-5,34,1309315,13,1307064,0.9982716311509653,775,1309327,Abruzzo,1441899,84,48.8,73.1,1029.6,111.5,7.7,4087,30.1,47.4,121.5,1717,5.919071400803619e-4,0.0010651525688946688,0.0011834639260982457,3.503540624781132e-7,0.0020895839401645824,57441,31920,28729,97044686,16271
2020-04-19,BAS,1,5.338182775819456e-6,3,561905,17,561671,0.9994341526257632,472,561989,Basilicata,749956,78,22,47.3,989.9,110.8,7.6,1720,39.2,47,56.4,627,8.398740900622609e-4,0.0015112090513223432,0.001679042791637364,7.053884871579109e-7,0.002963888677920137,3572,1985,1787,4252976,1012
2020-04-19,BZ,6,1.0374911577458146e-4,55,530262,39,527990,0.9959726479603866,1473,530125,Provincia Autonoma di Bolzano/Bozen,2576564,85,69.8,51.3,941.1,47.7,7,1919,12.9,44,71.8,3862,0.0027785899551992454,0.0049952854696473335,0.005549459348259357,7.720562139134145e-6,0.00977759479131759,19794,11010,9911,7123834,5625
2020-04-19,CAL,2,1.2345082079364475e-5,24,1943737,10,1943134,0.9995061967168254,966,1944094,Calabria,1486385,77,35.5,49.8,605.2,121.3,10.1,4150,44.5,45.2,128.6,42574,4.968895536944201e-4,8.942036772670996e-4,9.935322081602695e-4,2.4689922857064003e-7,0.0017543928742161101,48300,26840,24156,97205650,13680
